0.09035307,0.143816132,0.255006504,0.564876178,1.014351578,2.614805717,4.840288629
8.519704277,17.13581567,27.16435546,50.65590731,111.1154404,168.3290689,348.1846833
611.2895587,1142.448086,2032.438842,3679.97749,7463.898402,12687.20932,22427.06387
36090.64234,60148.98682,115100.5401,184639.7512,277907.528,324598.7954,442978.8454
588198.4858,575555.9436,638814.3295,496007.2105,452526.9193,356292.2054,405008.3448
254999.3336,156332.3586,178312.0622,132685.2679,110808.4166,86923.36255,67134.63174
56947.70506,47599.955,32736.37763,26331.57108,25326.82118,19747.09463,20516.74443
16408.51237,10787.73961,11666.96057,12361.12935,6591.713581,6314.058625,6038.460287
5523.074311,4818.057409,3677.842922,3298.814236,2681.484274,2369.390627,2146.265426
1919.237613,1712.187587,1329.950088,1225.251996,1303.375458,1049.106811,947.5681198
926.8032629,664.5935455,696.7169763,556.6032707,596.8132308,440.7129772,450.9198718
478.315328,393.6925788,356.7307013,293.7794068,236.5945155,246.5849649,238.5319269
233.8694235,231.9737451,212.6869515,173.8220695,164.6586317,156.8085161,126.7814323
128.9411628,106.3789951,94.86077845,88.09105936,66.67119235,58.28314695,72.11615014
51.58968512,39.82625896,35.31535649,43.46768384,32.98282495,30.1849246,32.49255909
33.31485291,24.81429437,24.59762153,20.74932469,15.25470783,14.70994356,16.6981129
12.10617156,12.18372858,8.871570159,7.961046221,7.655112388,5.580129585,5.261024315
5.243071746,4.401456611,4.173438519,3.834873852,3.882276462,2.761385782,2.014550363
2.445828455,1.789325658,1.634421396,1.750038847,1.280200063,1.052196806,1.320311244
0.906956142,0.903062659,0.816704079,0.669501916,0.60613592,0.497127305,0.622261284
0.445767082,0.446046981,0.366606043,0.310557017,0.242897401,0.197531721,0.230755325
0.213885092,0.146330026,0.145315028,0.12668024,0.086051798,0.091688725,0.076949146
0.075032815,0.056390953,0.059340374,0.046063457,0.051697531,0.048162365,0.036409927
0.034874596,0.025634672,0.024756219,0.019823647,0.022724309,0.016442155,0.017584562
0.014075778,0.011923223,0.010979067,0.010613269,0.009426156,0.008205749,0.006403379
0.005362171,0.005497292,0.003927491,0.003466975,0.003091195,0.003414409,0.002109498
0.002155072,0.001990388,0.001593564,0.002019378,0.001545807,0.001237442,0.001193953
0.001056008,0.000834547,0.000981854,0.000792668,0.000779826,0.000581964,0.000524188
0.000452902,0.000412427,0.000435833,0.000325247,0.000388796,0.000268335,0.000321442
0.000261532,0.000316202,0.000242223,0.000218472,0.00020153,0.000171195,0.000178304
0.000152673,9.08373E-05,0.000119368,8.80963E-05,8.2671E-05,6.7496E-05,5.93375E-05
5.35744E-05,5.10965E-05,4.46113E-05,3.85631E-05,3.73837E-05,3.06399E-05,2.82336E-05
2.53156E-05,2.50214E-05,1.74858E-05,1.52209E-05,1.70484E-05,1.88569E-05,1.57699E-05
1.53109E-05,1.14967E-05,8.71446E-06,9.53727E-06,8.96849E-06,7.77675E-06,6.5093E-06
6.85848E-06,5.22748E-06,4.92832E-06,4.38755E-06,3.67497E-06,3.08702E-06,3.70705E-06
2.86893E-06,2.48207E-06,1.87223E-06,1.96496E-06,2.01345E-06,1.88508E-06,1.46466E-06
1.22674E-06,1.27026E-06,1.09878E-06,8.33294E-07,8.30998E-07,7.93352E-07,6.35412E-07
5.38832E-07,7.19444E-07,5.05361E-07,4.11669E-07,3.75745E-07,3.3597E-07,2.85388E-07
2.40624E-07,2.38448E-07,2.27646E-07,1.97803E-07,1.58823E-07,1.01116E-07,1.28145E-07
9.34004E-08,9.56212E-08,7.49268E-08,6.29857E-08,5.40824E-08,5.09782E-08,4.79543E-08
4.13433E-08,4.19516E-08,3.11998E-08,2.79788E-08,3.0506E-08,2.81735E-08,2.02419E-08
2.3671E-08,1.73472E-08,2.06485E-08,1.65775E-08,1.71801E-08,1.16559E-08,1.44417E-08
1.08397E-08,1.12773E-08,9.81997E-09,8.14188E-09,8.10293E-09,5.84854E-09,5.69738E-09
4.14546E-09,5.08962E-09,3.3031E-09,3.46641E-09,2.47666E-09,2.14857E-09,2.01825E-09
1.67784E-09,1.95178E-09,1.38884E-09,1.12605E-09,9.65641E-10,8.53982E-10,8.30156E-10
7.23284E-10,5.89792E-10,5.4575E-10,5.06072E-10,4.5069E-10,2.981E-10,2.97774E-10
2.84123E-10,2.93856E-10,2.7458E-10,2.0944E-10,1.74271E-10,1.74195E-10,1.55967E-10
1.20239E-10,1.18608E-10,8.99163E-11,1.11022E-10,8.05E-11,7.4845E-11,6.0507E-11
6.72127E-11,6.22831E-11,5.00656E-11,4.23009E-11,4.28235E-11,3.47736E-11,3.1487E-11
2.43451E-11,2.6007E-11,1.78101E-11,1.88875E-11,1.78213E-11,2.08717E-11,1.47045E-11
1.56261E-11,1.29121E-11,1.29628E-11,1.30901E-11,9.18982E-12,9.10166E-12,7.62825E-12
6.4616E-12,8.15571E-12,5.59639E-12,5.71144E-12,4.50019E-12,3.76254E-12,3.32487E-12
