"","np","time","value","q025","q25","q50","q75","q975"
"1",0,7,1.96818559878406,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"2",0,14,1.82258450044608,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"3",0,21,1.96343605612285,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"4",0,28,1.94444489873357,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"5",0,35,2.15671278797991,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"6",1,7,1.86403954496535,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"7",1,14,1.85269401879798,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"8",1,21,1.92607466657123,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"9",1,28,1.69667667969,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"10",1,35,1.72166257317551,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"11",2,7,1.83660332250771,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"12",2,14,1.88581778518366,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"13",2,21,1.75819019254538,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"14",2,28,1.72944406037797,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"15",2,35,1.69775921499496,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"16",3,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"17",3,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"18",3,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"19",3,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"20",3,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"21",4,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"22",4,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"23",4,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"24",4,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"25",4,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"26",5,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"27",5,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"28",5,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"29",5,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"30",5,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"31",6,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"32",6,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"33",6,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"34",6,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"35",6,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"36",7,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"37",7,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"38",7,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"39",7,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"40",7,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"41",8,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"42",8,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"43",8,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"44",8,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"45",8,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"46",9,7,2.00535405177688,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"47",9,14,1.98837572453964,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"48",9,21,2.6254034452323,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"49",9,28,2.18944066417312,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"50",9,35,1.58252318408104,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"51",10,7,1.91346141358507,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"52",10,14,2.0954360089738,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"53",10,21,1.71475511749792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"54",10,28,1.29906566557299,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"55",10,35,1.15858122386609,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"56",11,7,1.91346141358507,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"57",11,14,2.0954360089738,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"58",11,21,1.71475511749792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"59",11,28,1.29906566557299,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"60",11,35,1.15858122386609,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"61",12,7,1.91346141358507,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"62",12,14,2.0954360089738,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"63",12,21,1.71475511749792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"64",12,28,1.29906566557299,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"65",12,35,1.15858122386609,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"66",13,7,1.91346141358507,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"67",13,14,2.0954360089738,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"68",13,21,1.71475511749792,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"69",13,28,1.29906566557299,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"70",13,35,1.15858122386609,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"71",14,7,2.1686300492659,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"72",14,14,2.03497054716765,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"73",14,21,1.85547671294396,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"74",14,28,1.83517660593275,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"75",14,35,1.25684327974477,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"76",15,7,1.66554460680074,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"77",15,14,1.91565142223787,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"78",15,21,1.41005402476816,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"79",15,28,1.37309415324399,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"80",15,35,1.12677601323168,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"81",16,7,1.66554460680074,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"82",16,14,1.91565142223787,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"83",16,21,1.41005402476816,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"84",16,28,1.37309415324399,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"85",16,35,1.12677601323168,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"86",17,7,1.66554460680074,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"87",17,14,1.91565142223787,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"88",17,21,1.41005402476816,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"89",17,28,1.37309415324399,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"90",17,35,1.12677601323168,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"91",18,7,1.44348156544442,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"92",18,14,1.6889833301362,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"93",18,21,1.5755741341618,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"94",18,28,1.74341431309157,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"95",18,35,1.03534639142464,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"96",19,7,1.44348156544442,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"97",19,14,1.6889833301362,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"98",19,21,1.5755741341618,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"99",19,28,1.74341431309157,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"100",19,35,1.03534639142464,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
"101",20,7,1.44348156544442,1.3162418748971,1.34590593533943,1.79711627281276,2.32865442614862,2.47887798785047
"102",20,14,1.6889833301362,1.2536443662874,1.77308041586565,1.926835342461,2.42503471554894,2.66640533505631
"103",20,21,1.5755741341618,1.16842962211316,1.2918196150689,1.6008778205335,1.84550008920487,2.7247642778016
"104",20,28,1.74341431309157,0.84185116637507,1.13849722519079,1.5958011552057,2.00402067766534,3.38349642888196
"105",20,35,1.03534639142464,0.33158341696858,0.675443993799128,1.29351079857098,1.83042512687661,3.58486523309982
