23,23,24,28,35,55,70
113,157,228,311,389,603,764
1157,1558,2304,3202,4336,5983,8113
10644,14855,20789,28657,40767,56319,83042
108892,155557,206225,285068,351016,430961,512606
597675,662986,731833,725700,687017,624999,542005
439427,349332,268149,202677,152946,114344,86503
66204,51634,38669,29406,23037,18004,13918
10833,8576,6339,4860,3792,3031,2529
2027,1695,1429,1090,865,724,565
468,393,289,225,204,186,135
119,95,79,57,48,45,29
26,32,13,13,5,6,6
3,7,4,2,0,0,2
3,0,0,1,0,0,1
0,0,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
