"","x"
"1",0
"2",0.0343543114694567
"3",-0.0605101575901257
"4",-0.0152036271143793
"5",-0.0343772832920506
"6",0.0802397126932302
"7",0.18646623256223
"8",0.0927951466617219
"9",0.154235656655691
"10",0.134243070170007
"11",0.205582267438109
"12",0.178469648619384
"13",0.0944298214515685
"14",0.181693323273883
"15",0.100614641994149
"16",0.149146199261445
"17",0.139748602672638
"18",0.11074785176513
"19",0.024885841792679
"20",0.0601824309635848
"21",0.0687422241880679
"22",0.0695903374205068
"23",0.0807643927506856
"24",0.0789059433493635
"25",0.0467844084417914
"26",0.0569128476169371
"27",0.0371244559748627
"28",0.119432386725855
"29",0.0929830540812402
"30",0.0795198396298483
"31",-0.0198503864573252
"32",0.0103212545569282
"33",0.116468830983872
"34",0.0108682565036886
"35",0.107091944578667
"36",0.194980192322381
"37",0.175225739187612
"38",0.0841749049674856
"39",0.071483569821983
"40",0.103965359158185
"41",0.104555403042977
"42",0.106714361016628
"43",0.0489806904587309
"44",0.0368852151555794
"45",0.132327575696741
"46",0.161201498249627
"47",0.180960562138657
"48",0.172391785167788
"49",0.22604567359115
"50",0.351904395835183
"51",0.317837235985148
"52",0.298527632138327
"53",0.399585644617448
"54",0.453420904895613
"55",0.424943632980222
"56",0.401084956387474
"57",0.425686518115885
"58",0.313547221281225
"59",0.32853271708458
"60",0.308096583773562
"61",0.320933089795941
"62",0.267560557874573
"63",0.309225406885334
"64",0.398972131133189
"65",0.292410701237035
"66",0.382013403074305
"67",0.461314638643164
"68",0.419099558907794
"69",0.317953211422448
"70",0.413998142525187
"71",0.341435822164208
"72",0.264150740844675
"73",0.330666797843866
"74",0.339237858208137
"75",0.360554138465079
"76",0.436328059474224
"77",0.402247734674193
"78",0.50344138438879
"79",0.429947047982297
"80",0.413392044519993
"81",0.452529795096251
"82",0.411607900349374
"83",0.427345711714687
"84",0.396965909907234
"85",0.258492708156311
"86",0.264141638487746
"87",0.129113638971421
"88",0.221529354381691
"89",0.0675369056516836
"90",-0.0163322062856508
"91",-0.0960757519620927
"92",-0.0733198877292858
"93",-0.163764849918614
"94",-0.141647231281706
"95",-0.17929129943281
"96",-0.223117716077475
"97",-0.242607882820218
"98",-0.213024856270965
"99",-0.185927295477338
"100",-0.215251172877978
"101",-0.302473677706444
"102",-0.352112945579644
"103",-0.399656388252102
"104",-0.383240679342206
"105",-0.29815783869363
"106",-0.241117776591604
"107",-0.234850593898032
"108",-0.23729178507428
"109",-0.223533545335589
"110",-0.291684299087374
"111",-0.259946862525713
"112",-0.179045956946237
"113",-0.182833259309796
"114",-0.223539603027757
"115",-0.148644148052267
"116",-0.154789674157517
"117",-0.191658285330775
"118",-0.240574001665291
"119",-0.294527192565911
"120",-0.35293868043485
"121",-0.339440489053226
"122",-0.274626935832194
"123",-0.19246265832878
"124",-0.193186812081051
"125",-0.326477154556336
"126",-0.328139842442661
"127",-0.29636887594364
"128",-0.290820663682006
"129",-0.321560626439267
"130",-0.394456813589614
"131",-0.303751978113976
"132",-0.303783073235191
"133",-0.261220706244385
"134",-0.0956651421372188
"135",0.0194266715811061
"136",-0.0310301561355174
"137",-0.0797233074620679
"138",-0.172927937183169
"139",-0.199959299106413
"140",-0.22753183233764
"141",-0.356693738118969
"142",-0.401710505909654
"143",-0.445230120541653
"144",-0.50749191738943
"145",-0.471683063282345
"146",-0.526094448948283
"147",-0.503312758490825
"148",-0.509420266122718
"149",-0.479240830343527
"150",-0.571634222435821
"151",-0.598091416962979
"152",-0.53885609417776
"153",-0.61574470504325
"154",-0.506430251728871
"155",-0.48726317854569
"156",-0.495319391107577
"157",-0.576587833287901
"158",-0.519096137041165
"159",-0.598122748987687
"160",-0.556533726006365
"161",-0.623847653910443
"162",-0.649161603469941
"163",-0.731713805539052
"164",-0.718248717117261
"165",-0.79369999625661
"166",-0.696173824381181
"167",-0.730217804228665
"168",-0.695443829002531
"169",-0.674356972482371
"170",-0.569571848646206
"171",-0.570798292589404
"172",-0.493668667685067
"173",-0.551642270814424
"174",-0.61861471464223
"175",-0.66778620231594
"176",-0.576117873492364
"177",-0.501796304215929
"178",-0.564490728928309
"179",-0.537091323630472
"180",-0.56684269176325
"181",-0.58140901060737
"182",-0.421440311652294
"183",-0.386566195210195
"184",-0.362530495480292
"185",-0.309460143386323
"186",-0.349402262992538
"187",-0.285920202736328
"188",-0.255589535484539
"189",-0.256272313794197
"190",-0.219065107299187
"191",-0.386577082803612
"192",-0.333588465362677
"193",-0.282966885484463
"194",-0.310330869704916
"195",-0.289058941788764
