"","np","time","value","q025","q25","q50","q75","q975","Y"
"1",0,7,1519.04668427049,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"2",0,14,1866.61224672584,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"3",0,21,2822.52447175495,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"4",0,28,14964.2303448203,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"5",0,35,34988.4780091968,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"6",1,7,1081.96752692163,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"7",1,14,2824.79607673049,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"8",1,21,5148.16864430492,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"9",1,28,11994.8086664359,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"10",1,35,17854.5217586431,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"11",2,7,714.103545597702,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"12",2,14,1746.76856563982,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"13",2,21,8250.04094044862,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
"14",2,28,16499.8297272301,4915.37134175964,11564.3393975085,14470.1376204636,17289.6052739509,36480.1569779282,13518
"15",2,35,72345.8137909456,8049.64548360655,20222.9990169722,24396.7451794433,27895.0565955534,81351.1207438182,23640
"16",3,7,920.73490755254,238.492980874019,524.687669844284,610.064425018817,776.429959366005,1628.26042044549,550
"17",3,14,2152.49186922802,805.61224503784,1736.84933586782,2041.48849073666,2430.89838605272,4691.43342600716,2043
"18",3,21,4067.2449175378,2742.13095290399,5941.98418095643,7455.63406534262,8421.98058741319,15003.1841617825,7745
