1,0,0,0,0,2,10
15,52,93,261,580,1426,3319
7647,18295,41477,87349,169203,309229,496525
668610,756228,738193,659158,554297,451792,360769
283648,220422,168982,130793,100885,77058,59877
46341,35944,27713,21400,16666,12893,10343
8065,6409,5101,4169,3433,2627,2334
1942,1647,1399,1228,1054,925,841
734,599,553,473,383,352,319
263,254,226,219,180,135,148
121,103,89,86,71,51,59
60,47,50,43,34,24,28
21,16,12,12,13,6,4
7,3,3,4,4,6,0
2,7,2,3,2,0,0
1,0,1,0,0,1,0
0,1,0,1,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
