"","x"
"1",0
"2",-0.000975111139380659
"3",-0.00190377854187694
"4",-0.00278664112096187
"5",-0.00362527452017865
"6",-0.00442393226689048
"7",-0.00518252759812558
"8",-0.00590576377462053
"9",-0.00659502232463093
"10",-0.00724996652647172
"11",-0.00787186752694779
"12",-0.00846262779403693
"13",-0.00902533021923234
"14",-0.00956135849956711
"15",-0.0100689372704906
"16",-0.0105530837312137
"17",-0.0110139126761261
"18",-0.0114526085852691
"19",-0.0118699013911475
"20",-0.0122654055759592
"21",-0.0126426262612902
"22",-0.0130031620723228
"23",-0.0133451884231898
"24",-0.0136702377312454
"25",-0.0139784667022177
"26",-0.01427043861793
"27",-0.0145514370741978
"28",-0.0148173887502166
"29",-0.0150692256514169
"30",-0.0153083324882156
"31",-0.0155365308050839
"32",-0.0157539413368736
"33",-0.0159609191340722
"34",-0.0161571021946614
"35",-0.0163455426215703
"36",-0.0165222196650129
"37",-0.0166920643530053
"38",-0.0168528244446338
"39",-0.0170061985618445
"40",-0.0171521667765366
"41",-0.017292062253772
"42",-0.0174238510620006
"43",-0.0175488770312806
"44",-0.0176685049023822
"45",-0.0177822473867805
"46",-0.0178908008561129
"47",-0.0179928532981156
"48",-0.0180907973551734
"49",-0.0181846740995105
"50",-0.0182737895763879
"51",-0.0183570980038688
"52",-0.0184355503819032
"53",-0.0185135493760935
"54",-0.01858438677436
"55",-0.0186525573474655
"56",-0.0187190291398119
"57",-0.0187810726241038
"58",-0.0188413330542421
"59",-0.0188996026386722
"60",-0.0189520260030267
"61",-0.0190028368699128
"62",-0.019051975233722
"63",-0.0190994474299034
"64",-0.0191414422758629
"65",-0.0191834285506336
"66",-0.0192228107835699
"67",-0.0192609973979343
"68",-0.0192979253695144
"69",-0.0193323013374634
"70",-0.0193627251967095
"71",-0.0193949737705654
"72",-0.0194232049507588
"73",-0.0194535841603937
"74",-0.0194814917594892
"75",-0.0195066283120904
"76",-0.0195297673860131
"77",-0.0195524620519173
"78",-0.0195752748899486
"79",-0.0195961781473258
"80",-0.0196155766820555
"81",-0.0196342878941364
"82",-0.019650733786795
"83",-0.0196687703904481
"84",-0.0196858843561098
"85",-0.0197012371659698
"86",-0.0197145786450742
"87",-0.0197269907353102
"88",-0.0197405098304402
"89",-0.0197532018818508
"90",-0.0197659456919393
"91",-0.0197762665297017
"92",-0.019786701879611
"93",-0.019795662435279
"94",-0.0198058244664133
"95",-0.0198145871499093
"96",-0.0198242248928276
"97",-0.01983393280878
"98",-0.0198421401669439
"99",-0.0198485820748818
"100",-0.0198559077279197
"101",-0.0198632817207786
"102",-0.0198695305966335
"103",-0.0198763246418012
"104",-0.0198829086270859
"105",-0.0198873196001979
"106",-0.019893214357154
"107",-0.0198970941842806
"108",-0.019900197320269
"109",-0.0199050668617652
"110",-0.0199082965631567
"111",-0.0199131600971059
"112",-0.0199163045258058
"113",-0.0199212035884646
"114",-0.0199229079776141
"115",-0.0199268148519361
"116",-0.0199314385336779
"117",-0.019934992032495
"118",-0.0199382869780241
"119",-0.0199429575338633
"120",-0.019945129880433
"121",-0.0199459145252572
"122",-0.0297012439492004
"123",-0.0389849621580265
"124",-0.047812897793252
"125",-0.056209927630159
"126",-0.0641980548558522
"127",-0.07179584208406
"128",-0.079024555667002
"129",-0.0858992907121711
"130",-0.0924405046647068
"131",-0.0986605549000626
"132",-0.10457901500534
"133",-0.110209193709572
"134",-0.115562447970124
"135",-0.120656904053047
"136",-0.125501680494076
"137",-0.130111732486177
"138",-0.134494199443455
"139",-0.138664698444012
"140",-0.142632676410248
"141",-0.146404681933086
"142",-0.149993653203762
"143",-0.153407374934991
"144",-0.15665578289171
"145",-0.159744387540798
"146",-0.162684263870628
"147",-0.165481004280236
"148",-0.168140041433229
"149",-0.170671929278601
"150",-0.173075839901325
"151",-0.175364375509486
"152",-0.177541312351669
"153",-0.179612315350297
"154",-0.181581553049871
"155",-0.183455200477929
"156",-0.185238130807182
"157",-0.18693325364785
"158",-0.188544445672952
"159",-0.190079338614428
"160",-0.191538646843217
"161",-0.192926799588122
"162",-0.194248181727324
"163",-0.195504514622663
"164",-0.196697691351924
"165",-0.197835605584984
"166",-0.198917549350917
"167",-0.19994531447993
"168",-0.200922493454127
"169",-0.201855300325957
"170",-0.202739998289701
"171",-0.203581711682797
"172",-0.20438187455929
"173",-0.205142649504775
"174",-0.205868554364334
"175",-0.206558814416558
"176",-0.207212036546005
"177",-0.207835821663033
"178",-0.208429137804389
"179",-0.208991373931818
"180",-0.209528565971981
"181",-0.210038625732913
"182",-0.210524517594722
"183",-0.210985495538024
"184",-0.211424333864783
"185",-0.211841834343863
"186",-0.212239060941176
"187",-0.212618282313748
"188",-0.21297931280703
"189",-0.213320796854033
"190",-0.213646043447349
"191",-0.213955826345412
"192",-0.214250085704357
"193",-0.214532045083278
"194",-0.214798348825871
"195",-0.215053441513313
"196",-0.215293559685931
"197",-0.215520970984669
"198",-0.215740203763194
"199",-0.215948120556188
"200",-0.216144356066744
"201",-0.216333066012747
"202",-0.21651165338142
"203",-0.216681891819454
"204",-0.216844450666359
"205",-0.216997964590377
"206",-0.217145987775353
"207",-0.217284886399059
"208",-0.217417690473872
"209",-0.217543287422452
"210",-0.217661698252011
"211",-0.217773936617283
"212",-0.217881490114135
"213",-0.217984286887078
"214",-0.218083058010078
"215",-0.218177085288217
"216",-0.218265225489533
"217",-0.218351183925721
"218",-0.21843197743083
"219",-0.21850892404185
"220",-0.218580257895335
"221",-0.218649778205631
"222",-0.21871650489628
"223",-0.218778781564517
"224",-0.218837903768678
"225",-0.218893896119376
"226",-0.218948558340804
"227",-0.219001247477206
"228",-0.219049232207121
"229",-0.219095279970017
"230",-0.219139062304841
"231",-0.219180634375442
"232",-0.219220354559801
"233",-0.219259420784377
"234",-0.219296456180668
"235",-0.219332569305431
"236",-0.219365267675154
"237",-0.219396785112479
"238",-0.219425906665593
"239",-0.219454489858207
"240",-0.219480408836135
"241",-0.219506739980943
"242",-0.219530285611279
"243",-0.219553115139059
"244",-0.219574108986869
"245",-0.219594242912715
"246",-0.219615212593096
"247",-0.219634694951713
"248",-0.219653356943794
"249",-0.219670530519251
"250",-0.219685461979035
"251",-0.219699656506293
"252",-0.219713581298131
"253",-0.219728334910413
"254",-0.219741804052153
"255",-0.219755423614413
"256",-0.219766261465177
"257",-0.2197769963418
"258",-0.219787382261142
"259",-0.219798159654791
"260",-0.219808206265864
"261",-0.219818205087625
"262",-0.21982884166889
"263",-0.219835765914385
"264",-0.219845156313963
"265",-0.219851707461516
"266",-0.219858989688527
"267",-0.219864541248937
"268",-0.219871183899014
"269",-0.219877078044786
"270",-0.21988396825915
"271",-0.219889168664029
"272",-0.219894248893567
"273",-0.219899904408694
"274",-0.219904643870295
"275",-0.219908949571363
"276",-0.219913076334785
"277",-0.219917870942844
"278",-0.219922486429217
"279",-0.219927446646077
"280",-0.219930764972895
"281",-0.219933798641647
"282",-0.219935906505128
"283",-0.219938385340095
"284",-0.219941994425591
"285",-0.219944893511345
"286",-0.219944925576665
"287",-0.219948022412559
"288",-0.219951190546716
"289",-0.219954281753615
"290",-0.219957118778373
"291",-0.21995964378005
"292",-0.219961067905266
"293",-0.219962390294085
"294",-0.219965206405569
"295",-0.219967119784057
"296",-0.219967690329894
"297",-0.219968774722345
"298",-0.219967328465684
"299",-0.219968596436123
"300",-0.219971561094709
"301",-0.21997182105086
"302",-0.219972346135573
"303",-0.219973066227148
"304",-0.219974147498534
"305",-0.219974840936663
"306",-0.219976134913842
"307",-0.21997749984828
"308",-0.21997899963571
"309",-0.219981384212751
"310",-0.219984131355907
"311",-0.219984667789784
"312",-0.219984452281972
"313",-0.219985341952396
"314",-0.21998679718424
"315",-0.219986745238268
"316",-0.219986612332571
"317",-0.219987111257025
"318",-0.21998795788428
"319",-0.219988733935403
"320",-0.219989305362097
"321",-0.219989660952587
"322",-0.219989529065059
"323",-0.219990082486184
"324",-0.219989231199325
"325",-0.219989665076833
"326",-0.219988274201398
"327",-0.219988365920862
"328",-0.219988726194135
"329",-0.21999073623686
"330",-0.219991627293092
"331",-0.219992024352348
"332",-0.219991492868338
"333",-0.219991709884604
"334",-0.219992635941319
"335",-0.219993957283429
"336",-0.219993171349501
"337",-0.219991656470052
"338",-0.219992325585103
"339",-0.219992393857338
"340",-0.219991752129954
"341",-0.219992729860977
"342",-0.219995090358437
"343",-0.219995207164268
"344",-0.219997084130755
"345",-0.219997676008555
"346",-0.219998229952468
"347",-0.220000094760306
"348",-0.219999925458879
"349",-0.220000726571064
"350",-0.220001783080511
"351",-0.22000244152935
"352",-0.220002601339823
"353",-0.220003538914205
"354",-0.220002666299764
"355",-0.220002392878564
"356",-0.220002318380258
"357",-0.220001963899281
"358",-0.220001406159871
"359",-0.220001179981474
"360",-0.220002277096166
"361",-0.220002811125801
"362",-0.220002072963444
"363",-0.220001937796911
"364",-0.220002663582558
"365",-0.220001995064731
"366",-0.22000033456026
