"","x"
"1",-0.141434823368576
"2",-0.13551383530133
"3",-0.129881095367024
"4",-0.1245211082615
"5",-0.119421796884513
"6",-0.114573769473185
"7",-0.109960313838375
"8",-0.105572300444228
"9",-0.101396661388388
"10",-0.0974256526495948
"11",-0.0936506855286147
"12",-0.090057503205477
"13",-0.0866423773086787
"14",-0.0833934470596349
"15",-0.0803000076963174
"16",-0.0773600142591533
"17",-0.0745622876510432
"18",-0.0718999964630142
"19",-0.0693682355302855
"20",-0.0669607718967996
"21",-0.0646706674650081
"22",-0.0624923640325088
"23",-0.0604206931667755
"24",-0.0584489418367823
"25",-0.0565743984499467
"26",-0.0547915054927154
"27",-0.0530942437613647
"28",-0.0514787308429898
"29",-0.0499443590726031
"30",-0.0484830695202879
"31",-0.0470940541933322
"32",-0.0457729365145481
"33",-0.0445146659140882
"34",-0.0433198867115849
"35",-0.0421825221543694
"36",-0.0411007690330856
"37",-0.0400712202581183
"38",-0.0390923158339886
"39",-0.038161812595811
"40",-0.0372761031898063
"41",-0.0364335825083154
"42",-0.0356326179238703
"43",-0.034869859841745
"44",-0.0341439435730799
"45",-0.0334536205785015
"46",-0.0327989091701784
"47",-0.0321762478881847
"48",-0.0315841342514995
"49",-0.0310188559629875
"50",-0.0304818732369289
"51",-0.0299705356130036
"52",-0.0294867439969713
"53",-0.0290228953286447
"54",-0.0285824439671475
"55",-0.0281641695674497
"56",-0.0277672589889887
"57",-0.0273880296774429
"58",-0.0270280761853105
"59",-0.0266848080052414
"60",-0.0263583801486238
"61",-0.026048561694859
"62",-0.0257520783187159
"63",-0.0254715483577951
"64",-0.0252052761909872
"65",-0.0249513266707674
"66",-0.0247095969682766
"67",-0.0244792436397473
"68",-0.0242604330317229
"69",-0.0240525798554223
"70",-0.0238546291362856
"71",-0.0236675535783474
"72",-0.0234881338088446
"73",-0.0233177518536798
"74",-0.0231569315728735
"75",-0.0230026650691431
"76",-0.0228561474346391
"77",-0.0227164824783189
"78",-0.0225848138582815
"79",-0.0224585385565648
"80",-0.0223384121087966
"81",-0.0222249580097967
"82",-0.0221155793121866
"83",-0.0220135454223199
"84",-0.0219148102476016
"85",-0.0218216461668409
"86",-0.0217321160502891
"87",-0.0216472780312324
"88",-0.0215665575030195
"89",-0.021491390102667
"90",-0.0214166642057127
"91",-0.0213486472027458
"92",-0.0212836420934574
"93",-0.0212223613787492
"94",-0.0211624976951952
"95",-0.0211067078111454
"96",-0.0210535695153421
"97",-0.0210020695930378
"98",-0.0209529806409257
"99",-0.0209057449158149
"100",-0.0208636580448751
"101",-0.0208212280434377
"102",-0.0207815498373094
"103",-0.0207439738562559
"104",-0.0207072577558384
"105",-0.0206719692374974
"106",-0.0206385885493537
"107",-0.0206086884546829
"108",-0.0205788384385208
"109",-0.0205512323412848
"110",-0.0205243682576334
"111",-0.0204988083295919
"112",-0.0204728670876231
"113",-0.020449739020382
"114",-0.0204289631172722
"115",-0.0204070677698243
"116",-0.0203872216941021
"117",-0.0203686517089286
"118",-0.0203505412470614
"119",-0.0203334802516081
"120",-0.0203165711933049
"121",-0.0203010616360973
"122",-0.0300389283949774
"123",-0.0393037724518782
"124",-0.0481173201097417
"125",-0.0565007310290474
"126",-0.064474318298033
"127",-0.072058421815924
"128",-0.0792743696080847
"129",-0.086137821136213
"130",-0.0926655113320021
"131",-0.098875250353572
"132",-0.104782417591642
"133",-0.110402000144643
"134",-0.115748611990689
"135",-0.120832063054219
"136",-0.125669866646641
"137",-0.130270917033589
"138",-0.134645951851318
"139",-0.138807673504632
"140",-0.142767472470231
"141",-0.146534862132043
"142",-0.15011795529072
"143",-0.153525746682359
"144",-0.156768676161893
"145",-0.159853585449707
"146",-0.162786056683975
"147",-0.165576310478434
"148",-0.16823126261541
"149",-0.1707546604529
"150",-0.173156865169058
"151",-0.175441412892692
"152",-0.177614946049427
"153",-0.179681715237905
"154",-0.181647996361306
"155",-0.183519625091643
"156",-0.185299496563222
"157",-0.186992818112765
"158",-0.188602120746248
"159",-0.190131496856326
"160",-0.191588169444765
"161",-0.192974602889183
"162",-0.194291840427409
"163",-0.195543915281659
"164",-0.196734976594157
"165",-0.197868442607788
"166",-0.198948320162754
"167",-0.199974617328309
"168",-0.20095165830916
"169",-0.201880936990357
"170",-0.202763360490456
"171",-0.203604107266368
"172",-0.204403872102756
"173",-0.205164854316693
"174",-0.205887596261404
"175",-0.206575817289387
"176",-0.207231051196395
"177",-0.207851792378607
"178",-0.208444648441493
"179",-0.209007394761327
"180",-0.20954312087844
"181",-0.210052530233114
"182",-0.210538733423092
"183",-0.211000629150961
"184",-0.211439529274772
"185",-0.211857334340862
"186",-0.212256578662316
"187",-0.2126352904826
"188",-0.21299489826011
"189",-0.213335553058511
"190",-0.213661707100865
"191",-0.213970411134083
"192",-0.214264698295746
"193",-0.21454328274442
"194",-0.214810642880765
"195",-0.215063653573853
"196",-0.215304300696215
"197",-0.21553397959473
"198",-0.215750885309161
"199",-0.215958538994832
"200",-0.216156032769873
"201",-0.216343729647236
"202",-0.216523601073087
"203",-0.216694154518026
"204",-0.216856667063358
"205",-0.217010057857987
"206",-0.217156769927312
"207",-0.217294739065501
"208",-0.217425366376978
"209",-0.217552857309863
"210",-0.217672803068938
"211",-0.217787827788325
"212",-0.217894043441013
"213",-0.217997071762184
"214",-0.218094468175003
"215",-0.218187844409048
"216",-0.218275448080865
"217",-0.21836166598934
"218",-0.218442554028169
"219",-0.218517735964654
"220",-0.218588822267202
"221",-0.218656934012263
"222",-0.218720645374281
"223",-0.218782217026453
"224",-0.218841397420027
"225",-0.218898258349683
"226",-0.218951451497344
"227",-0.219003686236606
"228",-0.219053202800218
"229",-0.21910019334048
"230",-0.219143726374203
"231",-0.219186079975019
"232",-0.219227316884913
"233",-0.219266609204829
"234",-0.219303061302055
"235",-0.219335762916134
"236",-0.219368235601145
"237",-0.219400172528353
"238",-0.219430557850612
"239",-0.219458798388865
"240",-0.219484928628493
"241",-0.219510797967875
"242",-0.219535978871353
"243",-0.219559145192549
"244",-0.219579200330779
"245",-0.219599602369677
"246",-0.219619570498671
"247",-0.219637599657605
"248",-0.219656263330363
"249",-0.219672321192971
"250",-0.219688051359607
