"","np","time","value","q025","q25","q50","q75","q975"
"1",0,7,0,0,0,0,0,0
"2",0,14,-0.145601098337983,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"3",0,21,-0.00474954266121363,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"4",0,28,-0.023740700050487,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"5",0,35,0.18852718919585,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"6",1,7,0,0,0,0,0,0
"7",1,14,-0.0113455261673738,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"8",1,21,0.0620351216058777,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"9",1,28,-0.167362865275346,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"10",1,35,-0.142376971789844,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"11",2,7,0,0,0,0,0,0
"12",2,14,0.049214462675947,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"13",2,21,-0.0784131299623274,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"14",2,28,-0.10715926212974,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"15",2,35,-0.138844107512754,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"16",3,7,0,0,0,0,0,0
"17",3,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"18",3,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"19",3,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"20",3,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"21",4,7,0,0,0,0,0,0
"22",4,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"23",4,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"24",4,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"25",4,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"26",5,7,0,0,0,0,0,0
"27",5,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"28",5,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"29",5,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"30",5,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
"31",6,7,0,0,0,0,0,0
"32",6,14,-0.0169783272372417,-0.72271032466414,-0.387146273194373,0.0388071176402429,0.290348183693688,1.26636077405464
"33",6,21,0.620049393455419,-0.819404956117314,-0.483154336943742,-0.129896282573234,-0.0279574210210207,0.620137673640748
"34",6,28,0.184086612396241,-1.48680325977355,-0.727659170547339,-0.30403972223404,0.184086612396241,2.06371939279204
"35",6,35,-0.422830867695843,-1.73810355518646,-0.911986466561514,-0.496084438155026,-0.115095972076765,1.88422185999226
