"","x"
"1",0.868111754340913
"2",0.873267080931694
"3",0.878199846743132
"4",0.882919624271378
"5",0.887433405162542
"6",0.891746152347779
"7",0.895869688220286
"8",0.899809413874572
"9",0.903574548657156
"10",0.907169784718522
"11",0.910600792725762
"12",0.913878632809472
"13",0.917004978788899
"14",0.919989108993527
"15",0.922839445916336
"16",0.925556580052007
"17",0.928149659996313
"18",0.9306239568452
"19",0.932983059303806
"20",0.935231887990216
"21",0.937376121003285
"22",0.939420236168472
"23",0.941368423006607
"24",0.943226398577632
"25",0.944996175629071
"26",0.946682505481324
"27",0.948290637794288
"28",0.949823851699996
"29",0.951282353260549
"30",0.952673468388127
"31",0.95399766588971
"32",0.95525884196921
"33",0.956461572607506
"34",0.95760501594759
"35",0.958694781565459
"36",0.959732413767526
"37",0.96072101391713
"38",0.961661928425559
"39",0.962557174414042
"40",0.963410098022711
"41",0.964222132985142
"42",0.964994750143386
"43",0.965731088476574
"44",0.966432382894572
"45",0.967099763718851
"46",0.967733142284606
"47",0.968335899881044
"48",0.968909434554349
"49",0.969457292852849
"50",0.969978014469506
"51",0.970474127552518
"52",0.970943748389156
"53",0.971394223822004
"54",0.97182216996825
"55",0.972228743326693
"56",0.972614707791226
"57",0.972983621744332
"58",0.973333913637379
"59",0.973668085550524
"60",0.973985969817064
"61",0.974287775394276
"62",0.974576678348605
"63",0.974850114657842
"64",0.975109724672111
"65",0.975357384764103
"66",0.975593186113491
"67",0.975817943136973
"68",0.976031485816282
"69",0.976234378145956
"70",0.976427643571039
"71",0.97661032640446
"72",0.976785565324311
"73",0.976952006137561
"74",0.977109132467734
"75",0.977259879304657
"76",0.977403075600604
"77",0.977539594091667
"78",0.977668313855044
"79",0.977791777011365
"80",0.977909242719422
"81",0.978020196825439
"82",0.978127177251387
"83",0.978226984463839
"84",0.97832357464441
"85",0.978414723506762
"86",0.978502325012421
"87",0.978585342732797
"88",0.978664337846785
"89",0.978737904265742
"90",0.978811044066206
"91",0.978877622124089
"92",0.978941256239144
"93",0.979001248297143
"94",0.979059856672309
"95",0.979114479831886
"96",0.979166509689118
"97",0.979216937986805
"98",0.979265007900022
"99",0.979311265285238
"100",0.979352482299412
"101",0.979394037108222
"102",0.979432898477677
"103",0.97946970232118
"104",0.979505665289332
"105",0.979540231202853
"106",0.979572929475577
"107",0.979602219236787
"108",0.979631460815292
"109",0.979658504989945
"110",0.979684822971476
"111",0.979709863965076
"112",0.979735279185366
"113",0.979757938830817
"114",0.979778294398277
"115",0.979799747219313
"116",0.979819192592245
"117",0.979837387989068
"118",0.979855133457408
"119",0.979871850903992
"120",0.97988841975433
"121",0.979903617507689
"122",0.970407756396781
"123",0.961458600144934
"124",0.95302197187622
"125",0.945065793624348
"126",0.937560192094298
"127",0.93047653409447
"128",0.923786430750235
"129",0.917467776054919
"130",0.911498335175407
"131",0.905855706154221
"132",0.900520438677369
"133",0.895474082220106
"134",0.890699106230762
"135",0.886182769924934
"136",0.881905945297176
"137",0.877857572132661
"138",0.874025303955689
"139",0.87039541246081
"140",0.866955636512148
"141",0.863695621539099
"142",0.860606457352947
"143",0.857678681533972
"144",0.854901795110694
"145",0.852268564350101
"146",0.849772972215727
"147",0.847405194841671
"148",0.845158358549935
"149",0.843028376302161
"150",0.841005679998731
"151",0.839086555387492
"152",0.837264753528579
"153",0.835536107504889
"154",0.83389482277118
"155",0.832335540916341
"156",0.830855408245988
"157",0.829449693378178
"158",0.828115931303546
"159",0.826850398566275
"160",0.825646825075022
"161",0.824502913865075
"162",0.82341756266616
"163",0.822387227404438
"164",0.821408296892842
"165",0.820477785955884
"166",0.819592248632476
"167",0.818751534915639
"168",0.817951971779473
"169",0.81719221951532
"170",0.816471427965195
"171",0.815785270727169
"172",0.815133095181895
"173",0.814513029353926
"174",0.813924559304708
"175",0.813364592020536
"176",0.812831822524464
"177",0.812327420905636
"178",0.811845970398631
"179",0.811389235591486
"180",0.810954669601405
"181",0.810541666909141
"182",0.810147674752963
"183",0.809773557411305
"184",0.809418225679972
"185",0.809080117281316
"186",0.808757161112389
"187",0.808450933205461
"188",0.808160260229409
"189",0.807885003445318
"190",0.807621551450989
"191",0.807372273899215
"192",0.807134709562105
"193",0.806909885701706
"194",0.806694179001618
"195",0.806490102566127
"196",0.806296046394198
"197",0.806110878471781
"198",0.805936047377393
"199",0.80576870916154
"200",0.805609590570341
"201",0.805458394355789
"202",0.805313528434944
"203",0.805176191150419
"204",0.805045350550062
"205",0.804921873474394
"206",0.804803790383011
"207",0.804692759957203
"208",0.804587651970541
"209",0.804485080878785
"210",0.80438859209192
"211",0.804296072840939
"212",0.804210648545386
"213",0.804127796340534
"214",0.804049480991601
"215",0.803974405384274
"216",0.803903977359238
"217",0.80383466942753
"218",0.803769651447201
"219",0.803709224759844
"220",0.80365209407336
"221",0.803597357790925
"222",0.803546161139667
"223",0.803496686998047
"224",0.803449137154898
"225",0.803403453588845
"226",0.803360719166907
"227",0.80331875692516
"228",0.803278980325641
"229",0.803241234699225
"230",0.803206267932577
"231",0.803172249975329
"232",0.803139130316508
"233",0.803107573736833
"234",0.803078299315032
"235",0.803052037787812
"236",0.803025960955336
"237",0.803000315183201
"238",0.802975916130539
"239",0.802953239978657
"240",0.802932258892208
"241",0.80291148783377
"242",0.802891270051646
"243",0.802872670230044
"244",0.802856568669121
"245",0.802840188925269
"246",0.80282415786887
"247",0.80280968375501
"248",0.802794700517607
"249",0.802781809454106
"250",0.80276918166179
"251",0.802756398598242
"252",0.802744349216723
"253",0.802732787785916
"254",0.802721500182783
"255",0.802710771427252
"256",0.802702966992765
"257",0.802693745513545
"258",0.802685456825913
"259",0.802676325445102
"260",0.802668669699768
"261",0.802660504863555
"262",0.802652719112653
"263",0.802646279135069
"264",0.802638551571862
"265",0.802632397044825
"266",0.80262821625248
"267",0.80262227491404
"268",0.80261787130955
"269",0.802611999770484
"270",0.802607376783931
"271",0.802603711728395
"272",0.802600643276887
"273",0.802596234182986
"274",0.802592995117187
"275",0.802589874828329
"276",0.802585688959512
"277",0.802581920989118
"278",0.802578337500553
"279",0.802574556440186
"280",0.802572509020832
"281",0.802567914064159
"282",0.802565816031339
"283",0.802563591989547
"284",0.802561906056207
"285",0.802560913725071
"286",0.802558652605195
"287",0.802555475140789
"288",0.802554510035662
"289",0.802553433986056
"290",0.802553161834046
"291",0.802552933226133
"292",0.802551163813275
"293",0.802548204370768
"294",0.802546935651554
"295",0.802544433425334
"296",0.802543117442606
"297",0.80254178871044
"298",0.802539815890657
"299",0.802539169266055
"300",0.80253912336272
"301",0.802539472141253
"302",0.802539500728058
"303",0.80253803811502
"304",0.802537387646169
"305",0.802536829362931
"306",0.802535940102009
"307",0.802534771472055
"308",0.80253350004188
"309",0.802533652655925
"310",0.802533577626733
"311",0.802534078634751
"312",0.802533688582006
"313",0.802533197182079
"314",0.802532273634992
"315",0.802530711160552
"316",0.802531992758646
"317",0.802530844504515
"318",0.802531488748176
"319",0.802530889269586
"320",0.802529739517682
"321",0.802527600053389
"322",0.802527253433838
"323",0.802527858409933
"324",0.802526889807384
"325",0.802527153600514
"326",0.802526217484528
"327",0.802525755136548
"328",0.802524700973743
"329",0.802524681036318
"330",0.802524109282684
"331",0.802523737690443
"332",0.802524253810046
"333",0.80252322308352
"334",0.802523388706707
"335",0.802522601393547
"336",0.802523082045222
"337",0.802522861419946
"338",0.802523012268687
"339",0.802522359892287
"340",0.802522187238928
"341",0.802524073787783
"342",0.802524555601521
"343",0.80252493820938
"344",0.802524227583235
"345",0.802522318282583
"346",0.802522002108077
"347",0.802522245773992
"348",0.802523241950065
"349",0.802523734275496
"350",0.802523573922723
"351",0.802521974416794
"352",0.802521103467014
"353",0.802521338797309
"354",0.802522120395757
"355",0.802521232384434
"356",0.80252176492164
"357",0.802520938867437
"358",0.802521886007196
"359",0.802521810061616
"360",0.80252375018858
"361",0.802522484691393
"362",0.802521842448741
"363",0.802520724476203
"364",0.802521601114116
"365",0.802520870850877
"366",0.802522815016893
