"","x"
"1",1
"2",0.999025364126995
"3",0.998098032495038
"4",0.997217237959368
"5",0.996381288853755
"6",0.995585838907146
"7",0.994830878528821
"8",0.994111640968637
"9",0.993426677106152
"10",0.992776251083653
"11",0.992159034483559
"12",0.991573079443872
"13",0.991015275820754
"14",0.99048420595362
"15",0.989981584768456
"16",0.989502404694038
"17",0.989046518395763
"18",0.988612722893304
"19",0.98820026797946
"20",0.987809507916756
"21",0.987436956008764
"22",0.987081013793799
"23",0.986743463805427
"24",0.986422775647844
"25",0.986118778423545
"26",0.985830901462728
"27",0.985553923418299
"28",0.985291848551729
"29",0.985043746947693
"30",0.984808244409507
"31",0.984583538465429
"32",0.984369502902376
"33",0.984165781354682
"34",0.983972723637514
"35",0.983787320866643
"36",0.983613523584863
"37",0.983446476239298
"38",0.983288390000986
"39",0.983137590576866
"40",0.982994094211181
"41",0.982856587401767
"42",0.982727066438348
"43",0.982604207714754
"44",0.982486667895909
"45",0.982374923776562
"46",0.982268289358273
"47",0.982168051595484
"48",0.982071858782632
"49",0.981979669401111
"50",0.981892163713702
"51",0.981810367228803
"52",0.981733344892047
"53",0.981656773664861
"54",0.981587238115912
"55",0.981520325032114
"56",0.98145508378526
"57",0.98139419278115
"58",0.9813350553268
"59",0.981277875006892
"60",0.981226434467673
"61",0.981176578768542
"62",0.981128366541398
"63",0.981081791328625
"64",0.981040591815015
"65",0.980999402439866
"66",0.980960769253624
"67",0.98092331039824
"68",0.980887087558933
"69",0.980853369195404
"70",0.980823528304498
"71",0.980791898654514
"72",0.980764210132533
"73",0.980734415743558
"74",0.980707046182576
"75",0.980682394898148
"76",0.980659703078253
"77",0.980637447586467
"78",0.98061507671838
"79",0.98059457888328
"80",0.980575556969785
"81",0.980557209384231
"82",0.980541083378223
"83",0.98052339790683
"84",0.980506617406659
"85",0.980491563990552
"86",0.9804784828701
"87",0.980466313158222
"88",0.98045305823046
"89",0.980440614348809
"90",0.98042811987943
"91",0.980418001092084
"92",0.980407770140567
"93",0.980398985181525
"94",0.980389022387135
"95",0.980380431586068
"96",0.980370982977038
"97",0.98036146566413
"98",0.98035341951947
"99",0.980347104193336
"100",0.980339922536899
"101",0.980332693543964
"102",0.980326567585806
"103",0.980319907225452
"104",0.980313452834856
"105",0.980309128708112
"106",0.980303350041088
"107",0.980299546640936
"108",0.980296504642854
"109",0.980291731059968
"110",0.980288565015513
"111",0.980283797360391
"112",0.980280714932731
"113",0.980275912487849
"114",0.980274241717644
"115",0.980270411916862
"116",0.980265879468934
"117",0.98026239610148
"118",0.980259166195602
"119",0.980254587851121
"120",0.980252458400743
"121",0.980251689251027
"122",0.970735503336585
"123",0.961765171910293
"124",0.953312137196723
"125",0.945340661933689
"126",0.937819241481508
"127",0.930720890453408
"128",0.924017234306992
"129",0.917686646135135
"130",0.91170345145345
"131",0.906050210134681
"132",0.900703625493317
"133",0.895646752030988
"134",0.890864937792947
"135",0.886338006408907
"136",0.882054282138792
"137",0.877997324615897
"138",0.874157949464481
"139",0.870519866194348
"140",0.867072506592767
"141",0.863808064925742
"142",0.86071343918054
"143",0.857780212467264
"144",0.854998313218049
"145",0.852361635376645
"146",0.849859477400003
"147",0.847485961657853
"148",0.845235458411049
"149",0.84309812391481
"150",0.841073825469833
"151",0.839151198909954
"152",0.837326406698232
"153",0.835594095629004
"154",0.833950231345337
"155",0.832389165539399
"156",0.830906395880706
"157",0.82949910057678
"158",0.828163694327937
"159",0.826893526754113
"160",0.825687714266221
"161",0.824542328768166
"162",0.823453512791336
"163",0.822419630641498
"164",0.821438923871128
"165",0.820504728446004
"166",0.819617468539359
"167",0.818775527019243
"168",0.817975827578027
"169",0.817213169866549
