8941,9149,9411,9523,8772,7126,8204
12706,13564,14805,15082,14901,13486,15407
23511,23250,23941,24267,22288,20638,21806
30215,31627,34274,29925,29049,25411,27418
40478,43246,50319,57583,51137,35280,33163
43401,35948,31676,27711,24586,20276,19657
26540,26026,26925,25361,22109,18449,18714
26580,27061,28895,28125,24852,19957,20157
28292,27610,29134,27690,24991,21336,21279
30860,31094,31426,29080,25555,22602,22409
30333,28212,27901,26482,24251,20136,19151
24972,33565,31600,30637,28727,23409,23457
33135,27938,25659,24440,21031,16956,17879
25199,22640,22414,22319,22375,20926,24789
32121,30547,28789,28340,25755,23389,26814
34595,29627,28688,26809,24134,21873,27137
36476,32268,32547,32158,29847,27180,31499
43115,40892,40545,39263,36631,31639,37502
49257,44630,43963,38580,34507,29747,30092
39957,35276,36524,35077,33995,28243,29564
37663,31328,29396,27378,24405,22581,25447
36140,34679,35390,33700,31339,27356,29597
42478,38655,38256,37098,33186,29868,31763
42869,41015,39880,37142,33665,28456,33855
47940,47631,47262,43046,39222,33378,35037
51121,48140,50057,48816,45017,41940,46366
76508,90715,99651,93797,84949,78930,78493
117577,129598,138143,137022,117562,59911,98906
155563,170580,224023,192822,152884,99297,148606
193612,234873,183794,150786,105081,81218,83079
116340,100978,90002,84132,75174,67819,85596
114776,103308,97333,86952,79172,70483,88557
109233,96954,93211,82727,71682,63018,74976
88499,78512,73907,64031,52556,43233,50143
62672,55437,51014,41331,34942,29140,32326
