"","x"
"1",0.940075063645465
"2",0.90764122712958
"3",0.940323575712584
"4",0.884209983188776
"5",0.833004341013097
"6",0.847846553612067
"7",0.862961924790585
"8",0.92456734107141
"9",0.886141355440985
"10",0.911710075022221
"11",0.914525291939962
"12",0.800421551225021
"13",0.784581710595061
"14",0.733432965912238
"15",0.770363529917595
"16",0.737441912821162
"17",0.787822096620703
"18",0.804160694013098
"19",0.833429385240327
"20",0.849954767601666
"21",0.903667149082578
"22",0.996398564358811
"23",0.874815843307972
"24",0.901116410702593
"25",0.836809072901909
"26",0.920639982622221
"27",0.958215407032862
"28",0.871803784970397
"29",0.976351751955617
"30",1.01721649195409
"31",1.06261115663692
"32",1.0443157675645
"33",0.936941835511771
"34",0.982238516783002
"35",1.03841482841418
"36",1.1222656208485
"37",1.24382334408951
"38",1.17817505450926
"39",1.18401266322653
"40",1.24853333825344
"41",1.2649310715735
"42",1.39219507592433
"43",1.3593324231101
"44",1.41872000419537
"45",1.3601413081405
"46",1.3439920200956
"47",1.4417855546736
"48",1.51544506863841
"49",1.50301440179397
"50",1.49847535045428
"51",1.34933525928415
"52",1.2325698389105
"53",1.44179172200456
"54",1.4023844100746
"55",1.26210569302986
"56",1.18458093510617
"57",1.11713172214906
"58",1.16509048019996
"59",1.38028103421318
"60",1.32227380850163
"61",1.35853428744401
"62",1.32459704414759
"63",1.32693649957012
"64",1.23829025966284
"65",1.32211184836173
"66",1.38047319247938
"67",1.46096346513383
"68",1.33660896405294
"69",1.28650990029491
"70",1.25933698925717
"71",1.2089078907845
"72",1.22426499959194
"73",1.30081375274806
"74",1.22875373055027
"75",1.2003279317326
"76",1.24898799358619
"77",1.30030180780706
"78",1.28406909893123
"79",1.27736836327997
"80",1.13945237815186
"81",1.10518310863723
"82",1.2364849582504
"83",1.21109740604064
"84",1.20859270665779
"85",1.22183419249837
"86",1.25444704601458
"87",1.40517799678624
"88",1.49312160285359
"89",1.26321650332546
"90",1.22964239850813
"91",1.17844167026357
"92",1.19766116860275
"93",1.17631222073616
"94",1.22924988293212
"95",1.34244797704893
"96",1.22174569622523
"97",1.21036824437671
"98",1.17218548333988
"99",1.24860533495153
"100",1.14433562913012
"101",1.09620185868947
"102",1.24183207917998
"103",1.25392755957962
"104",1.32823023609884
"105",1.3086383680021
"106",1.3518795827878
"107",1.3703613739522
"108",1.46887515279565
"109",1.25167712187853
"110",1.19410472166931
"111",1.24009596388607
"112",1.06156932133504
"113",0.976194055937494
"114",0.986880743966331
"115",0.998926708346959
"116",1.01395970612672
"117",1.02866800545819
"118",0.967865800146631
"119",0.977142427552647
"120",0.942012940170536
"121",0.859779658290734
"122",0.843915067567481
"123",0.831804395913019
"124",0.882345485676202
"125",0.899858764588579
"126",0.892506605597798
"127",0.843584354340488
"128",0.82196645344151
"129",0.844859798376446
"130",0.827412466604066
"131",0.805918632008329
"132",0.751198982214168
"133",0.722974600140329
"134",0.755467870446633
"135",0.688765709597216
"136",0.756107647053089
"137",0.770085961446098
"138",0.801813164641177
"139",0.835193538876642
"140",0.904712198663062
"141",0.859789295414315
"142",0.789571578578961
"143",0.785584737002295
"144",0.839082768446585
"145",0.884381590748738
"146",0.794169251079101
"147",0.819325284138146
"148",0.837059545766011
"149",0.845145847424314
"150",0.969816815806485
"151",1.07526229416769
"152",0.946124587152655
"153",0.965951700254633
"154",0.97292930577119
"155",1.05399143814687
"156",1.13588303238376
"157",1.09684231988138
"158",1.04178895238388
"159",0.935601569752809
"160",0.94220490412413
"161",0.878993563582183
"162",0.860726885384545
"163",0.866527748687417
"164",0.893594779120743
"165",0.793338291785784
"166",0.75240632271968
"167",0.750723133445564
"168",0.741642085818875
"169",0.736379346928556
"170",0.773660989419303
"171",0.736537847715675
"172",0.719380043371747
"173",0.700274678716444
"174",0.813370405360834
"175",0.88728321710457
"176",0.829744370980528
"177",0.818627038065817
"178",0.84478982459122
"179",0.877064334108539
"180",0.828621730631151
"181",0.810328788537319
"182",0.791415181149884
"183",0.727998728767422
"184",0.834896109325283
"185",0.851121540124526
"186",0.844670555397274
"187",0.822671770921881
"188",0.787156032391942
"189",0.707842646898108
"190",0.675823505465106
"191",0.717394316087633
"192",0.651261624256564
"193",0.708854986638291
"194",0.704370646581598
"195",0.729129196366707
"196",0.638898386585425
"197",0.648330305039084
"198",0.62579253823772
"199",0.639778278281895
"200",0.672463013601156
"201",0.641507261193197
"202",0.634741388413679
"203",0.657834076294307
"204",0.627386938120165
"205",0.582355922579461
"206",0.589145365774646
"207",0.552246627350121
"208",0.539969094682259
"209",0.567395894974315
"210",0.607710765086513
"211",0.654349980585443
"212",0.698451068196581
"213",0.800425637777679
"214",0.791987375973712
"215",0.766012587354058
"216",0.903644491699396
"217",0.897853951380694
"218",0.866853620335586
"219",0.871846360533243
"220",0.863977836373046
"221",0.906026646208976
"222",0.92327084484734
"223",0.902407498214026
"224",0.869874194449194
"225",0.83929927292396
"226",0.811033841586562
"227",0.855215673234763
"228",0.907971982342178
"229",0.910533924989189
"230",0.885819912319456
"231",0.807742344952901
"232",0.880874492391572
"233",0.873410945151864
"234",0.886458166776657
"235",0.920768462063682
"236",0.98785730427451
"237",0.894846223239759
"238",0.880935381670115
"239",0.924392267007653
"240",0.900344353746969
"241",0.871454954564485
"242",0.850375307248997
"243",0.80021822458977
"244",0.787438516893835
"245",0.866284190229371
"246",0.887431742809406
"247",0.938564354788228
"248",0.98683369835248
"249",0.951581764058913
"250",0.923640829669718
"251",0.888086782487416
"252",0.863385566297694
"253",0.820067047559818
"254",0.876588866623332
"255",0.853609155306848
"256",0.8208056558851
"257",0.792498163601909
"258",0.84835466180271
"259",0.766573594696696
"260",0.766576090467173
"261",0.669400565634126
"262",0.726630829450681
"263",0.69525483261669
"264",0.694045029064941
"265",0.684809042964585
"266",0.738359864765752
"267",0.716889495394731
"268",0.736919778070203
"269",0.719903201499637
"270",0.830029117471185
"271",0.851803878310474
"272",0.861462508290735
"273",0.820864227429314
"274",0.753177921605928
"275",0.704690179997855
"276",0.712699029997278
"277",0.681847633967692
"278",0.70176099827819
"279",0.673199127671154
"280",0.691549747237843
"281",0.724581381768056
"282",0.680857843090607
"283",0.577259139659172
"284",0.584665501296461
"285",0.606701127649057
"286",0.609089478214127
"287",0.626553782812541
"288",0.687374269893701
"289",0.642886408986509
"290",0.655139971077995
"291",0.68401089081072
"292",0.719409044842666
"293",0.712351336070836
"294",0.746536737427659
"295",0.677044825889026
"296",0.634515293615358
"297",0.602215406470865
"298",0.583967317567085
"299",0.593633377336557
"300",0.554806790354093
"301",0.556975290822098
"302",0.564992535958448
"303",0.585105915272781
"304",0.653535291580045
"305",0.657382212208764
