0.024341748,0.797409579,0.418685498,0.167959459,1.006104892,0.132192837,3.107134557
1.380071362,4.577628896,6.489916171,3.672323244,15.26307637,3.568027802,18.85756936
16.17627112,41.82840724,94.81595409,177.2361853,22.4803239,135.8619416,1029.853886
770.7790287,904.2109937,810.2890622,2328.990428,819.1843734,5947.618821,8423.481949
3902.894046,1850.086431,11477.98806,24922.4607,26718.60344,23145.8201,38196.79106
180355.0908,151907.4314,409912.5515,587531.2342,46663.55001,206150.8755,246861.0087
161917.5512,358901.5357,97798.0809,128289.6457,255706.4215,119903.325,115656.89
44285.95846,91472.08527,35149.7427,63873.7889,44679.58557,10210.0241,114890.9354
46563.71915,13246.66051,13218.91122,5093.801825,7444.910261,9711.464802,18694.84043
3104.517676,2161.480448,1793.071537,2766.835761,681.1190251,572.2438212,2293.955911
541.8211256,956.1579123,1828.237919,125.4696128,251.25606,158.2089602,854.9104516
73.44571622,145.1011175,354.7776541,83.36618184,189.8606105,211.5256704,107.5857382
330.6314043,47.07935941,224.9314768,93.29355601,27.57794569,41.93619614,166.306867
61.04967455,21.66322487,25.58054652,23.63373902,30.00040405,20.45535451,22.77503786
20.22209379,3.131238686,4.998828868,8.12695981,7.984654778,21.77817598,22.43229901
26.66006791,4.244082226,1.11232643,13.30294234,2.035320224,3.627197111,2.262981346
1.564218199,1.599236685,3.031004493,0.255931774,0.341069154,0.517060219,0.515413866
0.355710184,0.420581388,0.078861599,1.388908618,0.310664269,0.095246825,0.117228766
0.13858186,0.103127686,0.157924091,0.238719224,0.02203868,0.249271868,0.025100437
0.035198494,0.013519588,0.163104157,0.062320416,0.06370683,0.008698151,0.010672591
0.054457376,0.010745073,0.006869493,0.01510858,0.003442062,0.002500025,0.001663355
0.00806877,0.000938058,0.003237171,0.00095433,0.000175688,0.002115211,0.000979481
0.000684997,0.001332737,0.000461361,0.000476116,0.000258961,0.000650127,0.000885296
0.000193222,0.000891475,0.000345266,0.000298839,0.000494675,0.000261784,0.000136733
0.00038529,2.00444E-05,1.75164E-05,0.000137327,7.46879E-05,0.00010749,0.000109446
4.33015E-05,1.74767E-05,1.41158E-05,0.000131795,7.71495E-06,3.18486E-05,7.96927E-05
2.2249E-05,6.49476E-06,1.33668E-05,1.66025E-06,1.7078E-05,1.6206E-05,3.72491E-05
1.0732E-05,1.50946E-06,2.77198E-06,1.18467E-05,2.08691E-06,1.47415E-06,1.09445E-06
1.75678E-06,1.62492E-06,2.10193E-06,1.3618E-05,5.93385E-06,6.62509E-07,6.41918E-07
4.62574E-06,3.86482E-06,5.42436E-07,2.10721E-07,8.65642E-07,1.69911E-06,2.34503E-07
1.20284E-06,4.54417E-07,4.70049E-07,5.1813E-07,5.13083E-07,4.23569E-07,7.36086E-07
2.13596E-07,4.59165E-07,3.03941E-07,2.73629E-07,7.57267E-08,8.41401E-07,1.35904E-07
2.20135E-07,3.37964E-07,2.50956E-08,3.05372E-08,1.3514E-07,5.53414E-08,2.13542E-08
3.87353E-08,1.0565E-07,3.20597E-08,1.71163E-08,1.6642E-07,3.01475E-08,2.17251E-08
4.01069E-08,1.72841E-08,5.15679E-08,1.38945E-08,1.46506E-08,8.00847E-09,1.18405E-08
5.45573E-09,5.37582E-08,3.17652E-09,1.05834E-08,3.82833E-09,4.47307E-09,3.66736E-09
1.03835E-08,8.84918E-09,9.18347E-09,4.45437E-09,3.26654E-09,3.59218E-09,4.0139E-09
1.12624E-09,3.37092E-09,9.94245E-10,7.15282E-09,3.14436E-09,4.21204E-09,1.82544E-09
1.07975E-09,5.27852E-09,7.89302E-10,6.70481E-09,3.2286E-09,3.58864E-09,1.84638E-09
1.21933E-09,7.04433E-10,4.07895E-09,7.68777E-10,2.8991E-09,5.77329E-09,3.21228E-09
5.06825E-09,1.71205E-09,5.82336E-10,1.33158E-09,4.35178E-10,1.62174E-09,4.0254E-10
7.18986E-10,1.59406E-10,1.34969E-09,2.77555E-10,4.88233E-10,9.77993E-10,4.97489E-10
5.54004E-10,1.60483E-10,3.82089E-10,4.59125E-10,1.67929E-10,1.83365E-10,4.09705E-10
2.14187E-10,2.7236E-10,3.20772E-10,2.54866E-10,1.99567E-10,2.4102E-10,1.65351E-10
9.46245E-11,7.36517E-11,5.269E-11,1.47549E-10,8.30497E-11,2.88933E-11,5.95555E-11
2.42005E-11,3.0141E-11,4.21366E-11,9.77047E-11,1.09734E-10,2.73816E-11,3.73161E-11
9.6071E-12,7.46459E-11,2.80668E-11,1.8207E-11,2.95293E-11,3.0367E-11,1.39527E-10
4.80095E-11,5.99024E-12,1.2693E-11,2.93693E-11,7.87671E-12,3.74614E-11,3.00633E-11
1.01687E-11,5.19047E-11,3.33289E-11,5.87857E-12,8.14396E-12,5.40215E-12,2.11535E-11
6.49337E-12,1.34407E-11,1.06817E-11,8.41708E-12,3.0746E-12,4.25179E-12,4.6128E-12
6.37597E-12,7.19105E-12,7.65001E-12,3.10371E-12,1.65014E-12,3.76355E-12,2.81696E-13
8.92139E-13,2.42645E-12,2.44626E-12,2.25828E-13,1.19071E-12,1.62469E-12,3.07178E-13
