"","x"
"1",1
"2",1.0349512368672
"3",0.941284207790672
"4",0.984911364523416
"5",0.966206902141775
"6",1.083546776462
"7",1.20498393217876
"8",1.09723693959384
"9",1.16676581051224
"10",1.14367077811204
"11",1.17879361084319
"12",1.14956424233841
"13",1.05891987673652
"14",1.15757374604796
"15",1.06926597594307
"16",1.12428212123193
"17",1.11550570770306
"18",1.08522974769846
"19",0.997345440716691
"20",1.03456581223979
"21",1.04479369515841
"22",1.04695196958507
"23",1.05994108835143
"24",1.05913729960638
"25",1.02673037770478
"26",1.03821507806378
"27",1.01883641542975
"28",1.10723907938941
"29",1.07926128901683
"30",1.06569628456518
"31",0.965637459136226
"32",0.995950283973951
"33",1.10825966946673
"34",0.997859718383348
"35",1.09934622095243
"36",1.20106360874499
"37",1.17824637761877
"38",1.07629279259929
"39",1.06327176348529
"40",1.09891870163679
"41",1.1000843126898
"42",1.1029549977442
"43",1.04152357568876
"44",1.029418157168
"45",1.13294561347648
"46",1.16656204753921
"47",1.19025588360574
"48",1.18049140559328
"49",1.24595186964251
"50",1.41348495196691
"51",1.36653209359469
"52",1.34076161589855
"53",1.48372203923758
"54",1.56617209670916
"55",1.52255622860501
"56",1.45259016125412
"57",1.30181774088164
"58",1.32468556469929
"59",1.30088999977731
"60",1.32059469979892
"61",1.25457829672682
"62",1.31055706451083
"63",1.43632820351365
"64",1.26610456537857
"65",1.29032578379923
"66",1.40550352342515
"67",1.35537453888019
"68",1.23187962944918
"69",1.36331901217905
"70",1.27434930725587
"71",1.18527985651875
"72",1.27263274682112
"73",1.28920746846785
"74",1.32246800867356
"75",1.43222143107669
"76",1.38944813154215
"77",1.542920698408
"78",1.43847752744112
"79",1.4194461774711
"80",1.48065296889292
"81",1.42545320045245
"82",1.45210364188404
"83",1.41239001292118
"84",1.2328526381848
"85",1.24281291680039
"86",1.08831433366254
"87",1.19627818371688
"88",1.02766214398155
"89",0.946845244955601
"90",0.875906558604168
"91",0.89766011979517
"92",0.821421314900315
"93",0.841142400430865
"94",0.811306341064472
"95",0.777647667863665
"96",0.763693640677027
"97",0.787659275414156
"98",0.810308349362263
"99",0.787829438974472
"100",0.722842739664945
"101",0.688578796033542
"102",0.657280659243727
"103",0.668811084087858
"104",0.728881923658481
"105",0.772346945450111
"106",0.777854955654109
"107",0.776577927371004
"108",0.787934072174054
"109",0.736556412951816
"110",0.760830200706531
"111",0.825479599710606
"112",0.822870484148746
"113",0.790514286856455
"114",0.852473057280961
"115",0.847703618577369
"116",0.817434972669482
"117",0.778788664426899
"118",0.738223775574033
"119",0.696643305230716
"120",0.706404743761573
"121",0.761395065579587
"122",0.8265148860839
"123",0.825839030324389
"124",0.722718802261005
"125",0.721456845344363
"126",0.744686043511641
"127",0.748771636805047
"128",0.726051504671179
"129",0.674961199246519
"130",0.738997008608604
"131",0.738927518764144
"132",0.771010761058573
"133",0.90977829923886
"134",1.02069452527804
"135",0.970421216909574
"136",0.924255040038168
"137",0.841963608206494
"138",0.81947269316063
"139",0.797152778035662
"140",0.700534988530942
"141",0.669672889445774
"142",0.641130766157157
"143",0.602409290810635
"144",0.624351240164629
"145",0.59126863257367
"146",0.604875354970632
"147",0.601175330151137
"148",0.619578343870775
"149",0.564883872014264
"150",0.550121210681221
"151",0.58367878436693
"152",0.540470560323856
"153",0.602889343459538
"154",0.614544174497282
"155",0.609601608512803
"156",0.562009732666122
"157",0.595257276888039
"158",0.550017876918238
"159",0.573366015259236
"160",0.536032927270502
"161",0.522626780678107
"162",0.481209167612081
"163",0.487726313796419
"164",0.452275292667807
"165",0.498600773497467
"166",0.481906833998839
"167",0.498954233893288
"168",0.509582282203534
"169",0.565871513964219
"170",0.565172868531463
"171",0.610484407686766
"172",0.576094118219833
"173",0.538771148584479
"174",0.512915993369828
"175",0.562152649198814
"176",0.605520468095336
"177",0.568719664015538
"178",0.584514175765549
"179",0.567376982724053
"180",0.559169252717085
"181",0.656167267483259
"182",0.679450877730954
"183",0.695976547744552
"184",0.733906670898906
"185",0.705167610195761
"186",0.75138153298348
"187",0.774517609167731
"188",0.773986147876866
"189",0.803323678962899
"190",0.679422009017924
"191",0.71639230844666
"192",0.753588552516305
"193",0.733244871070859
"194",0.749007460261716
"195",0.750022715660882
"196",0.74019492992007
"197",0.760917763765559
"198",0.752535940281891
"199",0.756922006082607
"200",0.799325815285258
"201",0.764731459474652
"202",0.722401750505782
"203",0.797981283160071
"204",0.795284970389047
"205",0.898163417588834
"206",0.925315944565973
"207",0.787140025454056
"208",0.775176678646636
"209",0.756998729496595
"210",0.768395670489211
"211",0.856130369382321
"212",0.943523947898696
"213",0.880206659311529
"214",0.852829527418049
"215",0.872385121909706
"216",0.851411719783453
"217",0.730049795232436
"218",0.71982746200353
"219",0.783366272651522
"220",0.837989583463309
"221",0.866726445783936
"222",0.836209079478363
"223",0.816258389299839
"224",0.814064070615781
"225",0.760683962328813
"226",0.870882076957902
"227",0.838886118659351
"228",0.821267194480994
"229",0.817123183601825
"230",0.771493507290923
"231",0.813856827156718
"232",0.787552387706636
"233",0.82073844993135
"234",0.798284772437304
"235",0.7467441374858
"236",0.689896211598595
"237",0.731268134108624
"238",0.745241243676114
"239",0.733602051116854
"240",0.752505450944136
"241",0.721453513310801
"242",0.743215407297416
"243",0.726141874726822
"244",0.687422410386042
"245",0.714974599139051
"246",0.677234149280734
"247",0.70116384195358
"248",0.671510273347487
"249",0.614790469959702
"250",0.665392827641918
"251",0.621130111643003
"252",0.629658226178501
"253",0.684281556527708
"254",0.632571889999258
"255",0.613523159637127
"256",0.656024683457286
"257",0.65566560091843
"258",0.628383664545003
"259",0.620454684256806
"260",0.756851074451389
"261",0.771167341070517
"262",0.786285449852935
"263",0.738483231751463
"264",0.754275110256711
"265",0.775159658740235
"266",0.733932379693635
"267",0.83271182634476
"268",0.811144951858828
"269",0.760108809306873
"270",0.674781475279937
"271",0.6350573687717
"272",0.71988767316968
"273",0.667219517774527
"274",0.748409261609072
"275",0.67527723563526
"276",0.661308027075725
"277",0.639679093315387
"278",0.62894916084453
"279",0.647303901027222
"280",0.600498313889911
"281",0.618226392865566
"282",0.588306142280047
"283",0.613334784581086
"284",0.678395283997199
"285",0.62284239068532
"286",0.659642940377349
"287",0.641555802987327
"288",0.579450792653683
"289",0.62019150806672
"290",0.637846866629035
"291",0.673536972134874
"292",0.647933399381478
"293",0.677452532834235
"294",0.696431700579285
"295",0.734168077466755
"296",0.713870454803857
"297",0.681900893533512
"298",0.695475284493923
"299",0.719035035289887
