"","x"
"1",-0.23852901855518
"2",0.108638593455102
"3",-0.292168568274179
"4",0.664148438150947
"5",0.0963236151260737
"6",-0.404833148749934
"7",-1.24210918096289
"8",-0.388579864714127
"9",1.15298342756023
"10",-0.302704186983227
"11",-0.511392592389918
"12",0.413850386976935
"13",0.290738267702948
"14",0.499539566323964
"15",-0.174309859505644
"16",0.840790165797001
"17",-0.917928587534919
"18",-0.0312220557172746
"19",-0.481723179342636
"20",0.442765459771305
"21",0.0758395566889072
"22",0.633837018095498
"23",1.06241858310803
"24",0.0677456233066821
"25",-0.243224583403574
"26",-0.318705756367906
"27",-0.111911525643235
"28",-0.0303303045829982
"29",0.780811029317929
"30",-0.507118726616643
"31",-0.516114033652843
"32",-0.188127305408068
"33",0.298271578058451
"34",0.456997689273395
"35",-0.549620718740521
"36",0.0823673393950119
"37",-0.029337300685873
"38",0.809778104875632
"39",0.713543650228444
"40",-0.196509423010908
"41",0.0269680351787632
"42",0.375058729217629
"43",-0.838082813229212
"44",-0.196179684463576
"45",0.409615894608692
"46",-0.331785248007703
"47",-0.0364438343834274
"48",-0.0121906248151255
"49",-0.454378026135147
"50",-0.61854136025843
"51",-0.127387059560637
"52",-0.220217801640972
"53",0.526300057087265
"54",1.10552059351626
"55",-0.00838393165772086
"56",0.324965055379233
"57",-0.0487865192153649
"58",0.440143765182887
"59",0.161110465037992
"60",0.177348607995483
"61",0.861696101655405
"62",-0.72245426012518
"63",1.01955527334729
"64",0.221143322707327
"65",0.10275988303442
"66",-0.328639234529329
"67",-0.100594473712116
"68",0.230469972460776
"69",-1.39480373658909
"70",-0.497572369746803
"71",0.457809316102098
"72",-0.181426066937357
"73",-0.545015616357326
"74",-0.401891580674284
"75",0.13895135548847
"76",-1.06811880004795
"77",0.552060098415867
"78",-1.2147662687908
"79",-0.287560228421472
"80",-0.444061700500312
"81",-0.705848053377764
"82",-0.634232288768737
"83",0.141858652882861
"84",-0.0725668540612778
"85",-0.178257670083765
"86",-1.4219059630154
"87",-0.904984217893448
"88",-0.0934164507584906
