"","x"
"1",0.0825962521580055
"2",0.0134032942398001
"3",0.0457912603664059
"4",0.0260653505472019
"5",0.0723466735743819
"6",0.081368631718986
"7",0.148934923487281
"8",0.0817400236240803
"9",0.0694360099679957
"10",0.0933269482360784
"11",0.21003869583482
"12",0.0388142593944427
"13",0.176126333829904
"14",0.359411008268204
"15",0.564462521067866
"16",0.322939385407836
"17",0.275581362131513
"18",0.359223985370794
"19",0.320867137789398
"20",1.04086048643762
"21",0.763490307231366
"22",3.34998620454508
"23",3.87182884457932
"24",1.29744478123498
"25",2.07410288268462
"26",6.82888379917251
"27",3.01711796749599
"28",9.86307875646611
"29",6.13413920345994
"30",0.985452035888785
"31",57.0677307071348
"32",16.0167393439037
"33",17.3264213191507
"34",12.8811726716013
"35",29.6983525845223
"36",25.0081878730917
"37",7.40867678690916
"38",45.0878557867273
"39",48.0843239442958
"40",88.0152438537294
"41",58.0609884461889
"42",130.825070467728
"43",134.498112067821
"44",216.948501313017
"45",433.288977490712
"46",78.1608760294759
"47",773.514534606293
"48",372.391918143147
"49",414.666635514817
"50",216.253690161796
"51",545.281938876749
"52",211.005441709827
"53",1917.13379717633
"54",1878.71274881432
"55",639.805494798711
"56",1755.65990956239
"57",2389.47957159375
"58",3761.05934656068
"59",2965.20304073326
"60",1255.2552670512
"61",2008.70344838394
"62",10540.7264960175
"63",15854.8374697607
"64",10528.6165268778
"65",47385.4708635957
"66",8651.39962141619
"67",2871.31956838195
"68",11375.3648369014
"69",28687.3193537483
"70",9275.42739905198
"71",3975.18068743716
"72",12546.6467972698
"73",8295.65441390235
"74",1484.51667973457
"75",9714.63905621775
"76",2883.71331855094
"77",3165.96637188001
"78",1463.59023161531
"79",2871.60877905324
"80",853.513765103915
"81",1238.82337098285
"82",3889.10166165422
"83",1337.75255644496
"84",8830.5628318854
"85",390.85983906142
"86",1748.16251620404
"87",5919.14239165141
"88",3149.02782752581
"89",1133.04551680109
"90",4436.46187422828
"91",933.749715629897
"92",527.64210877045
"93",374.361975785234
"94",576.258530927047
"95",210.400034097032
"96",163.197609884968
"97",419.617041917501
"98",168.738736183085
"99",249.383980731854
"100",66.8233784104261
"101",57.3509094127464
"102",227.336323707312
"103",30.9172993372592
"104",15.9117564707656
"105",26.0588518333895
"106",54.9023524299817
"107",90.4110147589765
"108",22.6132764313585
"109",13.8693891253245
"110",26.000971262382
"111",17.2104581493753
"112",17.8883371206338
"113",15.3392711123698
"114",12.3363097688069
"115",34.2374287306588
"116",13.7072189038109
"117",12.7824817013787
"118",8.35539977827229
"119",15.3047749133101
"120",11.3874713035635
"121",1.42496126843837
"122",5.68397767308464
"123",5.7230935369479
"124",10.4274816506654
"125",1.6141580209836
"126",2.17494691752481
"127",6.90744104703089
"128",0.754984666790479
"129",1.41224855691314
"130",1.10116138667422
"131",2.02307742890787
"132",1.2961702568855
"133",2.12723875540618
"134",0.78514260570827
"135",0.677583442704995
"136",2.46279847144084
"137",1.38367465451591
"138",1.08625419187915
"139",0.797272124317558
"140",0.210947421783651
"141",0.0835031699600276
"142",1.69629036323641
"143",0.31057519424329
"144",0.606534633372492
"145",0.553875642265639
"146",0.4252110626134
"147",0.330504607010303
"148",0.259027776509955
"149",0.115407510337894
"150",0.0480308274188117
"151",0.0303340834835903
"152",0.338258228383806
"153",0.0697712094420242
"154",0.27749199030551
"155",0.198449544262512
"156",0.169780840374326
"157",0.252417378731118
"158",0.079056097066004
"159",0.0753541041256483
"160",0.0381538662030673
"161",0.0422788908657122
"162",0.0837882611278095
"163",0.0375846074391391
"164",0.0353049947809327
"165",0.0653160373485672
"166",0.0592833263050426
"167",0.00662232770439957
"168",0.0966817411323687
"169",0.0113298596084117
"170",0.220507539174097
"171",0.0150976608650645
"172",0.0901141941515917
"173",0.0302740809263912
"174",0.0389776613356277
"175",0.015513513930637
"176",0.0171267356057896
"177",0.039157929039022
"178",0.0133719893884246
"179",0.035088384630436
"180",0.0281599865523525
"181",0.0487477697827027
"182",0.0108327190561736
"183",0.0375823083722524
"184",0.0256938587275896
"185",0.178646032799377
"186",0.00386185403667258
"187",0.00744581409497953
"188",0.0141600713218895
"189",0.0121826929963383
"190",0.0244123504950036
"191",0.010501038666139
"192",0.0112305028404998
"193",0.00676952718409766
"194",0.0471458985614566
"195",0.00517377709507669
"196",0.00768453866241612
"197",0.00766629071822891
"198",0.000959537091958106
"199",0.00654384764779237
"200",0.0056464110972241
"201",0.0122663353797389
"202",0.00453738531634815
"203",0.00265386688767747
"204",0.000873250813579305
"205",0.00058487430089828
"206",0.00304974924704127
"207",0.00210769242529408
"208",0.000735939629645043
"209",0.00122308119559529
"210",0.00143677814040407
"211",0.00047266455236003
"212",0.00148338900951208
"213",0.001936834857884
"214",0.00163248999765094
"215",0.0023149517174466
"216",0.000486463733892879
"217",0.000697623882436488
"218",0.000607381704217267
"219",0.000402501029412899
"220",0.000832972382568099
"221",0.00149724109539404
"222",0.000220169538518179
"223",0.00019572777046214
"224",0.00377851022940402
"225",0.000298118387084591
"226",0.000353015768032748
"227",0.000923801195700969
"228",3.91593690562369e-05
"229",0.00124685899728859
"230",0.000212655510247398
"231",8.75795665148256e-05
"232",0.000324721198009805
"233",8.21136425887262e-05
"234",0.000578383507866474
"235",0.000603645216412996
"236",0.000119977427678806
"237",0.000135673385599984
"238",8.46967412299244e-05
"239",0.000240050435419734
"240",6.15542466926207e-05
"241",7.20624416851617e-05
"242",3.12098800870176e-05
"243",5.67884945549681e-05
"244",0.000159463529886564
"245",5.09057762615917e-05
"246",5.3939702877613e-05
"247",7.5587561046057e-05
"248",0.000166826007304181
"249",3.28573733703634e-05
"250",5.72925336217848e-05
"251",0.000470401855660158
"252",1.73100668690444e-05
"253",8.71503948755489e-05
"254",8.10874641938044e-05
"255",0.000208957493504272
"256",5.6065561756869e-05
"257",2.25044749780279e-05
"258",3.38921136688503e-05
"259",1.59654793005145e-05
"260",1.68747661386412e-05
"261",6.52680645852452e-05
"262",9.36835749235797e-05
"263",1.54889110998414e-05
"264",4.80184172361779e-06
"265",2.96060942892856e-05
"266",3.73758274453642e-05
"267",3.56115328885907e-05
"268",1.96893174099553e-05
"269",3.51550272811544e-05
"270",1.62839200687935e-05
"271",2.43048125007986e-05
"272",3.99507978156721e-05
"273",7.05035465226644e-06
"274",1.06128355717663e-05
"275",5.10373843506178e-06
"276",1.76815119488094e-05
"277",4.98194490017706e-06
"278",1.18980040667156e-05
"279",4.41735544496424e-06
"280",5.01682145389964e-05
"281",2.25275897875556e-05
"282",4.1919235317335e-06
"283",3.18397734510022e-06
"284",9.33507900009764e-06
"285",1.26624548057893e-05
"286",1.45436389202758e-05
"287",8.90944355851598e-06
"288",3.71708147892141e-06
"289",1.00230062061871e-05
"290",1.87495505627922e-06
"291",1.11769693431201e-05
"292",1.84272288968444e-06
"293",2.43489761875334e-05
"294",9.55094337350699e-06
"295",1.1426043332308e-06
"296",3.19585439424985e-06
"297",1.22955403458226e-06
"298",1.88768116793944e-06
"299",5.90497817386012e-06
"300",2.45648226888587e-06
"301",7.87750422002988e-07
"302",2.17415700554118e-06
"303",1.02389847584517e-06
"304",1.22768332793194e-06
"305",8.31947727849735e-06
"306",5.53399052596002e-07
"307",7.50354220865468e-07
"308",6.71603046576722e-07
"309",3.92664082705464e-07
"310",1.04810113530115e-06
"311",6.56171303621135e-07
"312",5.16994809027544e-07
"313",3.31943614126273e-08
"314",1.90539752012449e-07
"315",5.06013208491416e-07
"316",2.79703954502191e-07
"317",1.5043318873344e-07
"318",7.66076532025758e-07
"319",6.5275093545423e-07
"320",9.87774371141907e-08
"321",1.49886871643229e-06
"322",3.03219909937802e-07
"323",5.30795996356525e-07
"324",1.3614090046156e-07
"325",3.39003821888924e-07
"326",1.88962033838934e-07
"327",2.0377850991975e-07
"328",3.59939514455446e-08
"329",3.58187945332139e-08
"330",9.74197784798796e-08
"331",5.71569941436898e-08
"332",1.35184696284856e-07
"333",1.94669690448478e-07
"334",2.78750994459978e-07
"335",3.12597691243739e-07
"336",1.17844155358726e-07
"337",2.45909799881816e-08
"338",1.6934264325041e-07
"339",3.25874413462238e-08
"340",9.37640397139107e-08
"341",3.92437824233613e-08
"342",2.5293095099302e-08
"343",1.94428672517894e-08
"344",2.26341116915438e-07
"345",7.60745633770255e-08
"346",7.24945581408522e-08
"347",2.24704114421575e-08
"348",7.96579359538452e-08
"349",1.43361287983418e-08
"350",1.28562680309877e-08
"351",3.67647157321123e-08
"352",3.06488211435945e-08
"353",1.07711865842852e-08
"354",3.5686982459822e-08
"355",6.58201811899198e-09
"356",2.86628762020983e-08
"357",3.98954227110417e-08
"358",9.39969386566119e-09
"359",6.24864020675421e-09
"360",2.26101028218803e-08
"361",1.81925027636615e-08
"362",2.48029843969154e-08
"363",6.13605710398308e-09
"364",1.26812378862949e-08
"365",1.3503305219593e-08
"366",3.71855173719232e-09
