"","x"
"1",0.0466309799948416
"2",0.0381932707840514
"3",0.0662805288616238
"4",0.031371996120899
"5",0.0350085117388586
"6",0.0409930960792797
"7",0.0248295448226813
"8",0.0321586175443725
"9",0.110346342165764
"10",0.14166223177197
"11",0.0681265005094732
"12",0.101059539448262
"13",0.10246954529574
"14",0.140488368838696
"15",0.117006692270644
"16",0.718981048712984
"17",0.343835794329694
"18",0.107929059551891
"19",0.257437026739452
"20",0.14631010070802
"21",0.248076695783521
"22",0.456650193931979
"23",0.119712478008364
"24",0.18052503506545
"25",0.617325340245468
"26",0.788463073438238
"27",0.556911881961274
"28",0.735725157126973
"29",0.506343722900579
"30",1.2075519859257
"31",0.986549520085096
"32",1.83560442622712
"33",2.01922130993083
"34",1.02750634226986
"35",1.64661869245337
"36",1.36053383642512
"37",1.20476403665034
"38",1.083747515137
"39",1.11507268353327
"40",4.62064806704064
"41",3.71642044029097
"42",4.12297964116897
"43",4.64128312067395
"44",5.01010124402931
"45",7.01563672083663
"46",3.51170857334158
"47",2.94983012946196
"48",5.44852247361787
"49",14.085842949647
"50",6.81631681149423
"51",5.50213214697796
"52",11.3651979149684
"53",10.88626035294
"54",22.3144879529294
"55",14.4051616508929
"56",7.59832993863222
"57",32.0451491574265
"58",22.7620657247913
"59",16.8727924612335
"60",21.2964783665306
"61",60.4493130647488
"62",28.0587196364822
"63",200.580677295069
"64",89.4730646193097
"65",87.1930826990692
"66",56.5651353240399
"67",67.4385020431972
"68",59.1395648772004
"69",117.940666254205
"70",336.142359892751
"71",149.201431575669
"72",118.256162562085
"73",148.919218728774
"74",279.71764785507
"75",199.33893014384
"76",279.072083124352
"77",237.336077024604
"78",918.887989903992
"79",493.913168539494
"80",108.516009704573
"81",585.561351961273
"82",240.304970572959
"83",536.659329403983
"84",351.961165228948
"85",313.631807664985
"86",7229.48303870195
"87",441.967776195791
"88",1255.97379984625
"89",885.296646580467
"90",2505.1136480685
"91",512.376425076425
"92",2128.97978378026
"93",3906.35385261521
"94",4885.94539670488
"95",3506.13807596533
"96",3879.27287733261
"97",1480.6862049513
"98",1918.89366559307
"99",8705.27296865063
"100",11673.8550347081
"101",6854.73850271626
"102",1440.32870991037
"103",7590.32778037159
"104",4620.34104679533
"105",6440.41427993396
"106",2753.677274915
"107",1586.53988952347
"108",2353.10401095198
"109",3841.82922182739
"110",6682.17485098494
"111",7558.53678761264
"112",5310.96135114825
"113",3642.19117242631
"114",2144.62936081738
"115",7553.4521368851
"116",2769.08624450165
"117",4245.20615697703
"118",3815.1308002228
"119",1938.90234471817
"120",9221.84616834743
"121",8382.8608187344
"122",3135.80245244933
"123",1966.84340152461
"124",3337.8074456438
"125",804.253987339666
"126",455.796616797986
"127",2607.83048842513
"128",1626.64265250786
"129",1390.81934749283
"130",549.148652237741
"131",992.512961875017
"132",665.434603219644
"133",1698.55368669163
"134",305.651637260436
"135",1219.7100143396
"136",362.877782120541
"137",562.701975827557
"138",1223.16707374877
"139",337.953756124961
"140",189.95533004915
"141",1249.16432640138
"142",285.611274536569
"143",328.058309755288
"144",332.3809557003
"145",192.964257695856
"146",156.393522488835
"147",195.141440225334
"148",550.894084651466
"149",243.696799077491
"150",254.329679842325
"151",164.024704314257
"152",301.274417499645
"153",135.289877187672
"154",82.3622223443977
"155",107.694115141292
"156",45.7004620548004
"157",210.512901953694
"158",134.879849332794
"159",118.346980721386
