"","x"
"1",0.0438785545846737
"2",0.0269284615266862
"3",0.0393081308027435
"4",0.0413945142142931
"5",0.0341546411364971
"6",0.0385278323067268
"7",0.0838577348517053
"8",0.0778250147509163
"9",0.112274741652736
"10",0.103584066703996
"11",0.184879461508815
"12",0.235340486706611
"13",0.150970477144735
"14",0.319102681967815
"15",0.26084285335101
"16",0.49167121835251
"17",0.366204026291722
"18",0.625501540615272
"19",0.694706354969215
"20",0.919879880515123
"21",0.985422909781794
"22",2.12043285546463
"23",2.48507637652858
"24",3.45843745707024
"25",2.18035593924117
"26",3.91059424145723
"27",4.18173171597054
"28",4.92643001137882
"29",7.00789528170664
"30",6.88598521590093
"31",8.01064164988597
"32",13.2307376722905
"33",14.9996950952017
"34",20.2197178868817
"35",28.3190103614679
"36",29.2992150018959
"37",32.9510944099911
"38",31.420686466554
"39",53.2859080656692
"40",64.8269123264562
"41",109.382615359807
"42",98.4861985337549
"43",117.428020871624
"44",135.600636556188
"45",192.9938401313
"46",277.667561553593
"47",226.780154467677
"48",275.229568520048
"49",402.282620144069
"50",508.797437612378
"51",795.767209411265
"52",771.101450348156
"53",778.131956880748
"54",1356.5866544775
"55",1160.83122380942
"56",1539.23119664216
"57",1771.93181994063
"58",1505.25692852868
"59",3307.72815491821
"60",3089.01252325581
"61",3301.79969960905
"62",8209.09334307664
"63",7514.57973827078
"64",6667.96071823193
"65",5774.3636585555
"66",9066.33311796619
"67",7530.80087304058
"68",7757.68881435501
"69",10150.9412451446
"70",7558.47936392522
"71",12446.0749777984
"72",9380.41184207975
"73",13552.4906750653
"74",9158.09683431925
"75",8729.88866992693
"76",6367.42875563424
"77",5038.26381529078
"78",7024.80179677772
"79",7280.94923489486
"80",4346.62894095498
"81",5405.25192279237
"82",2889.23959932817
"83",2492.36084350246
"84",1874.09097520177
"85",2749.29502917562
"86",1530.90343293957
"87",1563.55595017662
"88",1447.11517837732
"89",1092.39411695781
"90",1001.08666789404
"91",741.552790411487
"92",612.094337429786
"93",509.003305382405
"94",360.822088622612
"95",311.955740735993
"96",273.56330627069
"97",271.885867967263
"98",228.057957277497
"99",179.109515534959
"100",150.511793271457
"101",128.143110989124
"102",104.955521031904
"103",82.3654781563834
"104",60.7595580332244
"105",54.8166212928717
"106",46.6034416151628
"107",52.7271086624936
"108",28.1373278064437
"109",28.6388703043581
"110",26.9572966466139
"111",27.380373095104
"112",21.4872939838813
"113",15.8851311623809
"114",24.1208892801418
"115",13.0971404704831
"116",11.16308252191
"117",10.9887621025212
"118",5.50951960057487
"119",5.55665251609728
"120",4.21719807116669
"121",3.44487162214436
"122",3.82409658990582
"123",4.04033977519557
"124",4.13642481906236
"125",2.35055240973266
"126",2.18894840417074
"127",2.32912631315595
"128",1.80045565025495
"129",1.46054308199208
"130",1.61427554307528
"131",0.945254520758205
"132",1.21182787968025
"133",1.2217189777563
"134",0.644649807801026
"135",0.749300173166243
"136",0.692761345273807
"137",0.68668731073007
"138",0.778215785018325
"139",0.439158469216907
"140",0.690004921836955
"141",0.549256771938745
"142",0.606354364854226
"143",0.355986916206925
"144",0.40960889174944
"145",0.411247887855612
"146",0.228066899850527
"147",0.247152983341758
"148",0.249641965759866
"149",0.219445175922457
"150",0.213871159419632
"151",0.239830898435962
"152",0.133105567342632
"153",0.192728972505519
"154",0.137077988931493
"155",0.135648859445793
"156",0.103945569123346
"157",0.115182997335669
"158",0.0979385027681263
"159",0.084752264992579
"160",0.128275344383118
"161",0.0992933551061585
"162",0.0790979050875094
"163",0.057694100922032
"164",0.0728629215017263
"165",0.0472012920488542
"166",0.0542297648143502
"167",0.0631680532540359
"168",0.031238147527866
"169",0.0540580961839521
"170",0.0251853949221072
"171",0.0515442591895411
"172",0.0391786407968318
"173",0.03515995420968
"174",0.0306918672612227
"175",0.0279535652438287
"176",0.0342120554320954
"177",0.0249129913319015
"178",0.0206405451660776
"179",0.0249781551188238
"180",0.0145856409351048
"181",0.0151189167307305
"182",0.0203233584574417
"183",0.0105951117712985
"184",0.00856675406132839
"185",0.0135980787117467
"186",0.0154713426136125
"187",0.0116143686723188
"188",0.0102933465577112
"189",0.0100196677652738
"190",0.00904662605290734
"191",0.00773456475610913
"192",0.00710116701634292
"193",0.0043090076462276
"194",0.00538589298609231
"195",0.00646903619186152
"196",0.00662044176984152
"197",0.00470549047113986
"198",0.00398234949042872
"199",0.00400497867881308
"200",0.002755895578642
"201",0.00283127524198373
"202",0.00319949876044355
"203",0.00200815078260867
"204",0.00338899841598136
"205",0.00225447084849616
"206",0.0024583837832949
"207",0.00192798771237692
"208",0.00162019346949481
"209",0.00270893526370319
"210",0.00190851938630695
"211",0.001853322274954
"212",0.00132759654194672
"213",0.00177859401690113
"214",0.00132636047905617
"215",0.00110154406838718
"216",0.00113724277640938
"217",0.000844651019557268
"218",0.00111790227467642
"219",0.000852465323757202
"220",0.000800773700688179
"221",0.000566116407106028
"222",0.000626267649283555
"223",0.000527377578848345
"224",0.000819117730691477
"225",0.000729750555783672
"226",0.000536656235705042
"227",0.000452445484689518
"228",0.000461475323558103
"229",0.000294435932391772
"230",0.000234269224813559
"231",0.000294093577403575
"232",0.000375459163721714
"233",0.000223840562785843
"234",0.000236831142097745
"235",0.000307720810271157
"236",0.000227395066920022
"237",0.000215752623793286
"238",0.000172671383731656
"239",0.000111329958009829
"240",0.000119416931122347
"241",0.00027354007211168
"242",0.000117522831286976
"243",0.000113729166552258
"244",0.000146289515881098
"245",0.000126717698010716
"246",9.42323762485323e-05
"247",7.39583608433405e-05
"248",9.35524953066791e-05
"249",0.000119284874075262
"250",7.78555709835073e-05
"251",6.17257929878994e-05
"252",8.03056950193213e-05
"253",7.16777993953768e-05
"254",5.29264629970087e-05
"255",3.90394513068452e-05
"256",5.23578152935839e-05
"257",4.71204792379356e-05
"258",3.1835287319883e-05
"259",4.1789105277156e-05
"260",3.27832544449153e-05
"261",2.49742853246901e-05
"262",3.33964864463301e-05
"263",2.37673134454528e-05
"264",1.99602668197939e-05
"265",2.18461177336217e-05
"266",1.32815671889283e-05
"267",1.91601000545908e-05
"268",1.28675608514412e-05
"269",1.92554404865339e-05
"270",1.65403933123822e-05
"271",2.14630936760492e-05
"272",1.37495541033848e-05
"273",9.66339600095383e-06
"274",8.21069154676876e-06
"275",1.26331905805135e-05
"276",8.70967065366897e-06
"277",7.90282537298905e-06
"278",8.24838899226478e-06
"279",7.41667110087083e-06
"280",4.85967256149709e-06
"281",3.86905439941482e-06
"282",6.9157226011676e-06
"283",7.620867359398e-06
"284",4.19777575605252e-06
"285",3.92913894902193e-06
"286",3.32456475572117e-06
"287",4.26070302870905e-06
"288",3.56428818411677e-06
"289",3.41386759868177e-06
"290",3.44674794776459e-06
"291",3.14473761103765e-06
"292",2.82594932787885e-06
"293",2.6187421535893e-06
"294",2.30945687088295e-06
"295",2.66545007624184e-06
"296",2.88028955535283e-06
"297",1.83210778210656e-06
"298",2.02605461704539e-06
"299",1.3084612706937e-06
"300",1.27143526862816e-06
"301",1.45791677545592e-06
"302",1.07920422355323e-06
"303",1.63973239276847e-06
"304",1.08736728192415e-06
"305",9.46726334522973e-07
"306",6.12779735331258e-07
"307",9.20315389599136e-07
"308",7.06713227181563e-07
"309",6.12532684139053e-07
"310",7.00605344636792e-07
"311",7.22818016249931e-07
"312",4.46975902992385e-07
"313",5.34571579548987e-07
"314",5.6720744562028e-07
"315",7.0024200472708e-07
"316",6.72928863057422e-07
"317",4.29960668633293e-07
"318",3.73697458141762e-07
"319",4.93926069076774e-07
"320",1.97959341835698e-07
"321",1.7670126632334e-07
"322",3.11277402440294e-07
"323",2.93956424510413e-07
"324",2.67150244404724e-07
"325",2.01648322408822e-07
"326",1.89605539796527e-07
"327",1.71257446703239e-07
"328",1.51860285168516e-07
"329",1.88834595765226e-07
"330",1.87929717468708e-07
"331",1.42985335832461e-07
"332",1.28267934071601e-07
"333",1.2757454714773e-07
"334",1.06143483962938e-07
"335",1.13083113377227e-07
"336",9.14510357707826e-08
"337",5.83493096590914e-08
"338",6.18500526275468e-08
"339",6.82763409827542e-08
"340",5.42420614669727e-08
"341",4.95947781434698e-08
"342",4.34243233963613e-08
"343",6.37094827442142e-08
"344",5.38818002155552e-08
"345",2.82440255227222e-08
"346",3.46479986813087e-08
"347",3.88223274135824e-08
"348",3.1849018410593e-08
"349",2.27363871155635e-08
"350",2.962102883729e-08
"351",3.7549716182217e-08
"352",2.02651217652944e-08
"353",1.91468315293918e-08
"354",1.89907270099275e-08
"355",1.97904361778181e-08
"356",1.27215900548869e-08
"357",1.93873311102259e-08
"358",1.61027441412423e-08
"359",1.18373791374782e-08
"360",9.7643000277935e-09
"361",1.18455125191118e-08
"362",8.90426052298514e-09
"363",8.1451389082055e-09
"364",1.34858871912263e-08
"365",1.15727640477172e-08
"366",1.26674718411073e-08
