"","np","time","value","q025","q25","q50","q75","q975","Y"
"1",0,7,565.026671843782,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"2",0,14,1939.91174333243,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"3",0,21,6525.91728702811,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"4",0,28,11488.7853749147,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"5",0,35,26331.2187262718,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6",0,42,57963.5421931307,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"7",0,49,151180.135691249,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"8",0,56,343174.125030361,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"9",0,63,406124.693496056,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"10",0,70,287778.048097973,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"11",0,77,114153.878378291,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"12",0,84,16728.5926113532,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"13",0,91,1982.35994520411,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"14",0,98,340.758009372988,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"15",0,105,64.991615025412,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"16",0,112,20.1287905241848,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"17",0,119,12.8567167963702,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"18",0,126,12.2851533856586,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"19",0,133,31.3900069561177,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"20",0,140,182.54760712704,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"21",0,147,4031.5897077536,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"22",0,154,99745.5839713538,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
