"","x"
"1",0.630174520845452
"2",30.0814784257027
"3",45.3306670309765
"4",70.2732626967732
"5",93.1449597985764
"6",120.592883906574
"7",153.723687039394
"8",281.193178513457
"9",325.370325733905
"10",488.995521311913
"11",767.97144586192
"12",1241.39370174761
"13",1632.47763582291
"14",2084.17151218673
"15",2995.70216767557
"16",4503.87139253867
"17",6165.71250137725
"18",9995.68730251672
"19",16001.7388808629
"20",23297.2968231625
"21",33417.3526266123
"22",55099.4705019369
"23",70980.76282508
"24",121851.987223814
"25",131565.03624888
"26",266042.625126535
"27",331442.157591752
"28",602163.781175779
"29",557362.623955359
"30",834809.433539933
"31",960458.421212032
"32",1008016.4955113
"33",814008.233110714
"34",737425.926644303
"35",414098.685736242
"36",324014.883970884
"37",228407.546928752
"38",148158.868988059
"39",81553.3821504604
"40",60073.0890875083
"41",34639.167538317
"42",24164.3727113666
"43",16186.5669316926
"44",9712.16904170742
"45",7644.10783113434
"46",4820.00276486849
"47",3121.19254752531
"48",1823.32821386261
"49",1312.50772939449
"50",1141.60697382247
"51",635.320225660646
"52",476.815515696893
"53",303.404606425925
"54",209.487633701226
"55",151.560349239986
"56",138.893313757656
"57",102.892004391514
"58",81.0536499760874
"59",58.7390114230677
"60",48.0541312428634
"61",38.5440692158244
"62",35.9728535326224
"63",23.3336518069858
"64",23.0671285812751
"65",15.6768367202912
"66",12.268207083754
"67",10.954923905406
"68",8.56808924393316
"69",7.41929793708068
"70",6.61064118820495
"71",4.87275040194405
"72",3.90654106997585
"73",3.11522284292975
"74",2.23393969342157
"75",1.88025253285287
"76",1.45684994730423
"77",1.22403701029215
"78",0.784133097656622
"79",0.840301441762656
"80",0.694118903550775
"81",0.527606266720676
"82",0.418087278715958
"83",0.275040188931544
"84",0.28451510604883
"85",0.228011967730436
"86",0.174210157710867
"87",0.125109885570134
"88",0.101640803664633
"89",0.0862825694632168
"90",0.0731876311089222
"91",0.0514144579110621
"92",0.038531521977194
"93",0.0353989637855599
"94",0.0276835285974194
"95",0.0239573116475422
"96",0.0162330409814763
"97",0.0141951864429278
"98",0.0102675633951949
"99",0.00940520117325925
"100",0.00780386327982611
"101",0.0054499324269414
"102",0.00505585485532373
"103",0.00391781843587462
"104",0.0032154827202199
"105",0.00289496676791107
"106",0.00266924683497919
"107",0.0024041391045719
