"","x"
"1",1
"2",1.02886513484938
"3",0.924533779303183
"4",0.915012262490539
"5",0.841713647828736
"6",0.843886082808965
"7",0.932491269368004
"8",0.891039631916826
"9",0.935586836739593
"10",0.896091455304363
"11",0.973613822217904
"12",0.972435483189191
"13",0.956325921033496
"14",0.926753145395989
"15",0.883451389790863
"16",0.955934788995081
"17",0.935403042585423
"18",0.95784758206802
"19",1.00998087791613
"20",0.98512935607201
"21",0.904039281406397
"22",0.910275104530761
"23",0.913290692083744
"24",1.04023356955231
"25",1.05169514131959
"26",1.0682776409514
"27",1.16361975102988
"28",1.12930382164945
"29",1.11637680506378
"30",1.24699398022456
"31",1.37125088744954
"32",1.3812077348083
"33",1.26357539255503
"34",1.39270611853811
"35",1.45568986026768
"36",1.602039888669
"37",1.71170574764591
"38",1.91832718824657
"39",2.19356912904102
"40",2.3056511894586
"41",2.1806770935094
"42",2.25747796843692
"43",2.1325072576482
"44",1.98405107716234
"45",1.98169867850634
"46",1.75543653625127
"47",1.89317525700706
"48",1.78438888874347
"49",1.9923647770311
"50",1.93461642151524
"51",1.86186048291809
"52",1.86742267363126
"53",2.0107066109603
"54",1.85394321395028
"55",1.87223460050508
"56",1.81507282932215
"57",1.86820057040132
"58",1.86363639181633
"59",1.84917566488744
"60",1.83945387321828
"61",1.85097733938139
"62",1.90667848897612
"63",1.96371717497353
"64",1.89248645492441
"65",1.89177312005304
"66",1.77573867159662
"67",1.85165062784612
"68",2.00203569804526
"69",1.89674165665061
"70",1.69634555915653
"71",1.61263281733222
"72",1.55131386477377
"73",1.57936157211738
"74",1.42320746590357
"75",1.62112104895859
"76",1.61748617760701
"77",1.54873759926923
"78",1.62894678730417
"79",1.70376508062146
"80",1.68170260049728
"81",1.58739611068216
"82",1.48764700995
"83",1.27152506287032
"84",1.41875497205309
"85",1.4025191505572
"86",1.5795618976699
"87",1.59468901478274
"88",1.76723806778987
"89",1.71479756345277
"90",2.11246505600934
"91",2.18389789505622
"92",2.3541117001645
"93",1.87445497551029
"94",1.54955100422555
"95",1.54277914560242
"96",1.49682180717239
"97",1.42870519292666
"98",1.42477693868496
"99",1.49409962361013
"100",1.53977669181793
"101",1.41935346440512
"102",1.34189040868954
"103",1.27153955638547
"104",1.37693932102642
"105",1.26875979678983
"106",1.33996484594094
"107",1.17959577754767
"108",1.14585865474063
"109",1.19860549275672
"110",1.06253431996838
"111",0.968332174977813
"112",1.02402822864487
"113",1.00372529664893
"114",1.08433207784958
"115",1.06011108210268
"116",1.13643454449053
"117",1.1992727113467
"118",1.2657796404948
"119",1.17022964555633
"120",1.08681419036126
"121",1.12214686433268
"122",1.08485123386758
"123",1.23500575404106
"124",1.17316671082661
"125",1.18735017539272
"126",1.0322861518377
"127",0.971814605930899
"128",0.844456344575888
"129",0.828354482978596
"130",0.742401234093197
"131",0.675018351580112
"132",0.680017792135993
"133",0.573546432553698
"134",0.606642281261152
"135",0.610557260304131
"136",0.556076153596997
"137",0.586779841410639
"138",0.512665153646918
"139",0.46793372526189
"140",0.43773679181943
"141",0.430039118285707
"142",0.420173613988803
"143",0.412196550058233
"144",0.441758091274854
"145",0.442268559890102
"146",0.429731452295304
"147",0.410582568794204
"148",0.405635637405353
"149",0.425974255509508
