"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"1",0,7,565.026671843782,0,7,48291468,0,7,2065.9560546875,0,7,1153.59509277344,0,7,3901690.75,0,7,0.366323947906494,0,7,6030.17919921875,0,1.59165132045746,0,0.990388870239258,0,0.0701823011040688,0,-10.6069536209106,0,-14.5001268386841,0,0.0746563225984573,0,0.435788959264755,0,0.0617347620427608,7665,0,7,0.313507199287415,0,-45464.63671875,0,-0.865730404853821
"2",0,14,1939.91174333243,0,14,48266436,0,14,8519.9375,0,14,4273.30029296875,0,14,3917152.75,0,14,0.624299108982086,0,14,18581.7265625,1,1.58343029022217,1,1.01675939559937,1,0.0725844204425812,1,-11.0075931549072,1,-14.1145601272583,1,0.0756264850497246,1,0.618279635906219,1,0.0734035447239876,7665,0,14,-0.306774824857712,1,-359.198944091797,1,-0.554753065109253
"3",0,21,6525.91728702811,0,21,48183076,0,21,21095.1875,0,21,12561.9365234375,0,21,3979646.75,0,21,0.203149616718292,0,21,70782.7421875,2,1.58343029022217,2,1.01675939559937,2,0.0725844204425812,2,-11.0075931549072,2,-14.1145601272583,2,0.0756264850497246,2,0.618279635906219,2,0.0734035447239876,7665,0,21,0.401994436979294,2,-359.198944091797,2,-0.554753065109253
"4",0,28,11488.7853749147,0,28,48044976,0,28,37846.72265625,0,28,21322.97265625,0,28,4092236,0,28,0.350052416324615,0,28,121350.1640625,3,1.57273626327515,3,1.0061012506485,3,0.0730216950178146,3,-10.8310623168945,3,-14.676362991333,3,0.0751825869083405,3,0.621284663677216,3,0.0740097239613533,7665,0,28,0.151498854160309,3,-351.837646484375,3,-1.00474262237549
"5",0,35,26331.2187262718,0,35,47743840,0,35,81895.984375,0,35,47070.46484375,0,35,4323575,0,35,0.275309681892395,0,35,257086.5625,4,1.57273626327515,4,1.0061012506485,4,0.0730216950178146,4,-10.8310623168945,4,-14.676362991333,4,0.0751825869083405,4,0.621284663677216,4,0.0740097239613533,7665,0,35,-0.724309504032135,4,-351.837646484375,4,-1.00474262237549
"6",0,42,57963.5421931307,0,42,47011272,0,42,220044.328125,0,42,118687.2578125,0,42,4846378,0,42,0.486262142658234,0,42,594419.875,5,1.57273626327515,5,1.0061012506485,5,0.0730216950178146,5,-10.8310623168945,5,-14.676362991333,5,0.0751825869083405,5,0.621284663677216,5,0.0740097239613533,7665,0,42,0.296019613742828,5,-351.837646484375,5,-1.00474262237549
"7",0,49,151180.135691249,0,49,45010564,0,49,591983.875,0,49,322989.5625,0,49,6270841,0,49,0.526184558868408,0,49,1628765.25,6,1.57273626327515,6,1.0061012506485,6,0.0730216950178146,6,-10.8310623168945,6,-14.676362991333,6,0.0751825869083405,6,0.621284663677216,6,0.0740097239613533,7665,0,49,1.4838205575943,6,-351.837646484375,6,-1.00474262237549
"8",0,56,343174.125030361,0,56,41613936,0,56,885181.375,0,56,505269.90625,0,56,9191992,0,56,0.450442641973495,0,56,3103431.5,7,1.57273626327515,7,1.0061012506485,7,0.0730216950178146,7,-10.8310623168945,7,-14.676362991333,7,0.0751825869083405,7,0.621284663677216,7,0.0740097239613533,7665,0,56,-0.193644106388092,7,-351.837646484375,7,-1.00474262237549
"9",0,63,406124.693496056,0,63,37790540,0,63,878296.625,0,63,532345.5625,0,63,12995199,0,63,0.399206042289734,0,63,3830282,8,1.57273626327515,8,1.0061012506485,8,0.0730216950178146,8,-10.8310623168945,8,-14.676362991333,8,0.0751825869083405,8,0.621284663677216,8,0.0740097239613533,7665,0,63,-0.180421575903893,8,-351.837646484375,8,-1.00474262237549
"10",0,70,287778.048097973,0,70,35105508,0,70,474203.28125,0,70,336491.375,0,70,16280178,0,70,-0.0335041619837284,0,70,3089125,9,1.57273626327515,9,1.0061012506485,9,0.0730216950178146,9,-10.8310623168945,9,-14.676362991333,9,0.0751825869083405,9,0.621284663677216,9,0.0740097239613533,7665,0,70,-2.22697186470032,9,-351.837646484375,9,-1.00474262237549
"11",0,77,114153.878378291,0,77,34384772,0,77,94247.2578125,0,77,79724,0,77,17637636,0,77,-0.485686361789703,0,77,1100691.75,10,1.57273626327515,10,1.0061012506485,10,0.0730216950178146,10,-10.8310623168945,10,-14.676362991333,10,0.0751825869083405,10,0.621284663677216,10,0.0740097239613533,7665,0,77,-0.548630774021149,10,-351.837646484375,10,-1.00474262237549
"12",0,84,16728.5926113532,0,84,34303560,0,84,9503.9599609375,0,84,8765.681640625,0,84,17874552,0,84,-0.66120308637619,0,84,165956.90625,11,1.57273626327515,11,1.0061012506485,11,0.0730216950178146,11,-10.8310623168945,11,-14.676362991333,11,0.0751825869083405,11,0.621284663677216,11,0.0740097239613533,7665,0,84,0.899970591068268,11,-351.837646484375,11,-1.00474262237549
"13",0,91,1982.35994520411,0,91,34292904,0,91,1552.39660644531,0,91,1286.64831542969,0,91,17900638,0,91,-0.381880193948746,0,91,18607.14453125,12,1.57273626327515,12,1.0061012506485,12,0.0730216950178146,12,-10.8310623168945,12,-14.676362991333,12,0.0751825869083405,12,0.621284663677216,12,0.0740097239613533,7665,0,91,-0.0226175636053085,12,-351.837646484375,12,-1.00474262237549
"14",0,98,340.758009372988,0,98,34290740,0,98,300.897583007812,0,98,248.593978881836,0,98,17905090,0,98,-0.405188143253326,0,98,3412.59838867188,13,1.57273626327515,13,1.0061012506485,13,0.0730216950178146,13,-10.8310623168945,13,-14.676362991333,13,0.0751825869083405,13,0.621284663677216,13,0.0740097239613533,7665,0,98,-1.2804616689682,13,-351.837646484375,13,-1.00474262237549
"15",0,105,64.991615025412,0,105,34290248,0,105,81.5039978027344,0,105,62.2242164611816,0,105,17905988,0,105,-0.196192964911461,0,105,711.659301757812,14,1.57273626327515,14,1.0061012506485,14,0.0730216950178146,14,-10.8310623168945,14,-14.676362991333,14,0.0751825869083405,14,0.621284663677216,14,0.0740097239613533,7665,0,105,-1.70777463912964,14,-351.837646484375,14,-1.00474262237549
"16",0,112,20.1287905241848,0,112,34290072,0,112,33.5448226928711,0,112,23.3917865753174,0,112,17906252,0,112,0.109323963522911,0,112,226.221771240234,15,1.57273626327515,15,1.0061012506485,15,0.0730216950178146,15,-10.8310623168945,15,-14.676362991333,15,0.0751825869083405,15,0.621284663677216,15,0.0740097239613533,7665,0,112,-0.459517449140549,15,-351.837646484375,15,-1.00474262237549
"17",0,119,12.8567167963702,0,119,34289948,0,119,26.9081439971924,0,119,17.4867286682129,0,119,17906388,0,119,0.279871046543121,0,119,129.97282409668,16,1.57273626327515,16,1.0061012506485,16,0.0730216950178146,16,-10.8310623168945,16,-14.676362991333,16,0.0751825869083405,16,0.621284663677216,16,0.0740097239613533,7665,0,119,-0.771475791931152,16,-351.837646484375,16,-1.00474262237549
"18",0,126,12.2851533856586,0,126,34289808,0,126,34.7087020874023,0,126,20.319055557251,0,126,17906516,0,126,0.637298107147217,0,126,129.895095825195,17,1.57273626327515,17,1.0061012506485,17,0.0730216950178146,17,-10.8310623168945,17,-14.676362991333,17,0.0751825869083405,17,0.621284663677216,17,0.0740097239613533,7665,0,126,1.58230268955231,17,-351.837646484375,17,-1.00474262237549
"19",0,133,31.3900069561177,0,133,34289400,0,133,127.632148742676,0,133,68.184440612793,0,133,17906784,0,133,0.80476188659668,0,133,316.150573730469,18,1.57273626327515,18,1.0061012506485,18,0.0730216950178146,18,-10.8310623168945,18,-14.676362991333,18,0.0751825869083405,18,0.621284663677216,18,0.0740097239613533,7665,0,133,-0.298406183719635,18,-351.837646484375,18,-1.00474262237549
"20",0,140,182.54760712704,0,140,34286772,0,140,1019.34625244141,0,140,469.748077392578,0,140,17908120,0,140,1.19979631900787,0,140,1737.59704589844,19,1.57273626327515,19,1.0061012506485,19,0.0730216950178146,19,-10.8310623168945,19,-14.676362991333,19,0.0751825869083405,19,0.621284663677216,19,0.0740097239613533,7665,0,140,0.844685912132263,19,-351.837646484375,19,-1.00474262237549
"21",0,147,4031.5897077536,0,147,34199912,0,147,41916.59765625,0,147,16747.03515625,0,147,17937804,0,147,1.50963246822357,0,147,45962.609375,20,1.57273626327515,20,1.0061012506485,20,0.0730216950178146,20,-10.8310623168945,20,-14.676362991333,20,0.0751825869083405,20,0.621284663677216,20,0.0740097239613533,7665,0,147,-0.229041785001755,20,-351.837646484375,20,-1.00474262237549
"22",0,154,99745.5839713538,0,154,32675310,0,154,554427.625,0,154,268251.46875,0,154,18698390,0,154,1.09408724308014,0,154,1012090.4375,21,1.57273626327515,21,1.0061012506485,21,0.0730216950178146,21,-10.8310623168945,21,-14.676362991333,21,0.0751825869083405,21,0.621284663677216,21,0.0740097239613533,7665,0,154,-0.386501103639603,21,-351.837646484375,21,-1.00474262237549
"23",0,161,386697.166993687,0,161,28201854,0,161,1119956.375,0,161,657339.625,0,161,22217230,0,161,0.750920951366425,0,161,3907926.75,22,1.57273626327515,22,1.0061012506485,22,0.0730216950178146,22,-10.8310623168945,22,-14.676362991333,22,0.0751825869083405,22,0.621284663677216,22,0.0740097239613533,7665,0,161,-0.600875556468964,22,-351.837646484375,22,-1.00474262237549
"24",0,168,429360.50267523,0,168,24779164,0,168,555283.3125,0,168,407348.84375,0,168,26454582,0,168,0.295527726411819,0,168,3987362.75,23,1.57273626327515,23,1.0061012506485,23,0.0730216950178146,23,-10.8310623168945,23,-14.676362991333,23,0.0751825869083405,23,0.621284663677216,23,0.0740097239613533,7665,0,168,-0.116734154522419,23,-351.837646484375,23,-1.00474262237549
"25",0,175,118392.657519368,0,175,24018114,0,175,93965.3984375,0,175,81382.8671875,0,175,28002918,0,175,-0.149018958210945,0,175,1222369.5,24,1.57273626327515,24,1.0061012506485,24,0.0730216950178146,24,-10.8310623168945,24,-14.676362991333,24,0.0751825869083405,24,0.621284663677216,24,0.0740097239613533,7665,0,175,0.442745089530945,24,-351.837646484375,24,-1.00474262237549
"26",0,182,17275.220916968,0,182,23915008,0,182,15821.236328125,0,182,12362.369140625,0,182,28253188,0,182,0.184945240616798,0,182,181249.03125,25,1.57273626327515,25,1.0061012506485,25,0.0730216950178146,25,-10.8310623168945,25,-14.676362991333,25,0.0751825869083405,25,0.621284663677216,25,0.0740097239613533,7665,0,182,-0.438278913497925,25,-351.837646484375,25,-1.00474262237549
"27",0,189,3659.66732072236,0,189,23888646,0,189,4261.64013671875,0,189,3211.17358398438,0,189,28300260,0,189,0.259837955236435,0,189,37921.15234375,26,1.57273626327515,26,1.0061012506485,26,0.0730216950178146,26,-10.8310623168945,26,-14.676362991333,26,0.0751825869083405,26,0.621284663677216,26,0.0740097239613533,7665,0,189,-0.342599391937256,26,-351.837646484375,26,-1.00474262237549
"28",0,196,1500.60633283452,0,196,23873898,0,196,3437.11743164062,0,196,2177.87133789062,0,196,28316868,0,196,0.660406768321991,0,196,15573.59765625,27,1.57273626327515,27,1.0061012506485,27,0.0730216950178146,27,-10.8310623168945,27,-14.676362991333,27,0.0751825869083405,27,0.621284663677216,27,0.0740097239613533,7665,0,196,-2.34645462036133,27,-351.837646484375,27,-1.00474262237549
"29",0,203,1838.29019870195,0,203,23855034,0,203,5323.38330078125,0,203,2982.39672851562,0,203,28333040,0,203,1.0934990644455,0,203,16978.404296875,28,1.57273626327515,28,1.0061012506485,28,0.0730216950178146,28,-10.8310623168945,28,-14.676362991333,28,0.0751825869083405,28,0.621284663677216,28,0.0740097239613533,7665,0,203,1.2371062040329,28,-351.837646484375,28,-1.00474262237549
"30",0,210,3047.9030131469,0,210,23817872,0,210,9082.5947265625,0,210,5455.419921875,0,210,28363970,0,210,0.865683674812317,0,210,33402.24609375,29,1.57273626327515,29,1.0061012506485,29,0.0730216950178146,29,-10.8310623168945,29,-14.676362991333,29,0.0751825869083405,29,0.621284663677216,29,0.0740097239613533,7665,0,210,-0.527805209159851,29,-351.837646484375,29,-1.00474262237549
