"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"1",0,7,496.723306774135,0,7,38835992,0,7,1889.34143066406,0,7,1160.57189941406,0,7,13357340,0,7,0.536199510097504,0,7,4681.92529296875,0,1.60231041908264,0,1.17028367519379,0,0.0572043433785439,0,-12.6829252243042,0,-10.8945732116699,0,0.255824208259583,0,0.538679838180542,0,0.137579888105392,9991,0,7,-0.220357611775398,0,-363.094482421875,0,-1.18522250652313
"2",0,14,1453.00750568372,0,14,38813848,0,14,6872.4072265625,0,14,4177.62158203125,0,14,13371484,0,14,0.545998394489288,0,14,17161.18359375,1,1.60083973407745,1,1.21471273899078,1,0.0455046221613884,1,-12.7512531280518,1,-10.6492128372192,1,0.260361164808273,1,0.456532984972,1,0.202624261379242,9991,0,14,-0.9157355427742,1,-354.338165283203,1,-2.05302834510803
"3",0,21,5357.8036572668,0,21,38750176,0,21,18028.783203125,0,21,11618.20703125,0,21,13416558,0,21,0.415055245161057,0,21,52514.77734375,2,1.59381306171417,2,1.22973704338074,2,0.0429726652801037,2,-13.6153059005737,2,-10.3483257293701,2,0.264013200998306,2,0.492349028587341,2,0.179058387875557,9991,0,21,-0.702118217945099,2,-353.957702636719,2,-2.32241797447205
"4",0,28,13505.7763474709,0,28,38607464,0,28,40913.375,0,28,25966.537109375,0,28,13522038,0,28,0.474232643842697,0,28,119827.6875,3,1.58922040462494,3,1.21321022510529,3,0.0406781733036041,3,-12.6022825241089,3,-10.3320264816284,3,0.204632788896561,3,0.414814740419388,3,0.18717722594738,9991,0,28,-0.0889978259801865,3,-356.950164794922,3,-1.66679918766022
"5",0,35,22783.0386048562,0,35,38282548,0,35,94504.5,0,35,59890.67578125,0,35,13759436,0,35,0.486728847026825,0,35,271322.375,4,1.58922040462494,4,1.21321022510529,4,0.0406781733036041,4,-12.6022825241089,4,-10.3320264816284,4,0.204632788896561,4,0.414814740419388,4,0.18717722594738,9991,0,35,0.338362246751785,4,-356.950164794922,4,-1.66679918766022
"6",0,42,51016.4830962568,0,42,37632428,0,42,168264.03125,0,42,115315.7734375,0,42,14280374,0,42,0.276401668787003,0,42,576363.5,5,1.59259045124054,5,1.17649710178375,5,0.0391934961080551,5,-12.0155372619629,5,-10.3423528671265,5,0.20831835269928,5,0.401079565286636,5,0.160997450351715,9991,0,42,-1.28821301460266,5,-354.056976318359,5,-0.934054911136627
"7",0,49,91493.8581097866,0,49,36805056,0,49,190975.40625,0,49,139816.03125,0,49,15060534,0,49,0.139749780297279,0,49,804660.0625,6,1.59259045124054,6,1.17649710178375,6,0.0391934961080551,6,-12.0155372619629,6,-10.3423528671265,6,0.20831835269928,6,0.401079565286636,6,0.160997450351715,9991,0,49,-1.38805055618286,6,-354.056976318359,6,-0.934054911136627
"8",0,56,75402.4641825025,0,56,36225468,0,56,101118.9140625,0,56,87516.265625,0,56,15782278,0,56,-0.264248788356781,0,56,669444.3125,7,1.59259045124054,7,1.17649710178375,7,0.0391934961080551,7,-12.0155372619629,7,-10.3423528671265,7,0.20831835269928,7,0.401079565286636,7,0.160997450351715,9991,0,56,-1.37909352779388,7,-354.056976318359,7,-0.934054911136627
"9",0,63,26060.0503517762,0,63,36021592,0,63,36005.97265625,0,63,31199.03515625,0,63,16107585,0,63,-0.176838710904121,0,63,268989.3125,8,1.60864615440369,8,1.18879890441895,8,0.0427152253687382,8,-12.6976976394653,8,-10.5585613250732,8,0.202374115586281,8,0.351210296154022,8,0.156161099672318,9991,0,63,0.663368344306946,8,-353.15087890625,8,-1.57013523578644
"10",0,70,9514.63106222826,0,70,35933876,0,70,16978.72265625,0,70,13817.701171875,0,70,16231707,0,70,-0.0213915463536978,0,70,106741.1484375,9,1.61231791973114,9,1.16419267654419,9,0.0530206635594368,9,-12.6586751937866,9,-10.5504159927368,9,0.216648027300835,9,0.413131386041641,9,0.139045149087906,9991,0,70,0.559571802616119,9,-351.915618896484,9,-1.37378418445587
"11",0,77,5029.31833296032,0,77,35880476,0,77,11361.748046875,0,77,8570.912109375,0,77,16295971,0,77,0.198371455073357,0,77,59017.3203125,10,1.61231791973114,10,1.16419267654419,10,0.0530206635594368,10,-12.6586751937866,10,-10.5504159927368,10,0.216648027300835,10,0.413131386041641,10,0.139045149087906,9991,0,77,1.45395851135254,10,-351.915618896484,10,-1.37378418445587
