"","x"
"1",0.8289834856987
"2",0.820734798908234
"3",0.820734798908234
"4",0.820734798908234
"5",0.820734798908234
"6",0.820734798908234
"7",0.820734798908234
"8",0.820734798908234
"9",0.820734798908234
"10",0.820734798908234
"11",0.820734798908234
"12",0.820734798908234
"13",0.820734798908234
"14",0.820734798908234
"15",0.820734798908234
"16",0.820734798908234
"17",0.823677182197571
"18",0.823677182197571
"19",0.824265480041504
"20",0.824265480041504
"21",0.824265480041504
"22",0.824265480041504
"23",0.824265480041504
"24",0.824265480041504
"25",0.806561410427094
"26",0.806561410427094
"27",0.808733642101288
"28",0.818541705608368
"29",0.818541705608368
"30",0.818541705608368
"31",0.818541705608368
"32",0.818541705608368
"33",0.818541705608368
"34",0.818541705608368
"35",0.818541705608368
"36",0.818541705608368
"37",0.821271419525146
"38",0.82032698392868
"39",0.82032698392868
"40",0.82032698392868
"41",0.82032698392868
"42",0.82032698392868
"43",0.82032698392868
"44",0.82032698392868
"45",0.82032698392868
"46",0.836941003799438
"47",0.831118226051331
"48",0.832238256931305
"49",0.832238256931305
"50",0.832238256931305
"51",0.832238256931305
"52",0.844077229499817
"53",0.844077229499817
"54",0.844077229499817
"55",0.844077229499817
"56",0.844077229499817
"57",0.844077229499817
"58",0.844077229499817
"59",0.844454646110535
"60",0.844454646110535
"61",0.844454646110535
"62",0.77886962890625
"63",0.748167634010315
"64",0.748167634010315
"65",0.748167634010315
"66",0.748167634010315
"67",0.748167634010315
"68",0.748167634010315
"69",0.748167634010315
"70",0.748167634010315
"71",0.748167634010315
"72",0.748167634010315
"73",0.748167634010315
"74",0.748167634010315
"75",0.768735110759735
"76",0.768735110759735
"77",0.762367308139801
"78",0.762367308139801
"79",0.76345157623291
"80",0.768215954303741
"81",0.768215954303741
"82",0.773167610168457
"83",0.773167610168457
"84",0.772590577602386
"85",0.772590577602386
"86",0.772590577602386
"87",0.772590577602386
"88",0.772590577602386
"89",0.772590577602386
"90",0.772590577602386
"91",0.772590577602386
"92",0.772590577602386
"93",0.772590577602386
"94",0.772672772407532
