"","x"
"1",0.54178386926651
"2",0.54178386926651
"3",0.54178386926651
"4",0.541977822780609
"5",0.541977822780609
"6",0.54184764623642
"7",0.54184764623642
"8",0.54184764623642
"9",0.54184764623642
"10",0.54184764623642
"11",0.54184764623642
"12",0.54184764623642
"13",0.54184764623642
"14",0.54184764623642
"15",0.54184764623642
"16",0.54184764623642
"17",0.538206815719604
"18",0.538206815719604
"19",0.538206815719604
"20",0.538206815719604
"21",0.538206815719604
"22",0.538206815719604
"23",0.538206815719604
"24",0.538206815719604
"25",0.538206815719604
"26",0.538206815719604
"27",0.538206815719604
"28",0.538206815719604
"29",0.538206815719604
"30",0.538206815719604
"31",0.538206815719604
"32",0.538206815719604
"33",0.538206815719604
"34",0.538206815719604
"35",0.538206815719604
"36",0.538206815719604
"37",0.543001115322113
"38",0.536864280700684
"39",0.536864280700684
"40",0.536864280700684
"41",0.536864280700684
"42",0.536864280700684
"43",0.536864280700684
"44",0.536864280700684
"45",0.536864280700684
"46",0.536864280700684
"47",0.536864280700684
"48",0.529469311237335
"49",0.523911535739899
"50",0.523911535739899
"51",0.523911535739899
"52",0.523911535739899
"53",0.523911535739899
"54",0.547689199447632
"55",0.547689199447632
"56",0.55079060792923
"57",0.55079060792923
"58",0.55079060792923
"59",0.55079060792923
"60",0.55079060792923
"61",0.55079060792923
"62",0.557912349700928
"63",0.563102722167969
"64",0.563102722167969
"65",0.563102722167969
"66",0.566722095012665
"67",0.567855358123779
"68",0.569901645183563
"69",0.575599014759064
"70",0.575773894786835
"71",0.575773894786835
"72",0.575773894786835
"73",0.575773894786835
"74",0.575773894786835
"75",0.575773894786835
"76",0.575773894786835
"77",0.575773894786835
"78",0.581442356109619
"79",0.581442356109619
"80",0.581442356109619
"81",0.581442356109619
"82",0.578458786010742
"83",0.589592695236206
"84",0.589592695236206
"85",0.589592695236206
"86",0.589592695236206
"87",0.589592695236206
"88",0.589592695236206
"89",0.589592695236206
"90",0.589592695236206
"91",0.589592695236206
"92",0.583126068115234
"93",0.583126068115234
"94",0.584953963756561
"95",0.584953963756561
"96",0.587752640247345
"97",0.587752640247345
"98",0.57312548160553
"99",0.57312548160553
"100",0.57312548160553
"101",0.57312548160553
"102",0.57312548160553
"103",0.57312548160553
"104",0.57560932636261
"105",0.57560932636261
"106",0.571914553642273
"107",0.571914553642273
"108",0.571914553642273
"109",0.577994704246521
"110",0.577994704246521
"111",0.575606763362885
"112",0.575606763362885
"113",0.575606763362885
"114",0.588469922542572
"115",0.588469922542572
"116",0.588469922542572
"117",0.586856305599213
"118",0.586856305599213
"119",0.586856305599213
"120",0.586856305599213
"121",0.586856305599213
"122",0.586856305599213
"123",0.586856305599213
"124",0.586856305599213
"125",0.585077583789825
"126",0.585077583789825
"127",0.585077583789825
"128",0.585077583789825
"129",0.583365201950073
"130",0.583365201950073
"131",0.588885128498077
"132",0.588885128498077
"133",0.591332733631134
"134",0.593183934688568
"135",0.593183934688568
"136",0.593183934688568
"137",0.592185437679291
"138",0.592185437679291
"139",0.592185437679291
"140",0.592185437679291
"141",0.598086774349213
"142",0.598086774349213
"143",0.598086774349213
"144",0.598086774349213
"145",0.598086774349213
"146",0.598086774349213
"147",0.598086774349213
"148",0.598086774349213
"149",0.591231107711792
"150",0.591231107711792
"151",0.591231107711792
"152",0.591231107711792
"153",0.591231107711792
"154",0.591231107711792
"155",0.591231107711792
"156",0.591231107711792
"157",0.591231107711792
"158",0.594479322433472
"159",0.594479322433472
"160",0.594479322433472
"161",0.594479322433472
"162",0.594479322433472
"163",0.594479322433472
"164",0.595784962177277
"165",0.596435904502869
"166",0.596435904502869
"167",0.596435904502869
"168",0.596435904502869
"169",0.608691155910492
"170",0.608691155910492
"171",0.608691155910492
"172",0.608691155910492
"173",0.602646231651306
"174",0.602646231651306
"175",0.602646231651306
"176",0.602646231651306
"177",0.603565156459808
"178",0.610399067401886
"179",0.610399067401886
"180",0.610399067401886
"181",0.610399067401886
"182",0.610399067401886
"183",0.610399067401886
"184",0.610399067401886
"185",0.610399067401886
"186",0.610399067401886
"187",0.610399067401886
"188",0.610399067401886
"189",0.610399067401886
"190",0.610399067401886
"191",0.610399067401886
"192",0.610399067401886
"193",0.610399067401886
"194",0.610399067401886
"195",0.610399067401886
"196",0.610399067401886
"197",0.610399067401886
"198",0.610399067401886
"199",0.610399067401886
"200",0.616222620010376
