"","x"
"1",1
"2",1.01818369180694
"3",0.965383292552594
"4",0.947975123992062
"5",1.00335906756377
"6",0.99886444533507
"7",1.0670367297434
"8",1.02438499056564
"9",0.907905358077351
"10",0.845997460494001
"11",0.848086565797987
"12",0.894776887638768
"13",0.897733365933026
"14",0.857794010522654
"15",0.950500169136619
"16",0.963872666901167
"17",0.958737663539734
"18",0.933476120797206
"19",0.910505096786228
"20",0.973777991577557
"21",0.974085702445472
"22",0.874365469428966
"23",0.836582620965448
"24",0.817328544967549
"25",0.84986914456404
"26",0.953049639808565
"27",0.864448698541028
"28",0.857629127480406
"29",0.91507019313674
"30",1.00123704875055
"31",1.04000264627059
"32",1.0552253014729
"33",1.05843686713744
"34",1.10957310668073
"35",1.03397710003043
"36",1.13771782661773
"37",1.1130732811835
"38",1.14678706299906
"39",1.14638116055973
"40",1.14062685951879
"41",1.06249796931495
"42",1.0771601175355
"43",1.11469296959525
"44",1.10177208410621
"45",1.09314525920292
"46",1.06069318492526
"47",1.11246855240706
"48",1.10182734453303
"49",1.04389215495578
"50",1.00314568302351
"51",1.05935320201517
"52",1.17312874443385
"53",1.04435677126477
"54",1.15621091487296
"55",1.21178963766618
"56",1.14330743702578
"57",1.16605535121197
"58",1.09829909873847
"59",0.977121741686454
"60",1.05724287211927
"61",1.07348641008169
"62",1.03506728466852
"63",0.954667635922202
"64",1.07969872532145
"65",1.06690484099893
"66",1.09265374179821
"67",1.06762448897382
"68",1.00522266428733
"69",0.995427603384595
"70",1.13885411547775
"71",1.05002622361419
"72",1.13448529908245
"73",0.977103111756132
"74",0.902480031992169
"75",0.914841035651963
"76",0.973101122350343
"77",0.9882627054846
"78",0.928136706613819
"79",0.919542811266667
"80",0.939848144903654
"81",0.944003324796228
"82",1.03264851258215
"83",0.96673481528176
"84",0.910415920546108
"85",0.911783971044745
"86",0.988988834613595
"87",1.08748889739913
"88",1.06810476986486
"89",1.06118313104394
"90",1.01083600695787
"91",1.08163656312814
"92",1.10937174690482
"93",1.20799722187529
"94",1.18098984683347
"95",1.22385086257616
"96",1.1659553295904
"97",1.07602829329774
"98",1.06384168340051
"99",1.14727896427783
"100",1.14276847914338
"101",1.10965959630052
"102",1.13258210193559
"103",1.09438801334322
"104",1.05115818852587
"105",1.13732653955776
"106",1.10095407364775
"107",1.19066498855876
"108",1.33133367219446
"109",1.31142624202428
"110",1.41266291914555
"111",1.35380126601988
"112",1.42783030862921
"113",1.33126188749614
"114",1.50148032356478
"115",1.45696109864786
"116",1.33687708295732
"117",1.29944522895827
"118",1.27164969092933
"119",1.13041248498991
"120",1.16670815522942
"121",1.30384014863169
"122",1.39327709004358
"123",1.14059721974922
"124",1.14064403735594
"125",1.1671283799741
"126",1.14663221660723
"127",1.18257141275315
"128",1.1093491314021
"129",1.14272490628042
"130",1.05134154146243
"131",1.11231360796934
"132",1.04961241995018
"133",0.970567833826778
"134",1.0444384109419
"135",0.969338651541517
"136",0.975351735002557
"137",0.889037110353608
"138",0.968679360808563
"139",0.939886572962706
"140",0.864036891635057
"141",0.931360007573433
"142",0.943206937243347
"143",0.967584188999396
"144",0.920333571272732
"145",0.957355314855491
"146",0.88114795435039
"147",0.801848214069768
"148",0.796099287733282
"149",0.673608596963182
"150",0.76360409333247
"151",0.76461722881157
"152",0.76488381164385
"153",0.753772480396491
"154",0.780019786954084
"155",0.783194698422802
"156",0.753999504342069
"157",0.767547457506824
"158",0.845347352334215
"159",0.802239195553697
"160",0.799194773589971
"161",0.795513373034681
"162",0.74676614278674
"163",0.730583633901379
"164",0.806064764706555
"165",0.735401530708313
"166",0.69443981542244
"167",0.719004779205016
"168",0.765187083870042
"169",0.659541425982378
"170",0.675617138292658
"171",0.684197412555458
"172",0.714692879442121
"173",0.76228777605645
"174",0.703735042283747
"175",0.662276827922496
"176",0.773780500467833
"177",0.769842580408321
"178",0.768377408992459
"179",0.878349803740611
"180",0.858324769820666
"181",0.890746879458536
"182",0.882316970033551
"183",0.944312010527848
"184",0.98573329135696
"185",1.02263597014429
"186",1.05315204848533
"187",0.993276547327016
"188",0.921594797841368
"189",0.970173166066181
"190",0.992244864583168
"191",0.988459672950643
"192",1.01108050700075
"193",0.907385967671153
"194",0.92341407969281
"195",0.839128027091661
"196",0.899239448721586
"197",1.02286690640483
"198",0.96169510057052
"199",0.943404601105509
"200",1.02116028863247
"201",0.967482649537864
"202",0.97404908285973
"203",0.958214907142093
"204",0.906941171735407
"205",0.923711714150647
"206",0.828466685543385
"207",0.842663548300653
"208",0.820363471572767
"209",0.837496323900976
"210",0.913388872508805
"211",1.01720716821311
"212",1.07203658657748
"213",1.09263222215622
"214",1.04520874333734
"215",0.997376512930181
"216",1.03574018373455
"217",0.939070595477306
"218",0.909783390404522
"219",0.8775704843576
"220",0.953848258561698
"221",0.929321484223819
"222",0.872988540011061
"223",0.887194331814702
"224",0.90762428001787
"225",0.942063050812782
"226",0.893291301371466
"227",0.812834815910552
"228",0.850443758728629
"229",0.865474005899113
"230",0.881112135553432
"231",0.900509674191863
"232",0.909203091467415
"233",0.846025733157889
"234",0.796306120864759
"235",0.710852190106165
"236",0.708434843110407
"237",0.687902889863704
"238",0.706260695221983
"239",0.684890897499261
"240",0.72080409955576
"241",0.680594919989432
"242",0.708619738187731
"243",0.716491301464666
"244",0.757902546315228
"245",0.791265382914962
"246",0.734837771646686
"247",0.705325480768987
"248",0.672807249174409
"249",0.667228655269886
"250",0.72345934867683
"251",0.781770408919112
"252",0.819400968123606
"253",0.778931129347863
"254",0.769292454647229
"255",0.722391866214217
"256",0.777942928159333
"257",0.812575201286584
"258",0.837647680361634
"259",0.814610431099836
"260",0.803645420066502
"261",0.771472251550999
"262",0.691082258729344
"263",0.761708380787844
"264",0.699798066494896
"265",0.750514823648065
"266",0.750597792394637
"267",0.818906468087078
"268",0.816226108884559
"269",0.835828131998766
"270",0.788253446528734
"271",0.812157567466711
"272",0.828545584442728
"273",0.801608787903694
"274",0.808898306386671
"275",0.82641632716678
"276",0.84177704863207
"277",0.810836335600715
"278",0.779757714194914
"279",0.724706778074028
"280",0.738531790041668
"281",0.75779087196408
"282",0.815736096221221
"283",0.849133737656436
"284",0.815055496341143
"285",0.810835665241934
"286",0.958636302421955
"287",0.925986485136451
"288",0.88345112480441
"289",0.84066966954972
"290",0.807161245924483
"291",0.785103127623233
"292",0.81345871654729
"293",0.843100794738836
"294",0.790433903679205
"295",0.78026294557491
"296",0.834087132413123
"297",0.858797421446062
"298",1.03278246285956
"299",1.04136927226624
"300",0.939125132315851
"301",1.00080672017231
"302",1.04471785580281
"303",1.07319494677628
"304",1.0737504911433
"305",1.09728994788879
"306",1.07610848806171
"307",1.04742075686431
"308",1.00792014402385
"309",0.91460487307162
"310",0.808994601092793
"311",0.820915679852959
