"","x"
"1",0.737333943929492
"2",0.746103254010476
"3",0.73414027284895
"4",0.822688928480052
"5",0.993412545635877
"6",0.974226693554655
"7",0.680585297336068
"8",0.825225825377245
"9",0.733531257472208
"10",0.722085342598755
"11",0.649790885857559
"12",0.531110089218453
"13",0.658910385742721
"14",0.791064015035166
"15",0.877338678199725
"16",0.811389098237348
"17",0.846603523677581
"18",0.82824897652423
"19",0.891515581728609
"20",0.905589993378417
"21",0.906512982460396
"22",0.780777844129658
"23",0.744439355774593
"24",0.695754514783414
"25",0.647182375342686
"26",0.698687792678011
"27",0.733702892883485
"28",0.752381284485547
"29",0.805886751327518
"30",0.91334128162252
"31",0.942601266672162
"32",0.834694376581788
"33",0.640975630878242
"34",0.515063648205053
"35",0.497540998591301
"36",0.470333303566088
"37",0.368017043869457
"38",0.38980161321879
"39",0.424542674946845
"40",0.445827606939115
"41",0.614739367421247
"42",0.652590568568579
"43",0.615319302202051
"44",0.60646434482309
"45",0.571362399402511
"46",0.815717663586776
"47",0.704129787423667
"48",0.784207294230155
"49",0.814440973332242
"50",0.911804594033205
"51",1.09563441654552
"52",0.824208764502159
"53",0.720572918145753
"54",1.01375815662436
"55",1.06087376608145
"56",1.30866335345185
"57",1.19600233537676
"58",0.928408250412339
"59",0.714055936885231
"60",0.689000346219268
"61",0.67230061242815
"62",0.625998857201568
"63",0.563066656298178
"64",0.51641679533187
"65",0.529015677270145
"66",0.620612275399462
"67",0.523960202300189
"68",0.605410881128808
"69",0.63500092569609
"70",0.859767893809407
"71",1.1372571741591
"72",1.16478739386744
"73",1.08403317459351
"74",0.93357660356143
"75",0.868745209790659
"76",0.760304335041872
"77",0.725899448605996
"78",0.658610867906676
"79",0.696009668214217
"80",0.792576229787088
"81",1.10220670801413
"82",1.31499023131659
"83",1.57766299641225
"84",1.9475996098827
"85",1.51079626978104
"86",1.41079640314443
"87",1.26890201290176
"88",1.41625678563083
"89",1.56212644788657
"90",1.43387476471464
"91",1.62161486188848
"92",1.87851232263591
"93",1.31052507595339
"94",1.04109605769164
"95",0.998546600519433
"96",0.797420938342875
"97",0.942776384400897
"98",0.75604263757084
"99",0.863915750787022
"100",0.992233410418489
"101",0.867857895386077
"102",0.835334610476683
"103",0.909785773299702
"104",0.910521986838349
"105",0.88862148910932
"106",0.994286006741686
"107",1.22330693087562
"108",1.29767860458828
"109",1.18109230460267
"110",1.70137636921404
"111",1.59238903334936
"112",1.50787252914634
"113",1.77160426145733
"114",1.84527643452652
"115",2.66976068461077
"116",3.18786385031737
"117",3.68465211835458
"118",3.87505952404113
"119",3.15247308950472
"120",3.92243662664625
"121",3.3379679280885
"122",2.47715862078005
"123",1.84912262287778
"124",1.60228905162982
"125",1.77284046624689
"126",1.77693692307703
"127",1.79807629421012
"128",1.56551699283225
"129",1.38285629099098
"130",1.2537736539671
"131",1.12189027830219
"132",1.07801922063824
"133",1.38049931083486
"134",1.20898215456363
"135",1.35639581860168
"136",1.18776810005238
"137",1.11519760126406
"138",0.867873823544947
"139",0.96542765816631
"140",1.12127045026883
"141",1.01113937927363
"142",1.05064443481691
"143",1.04901466794232
"144",0.918487790695592
"145",0.825731552544946
"146",1.02980922077613
"147",1.02993822046726
"148",0.819830728932626
"149",0.790838293884887
"150",1.02792485322451
"151",0.992425410217433
"152",1.00421033972932
"153",1.13224055748118
"154",1.108055259701
"155",1.64278089241357
"156",1.38515901279907
"157",1.53821015819802
"158",1.79139762866733
"159",1.56413611554213
"160",1.50641400927064
"161",1.52977851729568
"162",1.30664637717893
"163",1.19986534873644
"164",1.28058690078824
"165",1.4856999660281
"166",1.55873037704903
"167",1.41568948500999
"168",1.39146593531845
"169",1.53735509488077
"170",1.30579777240869
"171",1.64891591974107
"172",1.81935346875482
"173",1.98970240979423
"174",1.9412288599873
"175",1.98826003145987
"176",1.64209679344738
"177",1.47676830547296
"178",1.77446328944149
"179",1.92474244838208
"180",1.80405862108856
"181",1.80326560068605
"182",1.78749659856345
"183",1.77406420782722
"184",1.36038258452154
"185",1.25092732420722
"186",1.3939993984224
"187",1.21241481415552
"188",0.93554755602536
"189",0.893831669376254
"190",0.735269335546375
"191",0.742960431103254
"192",0.694662292574362
"193",0.834591933226882
"194",0.830695617250511
"195",0.850196220857186
"196",0.82386281407288
"197",0.808729369991343
"198",0.524749310252955
"199",0.562708235246872
"200",0.650502572649929
"201",0.636721046898237
"202",0.641982421327192
"203",0.7107707868598
"204",0.8332746388329
"205",0.912178802881222
"206",1.17436243455713
"207",1.12813888908714
"208",0.999185178336761
"209",1.16231845393883
"210",1.072843397725
"211",1.02053331522513
"212",1.42391192580058
"213",1.55172150407426
"214",1.88344624129475
"215",2.00763108854685
"216",2.90051065292893
"217",2.72038172008819
"218",2.32121046868231
"219",2.15047879624644
"220",1.63140204844763
"221",1.86624943049774
"222",1.88997293456054
"223",1.51494509046812
"224",1.42338086399272
"225",1.51624865237543
"226",1.35340392045899
"227",1.26306081421828
"228",1.24998589866453
"229",1.15826786761738
"230",1.27181186631437
"231",1.50606144780234
"232",1.78814617001626
"233",1.80525261322638
"234",1.56266772555521
"235",1.6068335348613
"236",1.70102716442283
"237",1.76010643333202
"238",1.71505857915633
"239",1.55123038065965
"240",1.15622617920076
"241",1.20483585957291
"242",1.05932303480625
"243",1.22721277919771
"244",1.23644551061127
"245",1.06360058524748
"246",1.10054526849948
"247",1.21708563766523
"248",1.30577546370461
"249",1.36036301667065
"250",1.17023184203049
"251",1.05955082566342
"252",0.911196322963483
"253",0.895886691053625
"254",0.664446051062298
"255",0.49506360412687
"256",0.486988070083684
"257",0.377250876553458
"258",0.328139094686922
"259",0.457358662556107
"260",0.482362285114586
"261",0.403009147614779
"262",0.456155602455553
"263",0.42853630890128
"264",0.458924708619112
"265",0.346300985527412
"266",0.395281810925766
"267",0.420621821770782
"268",0.499708669122764
"269",0.495626894643231
"270",0.553728882184246
"271",0.584147598117409
"272",0.861386038989548
"273",0.787482230736617
"274",0.648685818069096
"275",0.684172219738441
"276",0.792600680482277
"277",0.779861093776759
"278",0.574409723607804
"279",0.587677613101442
"280",0.597237903749395
"281",0.592902959306594
"282",0.695948413756606
"283",0.813946684368258
"284",1.23267480405072
"285",1.46932435069687
"286",1.16565242760935
"287",1.26751386585712
"288",1.15574351245251
"289",1.05643076017404
"290",1.14290773125498
"291",0.940033679155955
"292",1.13528865121753
"293",1.18662235579252
"294",1.0412343319946
"295",0.801070191997341
"296",1.07543918551547
"297",0.809936026154754
"298",0.74412053202152
"299",0.656728209217008
"300",0.508442538680575
"301",0.492225009498383
"302",0.549610242184758
"303",0.59857849169183
"304",0.560725135941068
"305",0.659045862558256
"306",0.60831559752585
"307",0.654592250083853
"308",0.764351352597228
"309",0.70326753509435
"310",0.765119264686253
"311",0.793797173545856
"312",0.833343465066468
"313",0.735391267221473
"314",0.798768845190363
"315",0.814560156861279
"316",0.665580659866859
"317",0.670375712796844
"318",0.766870790492002
"319",0.689998985204819
"320",0.731403782839361
"321",0.929816583233921
"322",1.04910685879501
"323",0.840924029710796
"324",1.12001119981059
"325",1.3176694233238
"326",1.44521929199024
"327",1.59758441649461
"328",1.63879902685934
"329",1.35468533319191
"330",1.84260681496858
"331",1.8324618707791
"332",1.57364071356628
"333",1.21457824490274
"334",1.11223282788635
"335",1.31208378410015
"336",1.0357963812035
"337",1.20252220292956
"338",1.25033807492205
"339",1.26679866025125
"340",1.10968745519521
"341",1.19140635114127
"342",1.11057176867247
"343",0.968621176006248
"344",1.10348342640299
"345",1.18168445838159
"346",1.25272959751282
"347",1.07651384323937
"348",1.01708645224551
"349",1.23468607175158
"350",0.991026610767949
"351",1.04774156978413
"352",0.872127341474176
"353",0.74192713061269
"354",0.770908300205593
"355",0.788417417169751
"356",0.62452664491568
"357",0.678998266124384
"358",0.783758331306301
"359",0.647886128823734
"360",0.595226409144338
"361",0.53828833249496
"362",0.645069136012846
"363",0.602288492145111
"364",0.599346866377091
"365",0.582286953897137
"366",0.64811194165433
