"","x"
"1",-0.504467494959668
"2",-0.537891305482332
"3",-0.212702360015449
"4",-0.193283122730147
"5",-0.162593497629704
"6",0.184484337187694
"7",0.272055469955843
"8",0.0122418362856396
"9",-0.125434780000207
"10",-0.211431304520193
"11",0.0386708375807041
"12",0.109666832052659
"13",0.187079451370153
"14",0.204539008274923
"15",0.0882573061172353
"16",0.44343350082492
"17",0.531917758950145
"18",0.125296383650464
"19",0.262435154371939
"20",0.161315993967054
"21",-0.0562816470794915
"22",-0.0984695888341633
"23",-0.301208738774757
"24",-0.439456766163616
"25",-0.553478200579377
"26",-0.876979907713376
"27",-0.687498001121636
"28",-0.639635927526292
"29",-0.851272416740524
"30",-0.579227622108026
"31",-0.479454087259963
"32",-0.526482031676918
"33",-0.33429484867599
"34",-0.150310779952482
"35",0.0177632058738274
"36",0.155047176547
"37",0.261954527840843
"38",0.243023322529477
"39",0.175755206718257
"40",0.0952671263478241
"41",-0.0460559475949741
"42",-0.0864880045090195
"43",-0.337405074709947
"44",0.104821245225504
"45",0.343793113755865
"46",0.110576569271298
"47",0.0272351879797006
"48",-0.0667767624444357
"49",0.0908856802839388
"50",0.0719397249824744
"51",0.120804934656864
"52",0.112075460220701
"53",0.100699482256921
"54",0.371902452003389
"55",0.317450693571451
"56",0.612808547118073
"57",0.287737772594077
"58",0.397467078206438
"59",0.4123012500202
"60",0.44518203251849
"61",0.509980378257504
"62",0.396766178179206
"63",0.320205546990842
"64",0.108485331694653
"65",-0.108585046892829
"66",-0.0451646924396567
"67",0.04560638059722
"68",0.0550670664283903
"69",0.238143883343628
"70",0.642207223385466
"71",0.527945809589523
"72",0.052913389221622
"73",0.252738259383533
"74",0.104579650382466
"75",-0.0356365641705673
"76",0.170368623873037
"77",0.109154806866009
"78",-0.137717605756548
"79",-0.0980139696628047
"80",-0.123341892909044
"81",-0.11910550840634
"82",-0.0390717904709154
"83",-0.112227002067624
"84",0.0194539826878328
"85",-0.0251296792431131
"86",0.0418549555211041
"87",0.260176384262946
"88",0.340708272823133
"89",0.267004248896309
"90",0.49009066636412
"91",0.676539170897441
"92",0.769305083526619
"93",0.797818803460742
"94",0.652292118166349
"95",0.908115304918192
"96",0.765360504865811
"97",1.18369309084748
"98",1.46062288881333
"99",1.3769672447729
"100",1.13725888359222
"101",0.966746098762559
"102",0.993954188124801
"103",0.919766957729206
"104",0.827264263906429
"105",0.616258943855765
"106",0.591846925297587
"107",0.420069858273732
"108",0.0759797244992615
"109",-0.00196507267077255
"110",0.18188337595815
"111",0.0622668990375178
"112",0.182303091006587
"113",-0.145831027926411
"114",-0.153297645333159
"115",-0.0455837634111372
"116",0.0157865031074842
"117",0.0365270793595857
"118",-0.0925272992854792
"119",-0.260154986010059
"120",-0.45847686948079
"121",-0.423485628323745
"122",-0.602393410452612
"123",-0.68544506393143
"124",-0.719527375772794
"125",-0.332766790332033
"126",-0.454837600912823
"127",-0.396389346433032
"128",-0.370887442859464
"129",-0.553986583614003
"130",-0.554398536248372
"131",-0.251628401157493
"132",-0.155036880512713
"133",-0.142914374101307
"134",-0.223840881216699
"135",-0.628894303494385
"136",-0.38690450322419
"137",-0.66935990482855
"138",-0.504636405032369
"139",-0.110199781063063
"140",-0.396223418730847
"141",-0.245960966187633
"142",-0.292251439913436
"143",-0.599373985744698
"144",-0.88732316685743
"145",-1.18544732240091
"146",-1.26199244377495
"147",-1.52279374967976
"148",-1.3471405513426
"149",-0.893440249453899
"150",-1.12851033842459
"151",-0.942749810468937
"152",-0.765372617007031
"153",-0.679797785791832
"154",-0.864478162802438
"155",-0.866756730058509
"156",-0.901166878841095
"157",-0.766039800225972
