"","x"
"1",-0.118282686435379
"2",-0.0597689492210728
"3",-0.153147158501435
"4",-0.200855093634642
"5",-0.189260973438613
"6",-0.226817515345794
"7",-0.246178960306781
"8",-0.131873895983899
"9",-0.0987724079392566
"10",-0.0458474765329389
"11",-0.169244470511867
"12",-0.0898504648784923
"13",-0.0485723693122845
"14",0.0405094910413171
"15",0.0900992581080173
"16",0.0547995870240077
"17",0.109187402151011
"18",0.141432257793689
"19",0.272511501300937
"20",0.188248093916724
"21",0.229052832689406
"22",0.357326089081331
"23",0.367283209635818
"24",0.235302208204783
"25",0.271155101487289
"26",0.341866804690908
"27",0.292376226603015
"28",0.324719719138357
"29",0.336559592856869
"30",0.443795941000663
"31",0.38524980075544
"32",0.518763026475209
"33",0.434589555414639
"34",0.369306893547882
"35",0.307193414253467
"36",0.221502293413933
"37",0.25092821612769
"38",0.236312435213001
"39",0.189290868092688
"40",0.30076967279482
"41",0.346056874328271
"42",0.28646281952071
"43",0.33577700568507
"44",0.303618557794093
"45",0.295676561987219
"46",0.256257058568733
"47",0.163821149082399
"48",0.194962754084994
"49",0.23379553462176
"50",0.248573254442572
"51",0.305920419394306
"52",0.320076461303788
"53",0.337667792027783
"54",0.249562825782667
"55",0.260249732303179
"56",0.349880114652273
"57",0.250021625705836
"58",0.156791582211795
"59",0.174335746002054
"60",0.164470594433544
"61",0.0921551127174472
"62",-0.0488364713164957
"63",-0.154480522101564
"64",-0.19523485426637
"65",-0.0899365545690477
"66",-0.0122909169270896
"67",-0.0444084609168375
"68",-0.101254880744333
"69",-0.11703925423326
"70",-0.0660211709661859
"71",-0.150486682660188
"72",-0.174944683479891
"73",-0.144635936936275
"74",-0.14193683789466
"75",-0.154908511028838
"76",-0.15878972668031
"77",-0.210708241197442
"78",-0.261788569975285
"79",-0.184677822502115
"80",-0.183377730929644
"81",-0.192352785978402
"82",-0.28650189441735
"83",-0.244552467978748
"84",-0.0918794215519401
"85",-0.0429832596496247
"86",-0.0149975416565942
"87",-0.0311668790452572
"88",0.0534169572697965
"89",-0.0117016208483897
"90",-0.0353524996519403
"91",-0.0935496864344301
"92",-0.0763102593085824
"93",-0.106818129620808
"94",-0.122668903796404
"95",-0.172589666688612
"96",-0.171219017764053
"97",-0.264167910379652
"98",-0.158149043379872
"99",-0.123774510898215
"100",-0.0381177218764375
"101",-0.160843404121758
"102",-0.0913889014655953
"103",0.029716858476047
"104",0.0752866980481001
"105",0.0956386467543718
"106",0.0769074266023238
"107",0.0656603349378054
"108",0.000963374643458281
"109",0.0112685024618363
"110",-0.106109392034663
"111",-0.0656443106752687
"112",-0.177557227672949
"113",-0.13770774388913
"114",-0.133809227602309
"115",-0.150038055683939
"116",-0.13651220288099
"117",-0.042071637797991
"118",-0.144676979364874
"119",-0.0962093149626924
"120",-0.0881694348404236
"121",-0.120228752954371
"122",-0.112575659831846
"123",-0.201584427321032
"124",-0.180884021771707
"125",-0.234938779463479
"126",-0.414756312706009
"127",-0.352544502257306
"128",-0.325742465957728
"129",-0.311920456280377
"130",-0.20864921936072
"131",-0.201551213562646
"132",-0.152228984235981
"133",-0.179540995417117
"134",-0.0932874622351013
"135",-0.152124956158959
"136",-0.162759948706372
"137",-0.149374923386947
"138",-0.110672474072516
"139",-0.0973711732740388
"140",-0.124647095850708
"141",-0.255563363222592
"142",-0.181484030645347
"143",-0.126831003693993
"144",-0.170773740783631
"145",-0.270169230633586
"146",-0.195741590721184
"147",-0.185148659175921
"148",-0.27060339514054
"149",-0.214547614906991
"150",-0.31197711417132
"151",-0.369522660305942
"152",-0.393084791660547
"153",-0.305388938173768
"154",-0.216786837881545
"155",-0.277599141917699
"156",-0.311989174858959
"157",-0.281358686901062
"158",-0.314601251464213
"159",-0.437826961040833
"160",-0.426321269745891
"161",-0.251835510017875
"162",-0.235445470917257
"163",-0.17194347596354
"164",-0.254648099844522
"165",-0.131020108139031
"166",-0.108950420038571
"167",-0.116008843913027
"168",-0.116312687650303
"169",-0.104322615781138
"170",-0.123641178287662
"171",-0.109784317540132
"172",-0.200259853306643
"173",-0.21589014328914
"174",-0.260295795644132
"175",-0.261526538377013
"176",-0.202185441514391
"177",-0.229804242161612
"178",-0.254044018720856
"179",-0.241239275915362
"180",-0.248860877656369
"181",-0.283527580452184
"182",-0.196699024252091
"183",-0.181938514867958
"184",-0.165217165149398
"185",-0.175033968731847
"186",-0.240517495838208
"187",-0.218572106750904
"188",-0.249705331434658
"189",-0.188787218466956
"190",-0.190302614270329
"191",-0.238579508827867
"192",-0.135798166362428
"193",-0.065782455292967
"194",-0.0518769374647687
"195",-0.043335840738036
"196",0.0398663292703654
"197",0.0589755467550443
"198",0.110637216804247
"199",0.0616740917171861
"200",0.0825088596054273
"201",0.0818560028586234
"202",0.0396077609744124
"203",0.0589843938539825
"204",0.00257440136540716
"205",0.0422332725008908
"206",-0.121073702217115
"207",-0.0260142504236488
"208",0.0372854962167261
"209",-0.0115375645607933
"210",-0.0965394969628144
"211",-0.117835665732187
"212",-0.111352358090918
"213",-0.187597318034058
"214",-0.162889485929246
"215",-0.190025705737889
"216",-0.114880275889797
"217",-0.0318410542720457
"218",-0.0306376161513038
"219",-0.112494246359212
"220",-0.00869442467121614
"221",-0.0335885895513565
"222",0.0222091964874601
"223",-0.0105384495481572
"224",-0.113843103844997
"225",-0.166673896037854
"226",-0.061656671167454
"227",-0.0747722392350722
"228",0.00377492183814043
"229",0.0402716769094758
"230",-0.0766475439852584
"231",-0.149379249695952
"232",-0.0987826225754939
"233",-0.123969792909986
"234",-0.025236934305463
"235",-0.0137290202376832
"236",-0.0283666897760523
"237",-0.0227510484386653
"238",-0.0122737941921761
"239",0.00187884185319081
"240",-0.00793048256167503
"241",-0.0256227330865704
"242",-0.0131974095381898
"243",0.0290041893285241
"244",-0.0438896483797162
"245",-0.0839400029523561
"246",-0.158184947272733
"247",-0.162056056429649
"248",0.00567792825680784
"249",0.0585302894228933
"250",0.0444805910298256
"251",-0.0953620590155072
"252",-0.139788570739793
"253",-0.108147736619132
"254",-0.169444299674141
"255",-0.244619839558194
"256",-0.151224540167117
"257",-0.0837075298847387
"258",-0.209986075607558
"259",-0.22997069784094
"260",-0.195855637290847
"261",-0.233296635720364
"262",-0.209563737149135
"263",-0.181020625824507
"264",-0.20111060920374
"265",-0.233436624709341
"266",-0.198759034082887
"267",-0.200103606809566
"268",-0.148007540291631
"269",-0.170372731904522
"270",-0.248936745510828
"271",-0.193301757888171
"272",-0.168411140750262
"273",-0.102002943136382
"274",-0.132428385201101
"275",-0.168906473750584
"276",-0.183941279925678
"277",-0.218191450438259
"278",-0.136753277018539
"279",-0.144499102505895
"280",-0.192226532639842
"281",-0.261105570776799
"282",-0.391587223992461
"283",-0.251606915126762
"284",-0.219653119821886
"285",-0.120202332858161
"286",-0.131824297488332
"287",-0.0279260815042605
"288",-0.0484201277411133
"289",-0.0507809423911864
"290",-0.123548469458513
"291",-0.18046670611078
"292",-0.197016833775179
"293",-0.245473341644614
"294",-0.233090782882596
"295",-0.154376352424782
"296",-0.148638293090729
"297",-0.148532658964171
"298",-0.129467141274071
"299",-0.0346845399912541
