"","x"
"1",0.637731070479609
"2",0.637731070479609
"3",0.637731070479609
"4",0.634962955987949
"5",0.625532182073642
"6",0.625532182073642
"7",0.626163885846087
"8",0.630718849329797
"9",0.629531502811223
"10",0.629676952896702
"11",0.634281536168742
"12",0.63273225862633
"13",0.638526933485814
"14",0.637952130440652
"15",0.630237881027556
"16",0.630237881027556
"17",0.6332420905771
"18",0.6332420905771
"19",0.6332420905771
"20",0.636447224876212
"21",0.636447224876212
"22",0.636447224876212
"23",0.636447224876212
"24",0.636447224876212
"25",0.636447224876212
"26",0.636447224876212
"27",0.636447224876212
"28",0.639332240419667
"29",0.632519426997634
"30",0.62776191856719
"31",0.62776191856719
"32",0.62776191856719
"33",0.62776191856719
"34",0.62776191856719
"35",0.62776191856719
"36",0.634204091106174
"37",0.630741660234139
"38",0.618875089397656
"39",0.618875089397656
"40",0.620080198026901
"41",0.616621976819693
"42",0.620280657393645
"43",0.635244583243723
"44",0.63271188051452
"45",0.630388868686545
"46",0.630388868686545
"47",0.632658674537372
"48",0.629759536828466
"49",0.620027766183692
"50",0.620027766183692
"51",0.618265609117003
"52",0.620439576353617
"53",0.62199562039455
"54",0.619410480333223
"55",0.621857154315701
"56",0.627521339452993
"57",0.622831967912075
"58",0.622630457159331
"59",0.621006824287424
"60",0.617740746784711
"61",0.617740746784711
"62",0.617740746784711
"63",0.617740746784711
"64",0.62698571259333
"65",0.620586547904618
"66",0.622149651597714
"67",0.619240248466535
"68",0.628610840757767
"69",0.630509360220689
"70",0.629813107421901
"71",0.626088830848926
"72",0.636130085695406
"73",0.630921976598162
"74",0.625160219231405
"75",0.617631133656793
"76",0.624914553523911
"77",0.624556483867836
"78",0.624556483867836
"79",0.618107847285964
"80",0.618107847285964
"81",0.618107847285964
"82",0.618107847285964
"83",0.618107847285964
"84",0.618107847285964
"85",0.612118424217234
"86",0.612118424217234
"87",0.624310688305487
"88",0.619518438347686
"89",0.617950939813304
"90",0.621862409644485
"91",0.621862409644485
"92",0.621862409644485
"93",0.621862409644485
"94",0.619399640865806
"95",0.624493668600883
"96",0.630635065429284
"97",0.630635065429284
"98",0.629334699343785
"99",0.629334699343785
"100",0.629334699343785
"101",0.633353824483708
"102",0.634896972953745
"103",0.634896972953745
"104",0.634896972953745
"105",0.634896972953745
"106",0.634896972953745
"107",0.634896972953745
"108",0.633515829762135
"109",0.630898061317373
"110",0.633331158963357
"111",0.636027931036156
"112",0.642203655365273
"113",0.642203655365273
"114",0.63725920006673
"115",0.624280395593025
"116",0.624462614350894
"117",0.622897039493176
"118",0.622897039493176
"119",0.627608148319063
"120",0.624822065614224
"121",0.6209712891919
"122",0.637108774792979
"123",0.63712571102762
"124",0.633303187931028
"125",0.62581750252159
"126",0.633377495904448
"127",0.633377495904448
"128",0.63337716114475
"129",0.626385370227555
"130",0.63731938038326
