"","np","time","value","q025","q25","q50","q75","q975"
"1",0,7,1.92585999693196,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"2",0,14,2.07066277210232,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"3",0,21,1.98529029386874,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"4",0,28,1.69112848554968,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"5",0,35,1.88240055897158,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"6",0,42,1.7042240480061,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"7",0,49,1.36554245101613,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"8",0,56,1.11280741145717,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"9",0,63,0.895853879172992,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"10",0,70,1.1026177580487,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"11",0,77,1.3052951138175,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"12",0,84,1.51725201467527,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"13",0,91,1.58731154932102,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"14",0,98,1.56868551837423,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"15",0,105,1.76737507882413,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"16",0,112,1.9436164049626,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"17",0,119,1.43822056163795,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"18",0,126,1.72427086649386,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"19",0,133,1.8552114144343,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"20",0,140,1.51425925669931,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"21",0,147,1.54872367561519,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"22",0,154,1.57003644035464,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"23",0,161,1.3698022147424,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"24",0,168,1.46451223004501,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"25",0,175,1.57233882717877,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"26",0,182,1.80542021575226,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"27",0,189,1.35516189197015,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"28",0,196,1.42778519780089,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"29",0,203,1.65252955332021,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"30",0,210,1.51557505136875,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"31",0,217,1.60130812602477,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"32",0,224,1.49718179841391,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"33",0,231,1.35037650829647,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"34",0,238,1.56804441994594,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"35",0,245,1.29035320404859,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"36",0,252,1.23114523959533,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"37",0,259,0.949181096530368,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"38",1,7,2.0083600515971,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"39",1,14,2.06951218995188,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"40",1,21,1.82656802055447,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"41",1,28,1.56891643594757,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"42",1,35,1.74628245390141,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"43",1,42,1.48757272520765,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"44",1,49,1.13607358599105,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"45",1,56,1.09866223857921,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"46",1,63,1.13162914349077,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"47",1,70,1.01491950215095,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
"48",1,77,1.28861242108517,1.28861242108517,1.3156072812764,1.31767717713779,1.38219774057013,1.44211160202015
"49",1,84,1.53329169811847,1.52487086431079,1.5540578077364,1.61560000304735,1.63445503060928,1.78752907332997
"50",1,91,1.53321022493294,1.53321022493294,1.61765504802332,1.65561247158186,1.73416653896819,1.74846106954317
"51",1,98,1.43653508946414,1.39672564821612,1.57980738159801,1.68861571873756,1.69034442863004,1.75572281980376
"52",1,105,1.7688311077002,1.37291828435369,1.37291828435369,1.73901219643078,1.77875398715801,1.83347735122484
"53",1,112,1.57812900064142,1.57812900064142,1.81988823304301,1.91583994553766,1.94699832837767,1.99298092119031
"54",1,119,1.75103828316257,1.50235780294897,1.65985729095995,1.76514078160496,1.77963114559353,1.88939875940919
"55",1,126,1.73846178138748,1.70299517017512,1.72758081057725,1.77564213834622,1.94329448846143,1.94329448846143
"56",1,133,1.63952912928396,1.63952912928396,1.68067519800047,1.79029447229755,1.79591584078399,1.85094146768672
"57",1,140,1.56987782778507,1.46579012715484,1.56987782778507,1.594997686246,1.78664093810309,1.79552024703549
"58",1,147,1.40933528050228,1.37569244340289,1.49044090893794,1.53886203912577,1.56316652919206,1.67808654085587
"59",1,154,1.64586723855506,1.43892632187369,1.50878763681484,1.57299724234356,1.57595804433247,1.64586723855506
"60",1,161,1.49648214978763,1.36609171781608,1.49009784255572,1.59646783196222,1.6005151711312,1.65558493947887
"61",1,168,1.4276452533854,1.3558913557756,1.44910657817208,1.53466848617895,1.55352097611185,1.59535486469283
"62",1,175,1.39644049987544,1.36684360334288,1.40045161861689,1.48818411589887,1.58442434931372,1.66767639412848
"63",1,182,1.56539885506533,1.43647464007645,1.5479558374643,1.58624251974288,1.59383933905977,1.72002795766182
"64",1,189,1.47371916438922,1.38991637985232,1.45761475292003,1.45946979475245,1.48470599681603,1.64537729533906
"65",1,196,1.29193080561461,1.29193080561461,1.40099374050603,1.40313906703268,1.45482111020186,1.57314445198297
"66",1,203,1.76956220875159,1.34707656580302,1.46442430452343,1.64843815557984,1.64961873317221,1.77330642091958
"67",1,210,1.65065009075148,1.51577037942108,1.68133960144773,1.7308732466271,1.7822940092016,1.79144209982125
"68",1,217,1.36201177322717,1.36201177322717,1.55165553345434,1.64839720332529,1.66472539913022,1.66589815972773
"69",1,224,1.4743667350819,1.41621442431239,1.41621442431239,1.47664315343412,1.66425097104589,1.74165673998288
"70",1,231,1.44727005841847,1.35191687349388,1.43116562481081,1.48891640362296,1.65493466369939,1.717547854835
"71",1,238,1.37541357042945,1.25151158851956,1.37541357042945,1.57645823054056,1.70809333705328,1.70809333705328
"72",1,245,1.31561927902572,1.21985693209333,1.23658165788885,1.31561927902572,1.38362638113666,1.52358403868953
"73",1,252,1.22334660865432,0.9868693311354,1.24679101671286,1.26010773588612,1.26342419978571,1.38626764223945
"74",1,259,1.18759443344811,0.922585235749347,0.922585235749347,1.1877543874329,1.30015757103093,1.38794959005409
"75",2,7,2.0083600515971,1.93658811923876,2.05330844047628,2.19442245055745,2.19670371573704,2.35659025930722
"76",2,14,2.06951218995188,2.01797035684916,2.11180425511143,2.19998160443877,2.31328594797408,2.31328594797408
"77",2,21,1.82656802055447,1.70231663739314,1.70898593744538,1.75730384864256,1.9177375155174,1.95320272415185
"78",2,28,1.56891643594757,1.56891643594757,1.65401094391473,1.75740161763537,1.8004245000776,1.8317039489078
"79",2,35,1.74628245390141,1.74628245390141,1.75462528786528,1.86651180901438,1.9971018628343,2.03679465107039
"80",2,42,1.48757272520765,1.32508591959454,1.44913965732334,1.49543618672032,1.53889950856027,1.72738836894216
"81",2,49,1.13607358599105,1.10232703784403,1.15441333176972,1.20440814125536,1.35452203073922,1.40571556907017
"82",2,56,1.09866223857921,1.07264555732811,1.08280502059808,1.14346389731843,1.205251767629,1.225710077955
"83",2,63,1.13162914349077,0.995840521933316,1.12963266470567,1.13825012968737,1.19977354352414,1.19977354352414
"84",2,70,1.01491950215095,1.01491950215095,1.09468001062859,1.2007209518114,1.20555816098095,1.27960683382994
