"","np","time","value","q025","q25","q50","q75","q975"
"1",0,7,1.70949757251221,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"2",0,14,1.72633108170524,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"3",0,21,1.51445440465851,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"4",0,28,1.60678075119714,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"5",0,35,1.62698538763683,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6",0,42,1.31837730870388,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"7",0,49,1.14998601369549,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"8",0,56,0.767782500546862,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"9",0,63,0.837914920164645,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"10",0,70,0.978835630005933,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"11",0,77,1.219415267693,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"12",0,84,1.22511300612239,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"13",0,91,1.46155241271897,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"14",0,98,1.42515998541121,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"15",0,105,1.47307293174574,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"16",0,112,1.41207058875827,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"17",0,119,1.63613036270321,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"18",0,126,1.53987008746048,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"19",0,133,1.60134215267211,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"20",0,140,1.19325192890355,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"21",0,147,1.29492688410628,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"22",0,154,1.48389094556605,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"23",0,161,1.18269885951909,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"24",0,168,1.12826527777543,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"25",0,175,1.3442808924783,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"26",0,182,1.31496587468519,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"27",0,189,1.13887462171589,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"28",0,196,1.05342694301758,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"29",0,203,1.31416983369088,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"30",0,210,1.52625986573336,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"31",0,217,1.30337626414056,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"32",0,224,1.36206523277338,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"33",0,231,1.08542445837182,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"34",0,238,1.09763755140286,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"35",0,245,1.3336269567729,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"36",0,252,1.00210392277341,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"37",0,259,1.15332317193919,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"38",1,7,1.67246305944332,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"39",1,14,1.92782425476976,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"40",1,21,1.46788513250681,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"41",1,28,1.39541879774337,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"42",1,35,1.49536777721657,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"43",1,42,1.32488066315823,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"44",1,49,0.96356343785618,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"45",1,56,0.826865427460981,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"46",1,63,0.924573944274192,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"47",1,70,0.953096430496684,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"48",1,77,1.08403453141868,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"49",1,84,1.26840282064688,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"50",1,91,1.43222188142806,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"51",1,98,1.27970120299903,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"52",1,105,1.2917053159278,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"53",1,112,1.26885651796679,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"54",1,119,1.41771777231626,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"55",1,126,1.61821311805646,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"56",1,133,1.43516451553125,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"57",1,140,1.34454469112621,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"58",1,147,1.15686541501925,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"59",1,154,1.22941740874629,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"60",1,161,1.07829293022633,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"61",1,168,0.935553773030087,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"62",1,175,1.15813465042716,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"63",1,182,1.29466618395929,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"64",1,189,1.30655996418875,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"65",1,196,1.24151344321103,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"66",1,203,1.23811159788915,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"67",1,210,1.28402266147106,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"68",1,217,1.27299439266262,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"69",1,224,1.1063565256681,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"70",1,231,1.04121092778642,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"71",1,238,1.16529349384138,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"72",1,245,1.0917763308431,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"73",1,252,1.13189900236854,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"74",1,259,1.20239691380758,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"75",2,7,1.64747001320717,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"76",2,14,1.66645708723853,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"77",2,21,1.36754104416077,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
