"","x"
"1",0.628278308915415
"2",0.631540274412517
"3",0.631540274412517
"4",0.635834515519817
"5",0.635834515519817
"6",0.635834515519817
"7",0.635834515519817
"8",0.635834515519817
"9",0.635834515519817
"10",0.635834515519817
"11",0.635834515519817
"12",0.635834515519817
"13",0.635834515519817
"14",0.635834515519817
"15",0.635834515519817
"16",0.635834515519817
"17",0.635834515519817
"18",0.635834515519817
"19",0.635834515519817
"20",0.635834515519817
"21",0.635834515519817
"22",0.635834515519817
"23",0.635834515519817
"24",0.635834515519817
"25",0.635834515519817
"26",0.635834515519817
"27",0.635834515519817
"28",0.635834515519817
"29",0.635834515519817
"30",0.635834515519817
"31",0.635834515519817
"32",0.635834515519817
"33",0.635834515519817
"34",0.635834515519817
"35",0.635834515519817
"36",0.635834515519817
"37",0.635834515519817
"38",0.635834515519817
"39",0.635834515519817
"40",0.635834515519817
"41",0.635834515519817
"42",0.635834515519817
"43",0.635834515519817
"44",0.635834515519817
"45",0.635834515519817
"46",0.635834515519817
"47",0.635834515519817
"48",0.635834515519817
"49",0.635834515519817
"50",0.635834515519817
"51",0.635834515519817
"52",0.635834515519817
"53",0.635834515519817
"54",0.635834515519817
"55",0.635834515519817
"56",0.635834515519817
"57",0.635834515519817
"58",0.635834515519817
"59",0.635834515519817
"60",0.635834515519817
"61",0.635834515519817
"62",0.635834515519817
"63",0.635834515519817
"64",0.635834515519817
"65",0.635834515519817
"66",0.635834515519817
"67",0.635834515519817
"68",0.635834515519817
"69",0.635834515519817
"70",0.63733584359204
"71",0.63733584359204
"72",0.63733584359204
"73",0.63733584359204
"74",0.63733584359204
"75",0.63733584359204
"76",0.63733584359204
"77",0.63733584359204
"78",0.63733584359204
"79",0.63733584359204
"80",0.63733584359204
"81",0.63733584359204
"82",0.63733584359204
"83",0.63733584359204
"84",0.63733584359204
"85",0.63733584359204
"86",0.63733584359204
"87",0.63733584359204
"88",0.63733584359204
"89",0.63733584359204
"90",0.63733584359204
"91",0.63733584359204
"92",0.63733584359204
"93",0.63733584359204
"94",0.63733584359204
"95",0.63733584359204
"96",0.63733584359204
"97",0.63733584359204
"98",0.63733584359204
"99",0.63733584359204
"100",0.63733584359204
"101",0.63733584359204
"102",0.63733584359204
"103",0.63733584359204
"104",0.63733584359204
"105",0.63733584359204
"106",0.63733584359204
"107",0.63733584359204
"108",0.63733584359204
"109",0.63733584359204
"110",0.642184334119266
"111",0.639819826127759
"112",0.639819826127759
"113",0.639819826127759
"114",0.639819826127759
"115",0.639819826127759
"116",0.639819826127759
"117",0.639819826127759
"118",0.639819826127759
"119",0.639819826127759
"120",0.639819826127759
"121",0.637400348827543
"122",0.637400348827543
"123",0.637400348827543
"124",0.637400348827543
"125",0.637400348827543
"126",0.637400348827543
"127",0.637400348827543
"128",0.637400348827543
"129",0.637400348827543
"130",0.637400348827543
"131",0.637400348827543
"132",0.637400348827543
"133",0.637400348827543
"134",0.637400348827543
"135",0.637400348827543
"136",0.637400348827543
"137",0.637400348827543
"138",0.637400348827543
"139",0.637400348827543
"140",0.637400348827543
"141",0.637400348827543
"142",0.637400348827543
"143",0.637400348827543
"144",0.635908020767548
"145",0.635908020767548
"146",0.635908020767548
"147",0.635908020767548
"148",0.635908020767548
"149",0.635908020767548
"150",0.635908020767548
"151",0.635908020767548
"152",0.635908020767548
"153",0.635908020767548
"154",0.635908020767548
"155",0.635908020767548
"156",0.635908020767548
"157",0.635908020767548
"158",0.635908020767548
"159",0.635908020767548
"160",0.635908020767548
"161",0.635908020767548
"162",0.635908020767548
"163",0.635908020767548
"164",0.635908020767548
"165",0.635908020767548
"166",0.635908020767548
"167",0.635908020767548
"168",0.635908020767548
"169",0.635908020767548
"170",0.635908020767548
"171",0.635908020767548
"172",0.635908020767548
"173",0.635908020767548
"174",0.635908020767548
"175",0.635908020767548
"176",0.635908020767548
"177",0.635908020767548
"178",0.635908020767548
"179",0.635908020767548
"180",0.635908020767548
"181",0.635908020767548
"182",0.635908020767548
"183",0.635908020767548
"184",0.635908020767548
"185",0.635908020767548
"186",0.635908020767548
"187",0.635908020767548
"188",0.635908020767548
"189",0.635908020767548
"190",0.635908020767548
"191",0.635908020767548
"192",0.635908020767548
"193",0.635908020767548
"194",0.635908020767548
"195",0.635908020767548
"196",0.635908020767548
"197",0.635908020767548
"198",0.635908020767548
"199",0.635908020767548
"200",0.635908020767548
