0.06484624,0.122147707,0.248451853,0.410396773,0.839840556,1.302600081,2.101523392
4.1757731,8.678808988,17.56909735,30.3977016,52.67736735,125.5105161,206.7097505
379.2904253,694.2990761,1320.179368,2911.611962,5004.57092,8000.145222,16724.24172
32576.63773,67081.72939,138211.97,171565.7035,316762.0525,514549.6675,683542.9241
705224.3095,680297.3749,615678.3771,575942.3123,400529.8756,426468.6861,285696.885
246717.7791,185938.7042,145001.4558,102053.4624,91071.39762,73714.68899,53691.31631
42294.20192,32015.00141,28530.90348,20621.96055,15210.51252,12348.52019,11484.52313
10027.12448,5743.824215,6598.444997,4985.817878,3478.476354,3257.845888,2393.014495
1822.430267,2093.181259,1612.509262,1266.420432,1007.063265,1198.769848,840.511938
771.7880689,623.4576905,511.4203527,483.2677945,535.141181,334.96113,378.8250852
232.6832486,227.3508476,232.1853301,222.3250177,183.5320778,143.4440996,138.0277949
128.7115909,111.264076,113.5082336,78.90240077,70.42714046,68.84066553,69.66493998
63.74782835,47.57082758,43.05153939,35.7569101,38.26944423,31.96445484,31.40737982
23.63034573,23.07412735,17.97113178,15.1349742,14.96882861,15.32713105,12.06775647
10.30574726,9.923931732,8.097870153,7.120437788,7.664845596,5.733339851,6.093569206
5.762130324,4.214582249,4.332647184,3.210386975,3.327380413,2.436220334,2.93687865
2.068660638,1.678260624,1.629439225,1.463538599,1.113197483,1.25092815,1.270202954
1.077954607,0.625861122,0.75685167,0.696798335,0.579172266,0.554137586,0.421623842
0.431902571,0.318801458,0.351236265,0.259136794,0.220685333,0.24794656,0.173477302
0.173837852,0.131039452,0.153653362,0.113398463,0.091709044,0.104350137,0.083973064
0.075982615,0.059640056,0.060823154,0.044318412,0.038294966,0.038788966,0.026513287
0.037261203,0.027284608,0.024157243,0.020909883,0.020051729,0.016984647,0.014080509
0.013635748,0.013767659,0.009672756,0.009250501,0.008198803,0.006616987,0.006251181
0.006733959,0.004428952,0.004129451,0.004239144,0.003948147,0.002504446,0.002909325
0.002542217,0.002377665,0.002193078,0.001550098,0.001412219,0.001773769,0.001230031
0.001098564,0.00121653,0.000847586,0.000829126,0.000685496,0.0006904,0.000592637
0.000523442,0.000461238,0.000356458,0.000307233,0.000333271,0.000283956,0.000242396
0.000224932,0.000162096,0.000175234,0.00012989,0.00014978,0.000147534,9.73437E-05
9.22962E-05,9.61399E-05,6.93371E-05,6.7765E-05,5.80847E-05,4.84676E-05,4.83406E-05
3.50407E-05,3.78925E-05,3.14372E-05,3.01376E-05,2.98878E-05,2.7692E-05,2.27189E-05
1.9222E-05,1.54522E-05,1.36428E-05,1.38683E-05,9.9301E-06,9.75995E-06,8.59953E-06
9.25724E-06,6.94259E-06,5.80951E-06,5.8422E-06,5.2601E-06,4.79919E-06,3.69836E-06
3.06455E-06,3.39329E-06,2.89651E-06,2.58202E-06,2.31478E-06,2.02257E-06,1.57755E-06
1.42164E-06,1.15518E-06,1.21755E-06,1.0382E-06,1.00864E-06,8.1977E-07,8.30747E-07
6.22383E-07,6.45843E-07,5.49676E-07,5.26611E-07,4.60698E-07,3.40182E-07,3.17414E-07
2.7866E-07,2.63057E-07,2.70281E-07,2.40676E-07,2.05046E-07,1.56294E-07,1.47342E-07
1.20673E-07,1.3339E-07,1.13607E-07,9.92808E-08,8.05593E-08,7.31955E-08,6.22343E-08
4.93351E-08,6.08951E-08,4.06422E-08,4.61569E-08,3.68719E-08,3.77724E-08,2.92264E-08
2.7159E-08,2.11837E-08,2.16528E-08,1.90024E-08,1.55382E-08,1.47619E-08,1.34091E-08
1.1892E-08,9.67825E-09,8.56246E-09,7.18563E-09,7.37965E-09,6.64878E-09,6.40639E-09
5.42946E-09,4.24902E-09,3.99303E-09,4.69783E-09,3.05218E-09,2.6543E-09,2.34279E-09
2.10658E-09,1.90787E-09,1.87638E-09,1.67493E-09,1.27016E-09,1.22229E-09,1.23608E-09
1.04033E-09,1.19324E-09,8.09581E-10,6.01454E-10,6.95711E-10,6.01589E-10,5.23259E-10
4.47004E-10,4.11596E-10,3.43136E-10,3.01118E-10,2.62427E-10,2.1164E-10,1.79273E-10
1.97342E-10,1.89136E-10,1.5041E-10,1.2572E-10,1.29595E-10,1.16291E-10,9.70382E-11
8.31033E-11,7.41587E-11,6.71163E-11,6.08747E-11,5.68341E-11,4.71653E-11,4.83286E-11
3.78505E-11,4.0515E-11,3.11792E-11,2.69742E-11,2.02279E-11,1.99824E-11,1.86186E-11
1.81831E-11,1.50223E-11,1.24147E-11,1.05576E-11,1.15814E-11,1.11471E-11,7.98825E-12
7.5334E-12,7.20601E-12,5.44783E-12,4.18576E-12,4.6322E-12,3.43878E-12,3.45769E-12
3.07915E-12,2.38837E-12,2.59334E-12,2.09055E-12,1.80464E-12,1.66364E-12,1.55264E-12
1.27449E-12,1.35874E-12,1.14181E-12,9.96714E-13,9.12932E-13,8.30803E-13,7.16452E-13
5.57185E-13,5.2231E-13,5.28023E-13,4.43249E-13,3.61284E-13,3.69482E-13,3.65134E-13
