0.069071525,0.147333517,0.365294703,0.799477765,1.244645713,3.058633069,5.927453954
14.1979912,25.99787738,41.25074351,105.8604219,160.3363366,336.1263116,919.1778042
1423.388421,3215.473424,7170.173749,13383.64653,24479.8675,48367.03257,91729.13936
161722.796,309041.719,423059.0842,546792.4412,716405.0499,805124.9293,584454.0568
607675.1469,457641.2216,366468.9681,344835.8251,219364.2694,188022.1981,144810.73
119421.9727,88885.3903,64614.06329,53405.17836,41651.2213,31008.28556,26509.80363
21605.92896,16711.44267,10845.83922,8528.577067,6700.390216,6648.85472,4996.952328
4304.509772,2701.275212,3241.06549,2485.690059,1933.864493,1472.497401,1478.218796
1159.780584,1083.137243,920.191718,738.9855781,766.9943073,571.3785745,469.0965105
438.5345619,390.5075422,357.445976,304.4407902,260.3202382,235.1347417,183.1713643
188.1893065,161.6525758,125.8848449,127.3006526,110.2831458,100.8069403,79.2257598
78.15278776,69.47310241,56.77455982,58.57832948,42.36387227,44.72335939,36.79621933
35.91561675,30.88953211,27.52826822,20.7454613,25.68225088,16.68638558,15.31631366
12.87371759,13.45607866,10.6360799,9.530932465,9.350956854,8.40679212,7.906997098
5.255831524,5.978938539,4.96088045,4.339552447,4.266632763,3.940814906,3.440390917
2.532000833,2.603189618,2.136792831,2.023111192,1.8015186,1.894400006,1.438473624
1.129147922,1.250443271,1.006292536,0.867682197,0.808321114,0.707201507,0.674816888
0.566177525,0.586793012,0.428790143,0.359154961,0.327916869,0.320281027,0.301550227
0.223434669,0.209426804,0.20566472,0.174323448,0.149693582,0.125544012,0.099133894
0.112113964,0.078493032,0.075417521,0.078741164,0.069219529,0.055002921,0.045239471
0.042396206,0.039712778,0.03065154,0.026756326,0.029045361,0.023700383,0.019382581
0.021237212,0.01553096,0.014490812,0.012325204,0.011813276,0.010148778,0.007923094
0.007380134,0.00637799,0.006555492,0.006742341,0.004932003,0.004031165,0.004206821
0.004103928,0.003624487,0.003059323,0.002284047,0.002227539,0.001823034,0.001637718
0.00170231,0.001315359,0.001165847,0.001012354,0.00100952,0.000832447,0.000697092
0.000803362,0.000558796,0.000561327,0.000477551,0.000432706,0.000325112,0.000307123
0.000286405,0.000246591,0.000181952,0.000180319,0.000171051,0.000175783,0.000125824
0.000131028,0.000109098,0.000111387,7.77251E-05,7.90341E-05,7.04395E-05,5.78823E-05
6.04595E-05,4.69191E-05,4.18557E-05,3.78499E-05,2.93682E-05,2.76148E-05,2.38663E-05
2.39893E-05,1.96467E-05,2.05577E-05,1.94656E-05,1.2424E-05,1.26581E-05,1.02335E-05
1.26324E-05,9.15738E-06,8.66614E-06,7.15076E-06,7.205E-06,4.76579E-06,4.75616E-06
5.06646E-06,4.70805E-06,3.9807E-06,3.95387E-06,3.1841E-06,2.65951E-06,2.23158E-06
2.17518E-06,1.63573E-06,1.48034E-06,1.33156E-06,1.33451E-06,1.07736E-06,8.69302E-07
7.67833E-07,7.50696E-07,8.17257E-07,6.31836E-07,5.04671E-07,4.48547E-07,4.2696E-07
4.09346E-07,3.2812E-07,2.75156E-07,2.65257E-07,2.89038E-07,2.24404E-07,1.88417E-07
1.84996E-07,1.40875E-07,1.49074E-07,1.26531E-07,1.01974E-07,9.19747E-08,8.07615E-08
6.92125E-08,6.16191E-08,7.44675E-08,5.26412E-08,4.97957E-08,3.77658E-08,3.83108E-08
3.044E-08,2.70059E-08,2.7172E-08,1.96947E-08,2.0407E-08,2.24748E-08,1.55525E-08
1.62221E-08,1.1637E-08,1.17029E-08,1.1429E-08,1.07218E-08,7.88268E-09,7.92013E-09
7.00872E-09,5.33535E-09,4.87642E-09,4.33732E-09,3.67829E-09,3.98726E-09,2.52863E-09
3.00647E-09,2.597E-09,2.44E-09,2.34633E-09,1.76359E-09,1.3757E-09,1.59128E-09
1.38696E-09,1.35779E-09,1.21226E-09,8.84258E-10,6.68118E-10,7.23981E-10,5.45687E-10
5.55991E-10,4.89646E-10,3.97775E-10,4.1396E-10,3.95932E-10,3.70234E-10,3.16766E-10
2.329E-10,2.27695E-10,2.04075E-10,1.73381E-10,1.47972E-10,1.28943E-10,1.36473E-10
1.18008E-10,1.12915E-10,8.98991E-11,7.87337E-11,6.60601E-11,5.38365E-11,6.81901E-11
4.48193E-11,4.9761E-11,3.79066E-11,3.13074E-11,2.43619E-11,2.68827E-11,2.6941E-11
1.96713E-11,2.03549E-11,1.55559E-11,1.46127E-11,1.20152E-11,1.21155E-11,1.00405E-11
9.12847E-12,9.0725E-12,6.64336E-12,6.84001E-12,5.39163E-12,5.61074E-12,4.57613E-12
4.26181E-12,3.42392E-12,3.22447E-12,3.72666E-12,2.80268E-12,2.46864E-12,1.91392E-12
1.45406E-12,1.56634E-12,1.49339E-12,1.46443E-12,1.22883E-12,1.00855E-12,7.45595E-13
7.20575E-13,7.34148E-13,7.0115E-13,5.06267E-13,5.36875E-13,4.02738E-13,4.4694E-13
3.50861E-13,4.03521E-13,2.41185E-13,2.30456E-13,1.92106E-13,2.18908E-13,1.59429E-13
