"","x"
"1",0.974529766543384
"2",0.97133619564174
"3",0.926569702748204
"4",0.926569702748204
"5",0.909537010041155
"6",0.935609148050643
"7",0.861984393335621
"8",0.915444807033354
"9",0.964237962382272
"10",0.915896287176656
"11",1.01066342509949
"12",0.953944361600131
"13",0.900511143661803
"14",0.894800315482785
"15",0.810608813156808
"16",0.806343855159304
"17",0.854552172445665
"18",0.862044185297293
"19",0.875674140882709
"20",0.893197106157428
"21",0.862597055701139
"22",0.883229200633377
"23",0.883229200633377
"24",0.89442765470515
"25",0.897316770188993
"26",0.846843314450675
"27",0.866637663752222
"28",0.959678464662356
"29",0.853029275046818
"30",0.919687640230414
"31",0.919687640230414
"32",0.971347330621138
"33",1.0846544543703
"34",0.993881931877341
"35",0.936756542470924
"36",0.936756542470924
"37",0.9400052734194
"38",1.01536057303436
"39",0.99313474919364
"40",1.0883591314439
"41",0.96250385237537
"42",0.84909794942727
"43",0.910241185580255
"44",0.9822095725005
"45",0.920163199759555
"46",0.955770994817358
"47",0.919759537811569
"48",1.12046092111428
"49",1.12046092111428
"50",0.8748026804898
"51",0.847834020927288
"52",0.847834020927288
"53",0.847834020927288
"54",0.832420281043538
"55",0.832420281043538
"56",0.843766458187905
"57",0.851802317794483
"58",0.930200849162586
"59",0.91853186586202
"60",0.91853186586202
"61",0.92836091985621
"62",0.877818379690672
"63",0.877818379690672
"64",0.877818379690672
"65",0.877818379690672
"66",0.89299619386364
"67",0.909825062258521
"68",0.866993078097413
"69",0.866993078097413
"70",0.866993078097413
"71",0.855069671710886
"72",0.855069671710886
"73",0.855069671710886
"74",0.960174421333099
"75",0.960174421333099
"76",0.919607789614074
"77",0.919607789614074
"78",0.856275036675885
"79",0.933409591123237
"80",0.892920055278688
"81",0.847130060081485
"82",0.873092668093544
"83",0.92941830032483
"84",0.92941830032483
"85",0.92941830032483
"86",0.910566154598976
"87",0.910566154598976
"88",0.910566154598976
"89",0.89621439894633
"90",0.835660054857883
"91",0.835660054857883
"92",0.893503545422436
"93",0.893503545422436
"94",0.93023674627924
"95",1.03928633905833
"96",0.961818857048052
"97",0.896997638868706
"98",0.896997638868706
"99",0.933495388613295
"100",0.963231188240061
"101",0.963231188240061
"102",0.963231188240061
"103",0.963231188240061
"104",0.963231188240061
"105",0.963231188240061
"106",0.963231188240061
"107",0.963231188240061
"108",0.886787590017534
"109",0.886787590017534
"110",0.948005851262922
"111",0.963484538216197
"112",0.930636856494838
"113",0.914740340745523
"114",0.906323046606456
"115",0.920106982653928
"116",0.962982724965527
"117",1.00368103371175
"118",0.978319341667261
"119",0.964903211854981
"120",0.821597717401056
"121",1.04939498720032
"122",0.969000470141401
"123",0.969000470141401
"124",0.927209902874397
"125",0.950619529418511
"126",0.926844477974013
"127",0.926844477974013
"128",0.936090351837558
"129",0.889079853149237
"130",0.866009862794668
"131",0.865545837844497
"132",0.873078764876676
"133",0.873078764876676
"134",0.873078764876676
"135",0.96023948844053
"136",0.96023948844053
"137",0.946981354466751
"138",0.946981354466751
"139",0.992795887178369
"140",0.992795887178369
"141",1.08192868313556
"142",1.05970736485557
"143",1.05970736485557
"144",1.06485098276096
"145",0.996399301478265
"146",0.928004134784048
"147",0.928004134784048
"148",0.885729719547698
"149",0.919834573360592
"150",0.892744254226792
"151",0.926479750297125
"152",0.993752653605871
"153",0.993752653605871
"154",0.993752653605871
"155",0.993752653605871
"156",0.993752653605871
"157",0.986420996497566
"158",0.986420996497566
"159",0.986420996497566
"160",0.986420996497566
"161",1.01370823801807
"162",1.01370823801807
"163",1.01370823801807
"164",1.01370823801807
"165",1.01370823801807
"166",1.01370823801807
"167",0.898240612524002
"168",0.898240612524002
"169",0.898240612524002
"170",0.87527632123443
"171",0.897000228617965
"172",0.897000228617965
"173",0.864112589376842
"174",0.864112589376842
"175",0.864112589376842
"176",0.853551705173595
"177",0.94560973767657
"178",0.94560973767657
"179",0.94560973767657
"180",0.88754166133683
"181",0.925401987859447
"182",0.846924794430167
"183",0.874996857728918
"184",0.874996857728918
"185",0.874996857728918
"186",0.847642289353473
"187",0.872975640458344
"188",0.910102830477208
"189",0.878032646044513
"190",0.899083286612186
"191",0.899083286612186
"192",0.842203167490503
"193",0.827074166059486
"194",0.849572550546308
"195",0.849572550546308
"196",0.849572550546308
"197",0.860253762619576
"198",0.858015831842722
"199",0.858015831842722
"200",0.858015831842722
