"","x"
"1",0.0414428714660091
"2",0.0822103338252131
"3",0.169967347406729
"4",0.302885400413506
"5",0.515920907808436
"6",1.00551631725818
"7",1.48671486814696
"8",2.33143913248021
"9",5.1659792491107
"10",9.59112299441094
"11",15.5627814130657
"12",29.1982814403544
"13",44.6881704150272
"14",89.5022302371797
"15",112.891233775455
"16",208.78776777827
"17",382.584194273813
"18",585.598186744897
"19",853.295640983395
"20",1747.37719839417
"21",3289.13609743953
"22",5467.43185559613
"23",10774.4175889027
"24",19574.927035978
"25",43393.2577157135
"26",58337.4456033643
"27",122538.125649269
"28",188349.563234424
"29",322181.024391609
"30",505227.863158529
"31",534846.739710473
"32",618917.377960421
"33",779043.258702121
"34",639262.326299416
"35",548669.306514659
"36",484569.291138406
"37",358748.983833197
"38",338731.156721347
"39",281016.163088766
"40",162183.200985851
"41",127168.230981414
"42",114359.725302823
"43",89085.0319574035
"44",67431.0525253941
"45",60795.5203407784
"46",42745.9016628644
"47",30122.6541323006
"48",26485.1201535703
"49",19414.9579304427
"50",14453.5086122864
"51",12714.9829626633
"52",10985.4352660514
"53",6810.66502108418
"54",6295.2231251634
"55",4313.85320382984
"56",3896.05430307405
"57",3427.88105699557
"58",2622.17666474749
"59",2120.34340908969
"60",1973.4262478661
"61",1525.67125743395
"62",1128.36011659971
"63",910.614808922803
"64",867.506836012169
"65",627.557775445285
"66",682.736139906081
"67",633.043974989654
"68",471.358207543558
"69",436.048809799993
"70",368.943583138311
"71",303.430505185571
"72",269.542443359706
"73",193.154935094241
"74",221.79387274569
"75",207.756093525504
"76",146.95623757216
"77",145.132124426315
"78",142.929827341742
"79",116.61036047628
"80",111.910790592318
"81",94.4565488375168
"82",93.1644996232334
"83",73.4722411337331
"84",65.1043900564262
"85",60.1008174124034
"86",44.0040836869104
"87",46.7963243826161
"88",36.1478505018676
"89",30.3824569547645
"90",34.881013658666
"91",27.437760637501
"92",26.427031832255
"93",19.395750396554
"94",17.7635255834258
"95",14.5026403862021
"96",14.2290533439829
"97",12.1437221520626
"98",12.5414929807494
"99",9.34329788109375
"100",8.84104554932076
"101",7.49257093629954
"102",7.37100762429186
"103",6.27367349456848
"104",5.75787227304974
"105",5.2290445250366
"106",4.71561527403962
"107",3.6106984874149
"108",3.28105937402134
"109",3.12321502964898
"110",2.78822093201824
"111",2.39041612403486
"112",2.03737922069445
"113",1.72427600745904
"114",1.50220421079964
"115",1.53819470035364
"116",1.29574624478385
"117",1.0633885568421
"118",0.849458781367688
