"","x"
"1",1
"2",1.0349512368672
"3",0.941284207790672
"4",0.984911364523416
"5",0.966206902141775
"6",1.083546776462
"7",1.20498393217876
"8",1.09723693959384
"9",1.16676581051224
"10",1.14367077811204
"11",1.22824002096557
"12",1.19538660108916
"13",1.09903203195386
"14",1.19924635653275
"15",1.10585041133376
"16",1.16084269114773
"17",1.14998465944442
"18",1.11711319321933
"19",1.02519807906908
"20",1.06203027608031
"21",1.07116005440414
"22",1.07206890476987
"23",1.08411544101736
"24",1.08210253834327
"25",1.04789606717898
"26",1.05856355003919
"27",1.03782217597157
"28",1.12685705099669
"29",1.09744313792825
"30",1.08276704101365
"31",0.980345335273829
"32",1.01037470242951
"33",1.12352249083081
"34",1.01092753054394
"35",1.11303658745485
"36",1.21528691423991
"37",1.1915151579197
"38",1.08781914214234
"39",1.07410050289387
"40",1.10956201808749
"41",1.11021690155705
"42",1.11261640246794
"43",1.05020007166261
"44",1.03757391624204
"45",1.14148217985045
"46",1.17492168962756
"47",1.19836791729349
"48",1.18814323893665
"49",1.25363292188815
"50",1.42177258983975
"51",1.37415258043345
"52",1.34787278128936
"53",1.49120668009627
"54",1.57368641945396
"55",1.52950420363983
"56",1.49344414072967
"57",1.53064087173229
"58",1.36827007270221
"59",1.38892868128189
"60",1.36083241692015
"61",1.37841334788974
"62",1.30677276282107
"63",1.3623694233446
"64",1.49029208527703
"65",1.33965310185756
"66",1.46523172361102
"67",1.58615783932638
"68",1.52059173570682
"69",1.37431195762163
"70",1.512854316793
"71",1.40696629435669
"72",1.30232449499982
"73",1.39189593230715
"74",1.40387722922481
"75",1.43412389762856
"76",1.54701622484054
"77",1.49518169514844
"78",1.65440492855894
"79",1.53717612481581
"80",1.51193765663045
"81",1.57228471669275
"82",1.50924254682117
"83",1.53318260930299
"84",1.48730522681392
"85",1.29497670705071
"86",1.30231264083138
"87",1.13781941744748
"88",1.24798388147829
"89",1.0698697431094
"90",0.983800441072315
"91",0.908395200743479
"92",0.929303509684233
"93",0.8489416271034
"94",0.867927380116775
"95",0.835862377693361
"96",0.800020668456374
"97",0.784579100406781
"98",0.808136049718211
"99",0.830333961821779
"100",0.806338884281927
"101",0.738987939860425
"102",0.703200694080911
"103",0.670550415454862
"104",0.681648820751831
"105",0.742184185120039
"106",0.785749078090168
"107",0.790688974561781
"108",0.788761105719542
"109",0.799688065613123
"110",0.747004328699716
"111",0.771092558625967
"112",0.8360674754061
"113",0.832907023651302
"114",0.799683221363664
"115",0.861875760503584
"116",0.856595322671263
"117",0.825588936145841
"118",0.786176464927798
"119",0.744883690767347
"120",0.702620276426127
"121",0.712168677481305
"122",0.759855545231018
"123",0.824925121711148
"124",0.824327965331531
"125",0.721460856953707
"126",0.720262289424372
"127",0.743513113327957
"128",0.747649746748767
"129",0.725016673515667
"130",0.674046072494279
"131",0.73804389479089
"132",0.738020945583326
"133",0.770110932565481
"134",0.908768273326165
"135",1.01961659724637
"136",0.969446337880076
"137",0.923371801130905
"138",0.841198231774579
"139",0.818764076829388
"140",0.796497066730386
"141",0.699986844197461
"142",0.669174439698062
"143",0.640676826169085
"144",0.602003561613435
"145",0.623951234639744
"146",0.590908291379198
"147",0.604524694593232
"148",0.600843807372655
"149",0.619253331740628
"150",0.564601999097962
"151",0.549860088884535
"152",0.583415242907227
"153",0.540238427186613
"154",0.602643027511763
"155",0.614305339682558
"156",0.609376246857143
"157",0.561812096259557
"158",0.595058155997161
"159",0.549842860924539
"160",0.573192466494377
"161",0.535878590456814
"162",0.52248364165534
"163",0.481083799104083
"164",0.487605443722471
"165",0.452168673972187
"166",0.498488965923852
"167",0.481804039704063
"168",0.498852993418313
"169",0.509483927483459
"170",0.565767621023367
"171",0.565074164081261
"172",0.610382989198928
"173",0.576003080152005
"174",0.538690160547658
"175",0.51284265189311
"176",0.562076187408696
"177",0.60544212409476
"178",0.568649669855198
"179",0.584445745978031
"180",0.567313798541245
"181",0.559110019353081
"182",0.656101148818335
"183",0.679385751803491
"184",0.695913091151092
"185",0.733843019313408
"186",0.705109433782581
"187",0.751322567039872
"188",0.774459791823442
"189",0.773931187956047
"190",0.803269417748767
"191",0.679378354967919
"192",0.716348523804806
"193",0.753544740715589
"194",0.73320432098885
"195",0.748968058584536
"196",0.749985184775011
"197",0.740159697188832
"198",0.760883311030189
"199",0.752503528792566
"200",0.75689099559425
"201",0.799294664641696
"202",0.764703110469045
"203",0.722376276729408
"204",0.797954516579287
"205",0.795259595240178
"206",0.898136157529285
"207",0.925289230064037
"208",0.787118408494277
"209",0.775156428466836
"210",0.756979918626299
"211",0.768377507631234
"212",0.856111119649433
"213",0.943503767801823
"214",0.880188751584244
"215",0.852813022873574
"216",0.872369062297818
"217",0.851396810667564
"218",0.730037634766603
"219",0.719816056575392
"220",0.783354465816504
"221",0.837977569323499
"222",0.866714625673406
"223",0.836198231725331
"224",0.816248316783465
"225",0.814054515095943
"226",0.76067546885422
"227",0.870872827295556
"228",0.838877643362402
"229",0.821259301850444
"230",0.817115713780572
"231",0.771486798560735
"232",0.813850095198223
"233",0.787546191038539
"234",0.820732307095331
"235",0.798279089048818
"236",0.746739080326063
"237",0.689891767292546
"238",0.731263653033843
"239",0.745236899696627
"240",0.733597983530712
"241",0.752501482034534
"242",0.721449893755286
"243",0.743211860413922
"244",0.726138578333482
"245",0.687419441957788
"246",0.714971662309068
"247",0.677231503143514
"248",0.701161235929993
"249",0.671507899259518
"250",0.61478840240701
"251",0.665390699047657
"252",0.621128221552213
"253",0.629656403583091
"254",0.684279672420841
"255",0.632570233215256
"256",0.613521631113104
"257",0.656023128756599
"258",0.655664122850783
"259",0.628382317065715
"260",0.620453418668135
"261",0.756849605936883
"262",0.771165917753195
"263",0.78628406940942
"264",0.738481998463947
"265",0.754273912030631
"266",0.775158487393565
"267",0.73393132473453
"268",0.832710687775116
"269",0.811143896868134
"270",0.760107868909916
"271",0.67478068116404
"272",0.635056657854556
"273",0.719886906592207
"274",0.667218841932265
"275",0.74840854049986
"276",0.675276616722714
"277",0.66130745052668
"278",0.639678562822084
"279",0.628948664688155
"280",0.647303415295415
"281",0.600497885257117
"282",0.618225973100369
"283",0.588305762311583
"284",0.613334407767069
"285",0.67839488753886
"286",0.622842044444567
"287",0.659642591563098
"288",0.641555480282828
"289",0.579450515403126
"290",0.620191225795264
"291",0.637846590480429
"292",0.673536694756148
"293",0.647933145560591
"294",0.677452280392509
"295",0.696431453721924
"296",0.734167829925078
"297",0.713870225844963
"298",0.681900685494563
"299",0.695475082661762
