"","x"
"1",0.907160951753355
"2",0.943226314243442
"3",0.994285403161249
"4",0.977334056604758
"5",1.09388138757777
"6",1.10461101518246
"7",1.07396137648094
"8",1.17357569398027
"9",1.26535105213904
"10",1.44860210188573
"11",1.37191318331173
"12",1.27107574601849
"13",1.20768066766291
"14",1.23424604528317
"15",1.29381672578018
"16",1.34329253778454
"17",1.41254731005715
"18",1.41670605493223
"19",1.41219257787916
"20",1.47961153965736
"21",1.43454949570036
"22",1.39137096046817
"23",1.42932742664193
"24",1.51338552394981
"25",1.58702597033139
"26",1.80977613754824
"27",1.88557166060533
"28",1.74191436026786
"29",1.81407657982161
"30",2.1896333004271
"31",2.19020218513949
"32",2.06169186013095
"33",2.0222469796678
"34",2.04044178808989
"35",2.13390907285396
"36",2.32788957491759
"37",2.23275455705268
"38",2.19648758418741
"39",1.90911579123783
"40",1.9727036926744
"41",2.04919407015247
"42",1.90085790452419
"43",2.20663288286755
"44",1.97404770827409
"45",2.21012485351568
"46",2.25024975440585
"47",2.36075859079727
"48",2.55880004871989
"49",2.52054802266794
"50",2.4318041479275
"51",2.25076829532126
"52",2.30092098829884
"53",2.33566155873155
"54",2.48655279966066
"55",2.32585324271907
"56",2.14659504165154
"57",2.18610474019787
"58",2.41968556966303
"59",2.30847630303047
"60",2.75997331450195
"61",3.07546900131365
"62",2.94301391529324
"63",2.87463626184273
"64",2.6262558907213
"65",2.48541453219013
"66",2.66089661301389
"67",2.6005948784569
"68",2.52482570907372
"69",2.55830737697403
"70",2.48803196540081
"71",2.3414130141937
"72",1.98031324690615
"73",1.88032309818134
"74",2.07791336457056
"75",2.24082388591967
"76",2.2669269386213
"77",2.11139968704875
"78",1.95083118993182
"79",1.81226419952562
"80",1.9679946218079
"81",2.18639088641198
"82",1.8842565121727
"83",1.93215218321764
"84",1.81896764865006
"85",1.68431854890534
"86",1.67163889573433
"87",1.62403965591146
"88",1.5441218395578
"89",1.45889027486419
"90",1.41526858984721
"91",1.34154051307241
"92",1.33826137326462
"93",1.42223819836769
"94",1.2602023479018
"95",1.30994288020873
"96",1.38542592522328
"97",1.26968521091922
"98",1.247290098966
"99",1.33614048077162
"100",1.35196261603411
"101",1.44187874170346
"102",1.7423960609421
"103",1.62177585584612
"104",1.75937774634836
"105",1.88748147154715
"106",1.90417570158495
"107",1.76827338383854
"108",1.75710837303456
"109",1.56902255150875
"110",1.49335549571047
"111",1.41301203588262
"112",1.742776188408
"113",1.74553256352751
"114",1.84974892586988
"115",1.81729035963394
"116",1.88144179417548
"117",1.84745982691569
"118",1.97375823020455
"119",1.89650436600472
"120",1.89001281028841
"121",1.77191577875419
"122",1.72843914312289
"123",1.62343970321733
"124",1.69045986367633
"125",1.76051287156874
"126",1.68642661710392
"127",1.76085564992112
"128",2.09488158790351
"129",2.01788106263315
"130",1.92934615761957
"131",2.16251881634911
"132",2.17346276776452
"133",2.02329583301236
"134",1.95433293747613
"135",1.98100445778963
"136",1.93002910349572
"137",1.90655226649834
"138",1.74557725006236
"139",1.6515861058847
"140",1.72261038120482
"141",1.5908438268807
"142",1.48235555252578
