"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"1",0,7,1519.04668427049,0,7,36444516,0,7,3769.36206054688,0,7,2136.6357421875,0,7,15745956,0,7,0.677112102508545,0,7,10930.0341796875,0,1.5792008638382,0,1.01901292800903,0,0.0390863493084908,0,-9.9277172088623,0,-11.2872047424316,0,0.301490366458893,0,0.773577570915222,0,0.303285866975784,1573,0,7,0.775059521198273,0,-47.3692321777344,0,-1.00875926017761
"2",0,14,1866.61224672584,0,14,36415192,0,14,7899.61328125,0,14,4631.86474609375,0,14,15768655,0,14,0.60025554895401,0,14,25193.892578125,1,1.57437384128571,1,1.24208760261536,1,0.0303066819906235,1,-10.3712997436523,1,-9.92294216156006,1,0.421383142471313,1,0.582497596740723,1,0.207892209291458,1573,0,14,1.28639984130859,1,-47.6719932556152,1,-4.29956865310669
"3",0,21,2822.52447175495,0,21,36348696,0,21,19255.90234375,0,21,10893.2490234375,0,21,15817536,0,21,0.674696028232574,0,21,55142.3828125,2,1.55106198787689,2,1.20532023906708,2,0.0453236326575279,2,-10.7192916870117,2,-11.0738906860352,2,0.328982293605804,2,0.58810818195343,2,0.222892701625824,1573,0,21,0.262224644422531,2,-47.5365180969238,2,-4.02548789978027
"4",0,28,14964.2303448203,0,28,36182596,0,28,46447.4453125,0,28,26619.197265625,0,28,15940718,0,28,0.664976537227631,0,28,138908.046875,3,1.59184670448303,3,1.17713809013367,3,0.0890507996082306,3,-14.7271699905396,3,-9.89605331420898,3,0.428325802087784,3,0.686063528060913,3,0.260411113500595,1573,0,28,1.26034927368164,3,-46.2547645568848,3,-2.58683300018311
"5",0,35,34988.4780091968,0,35,35734968,0,35,134070.640625,0,35,73893.1328125,0,35,16253449,0,35,0.768585205078125,0,35,360005.25,4,1.59184670448303,4,1.17713809013367,4,0.0890507996082306,4,-14.7271699905396,4,-9.89605331420898,4,0.428325802087784,4,0.686063528060913,4,0.260411113500595,1573,0,35,0.849340558052063,4,-46.2547645568848,4,-2.58683300018311
"6",1,7,1081.96752692163,1,7,30187134,1,7,3301.47265625,1,7,2270.22998046875,1,7,22003674,1,7,0.622745931148529,1,7,9787.8212890625,5,1.59184670448303,5,1.17713809013367,5,0.0890507996082306,5,-14.7271699905396,5,-9.89605331420898,5,0.428325802087784,5,0.686063528060913,5,0.260411113500595,1573,1,7,-1.47270154953003,5,-46.2547645568848,5,-2.58683300018311
"7",1,14,2824.79607673049,1,14,30158830,1,14,7942.47900390625,1,14,5500.4599609375,1,14,22024106,1,14,0.61664080619812,1,14,23662.74609375,6,1.59184670448303,6,1.17713809013367,6,0.0890507996082306,6,-14.7271699905396,6,-9.89605331420898,6,0.428325802087784,6,0.686063528060913,6,0.260411113500595,1573,1,14,-0.144727483391762,6,-46.2547645568848,6,-2.58683300018311
"8",1,21,5148.16864430492,1,21,30092712,1,21,18409.37890625,1,21,12638.1806640625,1,21,22072622,1,21,0.655484080314636,1,21,55652.67578125,7,1.59184670448303,7,1.17713809013367,7,0.0890507996082306,7,-14.7271699905396,7,-9.89605331420898,7,0.428325802087784,7,0.686063528060913,7,0.260411113500595,1573,1,21,0.622771501541138,7,-46.2547645568848,7,-2.58683300018311
"9",1,28,11994.8086664359,1,28,29952542,1,28,36679.06640625,1,28,26363.97265625,1,28,22180794,1,28,0.528671443462372,1,28,121898.6015625,8,1.59184670448303,8,1.17713809013367,8,0.0890507996082306,8,-14.7271699905396,8,-9.89605331420898,8,0.428325802087784,8,0.686063528060913,8,0.260411113500595,1573,1,28,-1.20894539356232,8,-46.2547645568848,8,-2.58683300018311
"10",1,35,17854.5217586431,1,35,29725376,1,35,58404.05859375,1,35,42227.99609375,1,35,22370372,1,35,0.543290436267853,1,35,205442.359375,9,1.59184670448303,9,1.17713809013367,9,0.0890507996082306,9,-14.7271699905396,9,-9.89605331420898,9,0.428325802087784,9,0.686063528060913,9,0.260411113500595,1573,1,35,-0.143179818987846,9,-46.2547645568848,9,-2.58683300018311
"11",2,7,714.103545597702,2,7,35015432,2,7,2351.08129882812,2,7,1533.71899414062,2,7,17177062,2,7,0.607917845249176,2,7,6367.89453125,10,1.5956574678421,10,1.19313704967499,10,0.0590293370187283,10,-14.6822605133057,10,-10.1820659637451,10,0.345967680215836,10,0.716555714607239,10,0.199095070362091,1573,2,7,0.265520691871643,10,-44.6416168212891,10,-2.05357432365417
"12",2,14,1746.76856563982,2,14,34989724,2,14,7595.61376953125,2,14,4948.5546875,2,14,17194112,2,14,0.634361565113068,2,14,20463.302734375,11,1.5956574678421,11,1.19313704967499,11,0.0590293370187283,11,-14.6822605133057,11,-10.1820659637451,11,0.345967680215836,11,0.716555714607239,11,0.199095070362091,1573,2,14,1.30116176605225,11,-44.6416168212891,11,-2.05357432365417
"13",2,21,8250.04094044862,2,21,34904652,2,21,24295.81640625,2,21,16235.1474609375,2,21,17251196,2,21,0.564284980297089,2,21,68371.015625,12,1.5956574678421,12,1.19313704967499,12,0.0590293370187283,12,-14.6822605133057,12,-10.1820659637451,12,0.345967680215836,12,0.716555714607239,12,0.199095070362091,1573,2,21,0.64394211769104,12,-44.6416168212891,12,-2.05357432365417
"14",2,28,16499.8297272301,2,28,34677180,2,28,64291.52734375,2,28,43356.234375,2,28,17411554,2,28,0.547800004482269,2,28,187479.5625,13,1.5956574678421,13,1.19313704967499,13,0.0590293370187283,13,-14.6822605133057,13,-10.1820659637451,13,0.345967680215836,13,0.716555714607239,13,0.199095070362091,1573,2,28,0.519014835357666,13,-44.6416168212891,13,-2.05357432365417
"15",2,35,72345.8137909456,2,35,34092988,2,35,161868.546875,2,35,110337.625,2,35,17831186,2,35,0.529309272766113,2,35,486613.28125,14,1.57920932769775,14,1.15104162693024,14,0.0792814716696739,14,-14.066987991333,14,-10.9695329666138,14,0.341789305210114,14,0.721771657466888,14,0.218046322464943,1573,2,35,-0.0855405405163765,14,-44.9388580322266,14,-1.43394958972931
"16",3,7,920.73490755254,3,7,29827636,3,7,2862.19946289062,3,7,1820.49694824219,3,7,22364060,3,7,0.69582062959671,3,7,7321.3515625,15,1.57398295402527,15,1.19091939926147,15,0.0683479830622673,15,-13.6169567108154,15,-10.6939640045166,15,0.258119374513626,15,0.693693578243256,15,0.0879841074347496,1573,3,7,-1.08411312103271,15,-45.7604141235352,15,-1.69644844532013
"17",3,14,2152.49186922802,3,14,29807430,3,14,5446.7890625,3,14,3615.4111328125,3,14,22379888,3,14,0.687318086624146,3,14,17622.587890625,16,1.57398295402527,16,1.19091939926147,16,0.0683479830622673,16,-13.6169567108154,16,-10.6939640045166,16,0.258119374513626,16,0.693693578243256,16,0.0879841074347496,1573,3,14,0.941773056983948,16,-45.7604141235352,16,-1.69644844532013
"18",3,21,4067.2449175378,3,21,29754108,3,21,17396.796875,3,21,10225.107421875,3,21,22414650,3,21,0.965234577655792,3,21,41371.08984375,17,1.57398295402527,17,1.19091939926147,17,0.0683479830622673,17,-13.6169567108154,17,-10.6939640045166,17,0.258119374513626,17,0.693693578243256,17,0.0879841074347496,1573,3,21,0.925922453403473,17,-45.7604141235352,17,-1.69644844532013
"19",3,28,11647.7413293543,3,28,29581286,3,28,48504.16015625,3,28,31035.095703125,3,28,22535554,3,28,0.783646106719971,3,28,141714.65625,18,1.59370386600494,18,1.17390501499176,18,0.134417250752449,18,-11.4308815002441,18,-9.94208717346191,18,0.328800320625305,18,0.482736766338348,18,0.176824986934662,1573,3,28,1.06090784072876,18,-46.2995452880859,18,-1.5338009595871
"20",3,35,33098.3449884822,3,35,29304778,3,35,63169.89453125,3,35,46184.22265625,3,35,22782248,3,35,0.459020525217056,3,35,261842.890625,19,1.59370386600494,19,1.17390501499176,19,0.134417250752449,19,-11.4308815002441,19,-9.94208717346191,19,0.328800320625305,19,0.482736766338348,19,0.176824986934662,1573,3,35,0.585936188697815,19,-46.2995452880859,19,-1.5338009595871
"21",4,7,780.450105542174,4,7,29827636,4,7,2862.19946289062,4,7,1820.49694824219,4,7,22364060,4,7,0.69582062959671,4,7,7321.3515625,20,1.59370386600494,20,1.17390501499176,20,0.134417250752449,20,-11.4308815002441,20,-9.94208717346191,20,0.328800320625305,20,0.482736766338348,20,0.176824986934662,1573,4,7,-1.08411312103271,20,-46.2995452880859,20,-1.5338009595871
"22",4,14,1395.57280495306,4,14,29807430,4,14,5446.7890625,4,14,3615.4111328125,4,14,22379888,4,14,0.687318086624146,4,14,17622.587890625,21,1.59086644649506,21,1.09774422645569,21,0.12871378660202,21,-12.6054134368896,21,-10.5966091156006,21,0.297299861907959,21,0.479126751422882,21,0.225468128919601,1573,4,14,0.941773056983948,21,-45.3614540100098,21,-0.533469200134277
"23",4,21,6623.08326257288,4,21,29754108,4,21,17396.796875,4,21,10225.107421875,4,21,22414650,4,21,0.965234577655792,4,21,41371.08984375,22,1.59086644649506,22,1.09774422645569,22,0.12871378660202,22,-12.6054134368896,22,-10.5966091156006,22,0.297299861907959,22,0.479126751422882,22,0.225468128919601,1573,4,21,0.925922453403473,22,-45.3614540100098,22,-0.533469200134277
