0.07577519,0.140329167,0.248979204,0.442773684,0.801811941,1.535701425,2.234705996
3.461856099,7.612278349,15.54862596,28.0472029,62.59645601,94.62726093,240.428753
543.4586879,1324.188207,2858.686273,8466.815326,23204.85171,63281.6996,144181.5173
341827.2667,601747.6263,879981.79,941376.5138,825735.8081,756368.2203,527089.6194
380029.44,303223.6835,204293.1812,164796.3177,150346.0621,95904.86449,67028.46932
44802.12233,39191.06413,29872.37011,23651.383,16429.20597,11284.62352,9820.896443
7520.275717,5444.816066,3708.392052,3211.486125,2041.389523,1687.562535,1454.552029
1092.236636,871.1544895,719.7122869,531.8541907,410.9168846,404.9240829,285.5074485
235.2474507,150.8754939,150.7625495,124.0499491,111.9047231,77.3311213,65.50344273
61.44793443,45.5794774,41.79789512,43.57138958,33.01521814,27.14362378,25.35336335
21.34629067,13.47611601,15.6560235,13.67610279,13.11274829,10.96397406,6.718339146
8.240792234,6.657734833,4.971217404,5.225489938,3.642179905,4.111958355,3.660950429
2.408209949,3.181374336,2.689032769,2.552294463,1.84613421,1.915708777,1.373763031
1.512066929,1.01398513,0.944011968,0.935255287,0.656610568,0.671578717,0.577632972
0.525574132,0.531034572,0.457818505,0.381902191,0.376101497,0.286600872,0.30539784
0.297098469,0.263622079,0.211054468,0.183796699,0.177819743,0.173554773,0.129414993
0.097774686,0.10360702,0.079778517,0.081765222,0.070674229,0.069342706,0.054352797
0.045379358,0.044465718,0.041395843,0.032895166,0.033352104,0.021911385,0.019840215
0.01790336,0.014307438,0.01235627,0.012903261,0.011488178,0.010984238,0.009369939
0.0082207,0.006651033,0.006978186,0.005658158,0.005218128,0.004644513,0.003513805
0.004302234,0.003922978,0.003568547,0.002140697,0.002004381,0.001904109,0.001777925
0.001315861,0.001370869,0.000897736,0.0009597,0.000918468,0.000686284,0.000704149
0.00058435,0.000445647,0.000477563,0.000468208,0.000352156,0.000369078,0.000305083
0.000219566,0.00019153,0.000183049,0.000206453,0.000178779,0.000160912,0.000135162
0.000143894,0.000110308,0.000115146,8.4405E-05,8.06071E-05,7.54667E-05,5.78369E-05
5.08391E-05,5.18674E-05,4.60656E-05,3.38455E-05,3.29942E-05,3.05067E-05,2.39263E-05
1.9676E-05,2.44528E-05,1.8717E-05,1.37594E-05,1.19921E-05,1.12555E-05,1.23115E-05
1.11107E-05,9.15687E-06,8.13853E-06,8.52273E-06,6.58806E-06,6.0924E-06,5.18369E-06
4.86657E-06,4.30188E-06,4.43374E-06,3.12925E-06,3.33179E-06,2.66336E-06,3.28777E-06
2.68352E-06,1.90403E-06,1.87303E-06,1.37819E-06,1.44859E-06,1.22618E-06,1.20715E-06
1.12722E-06,7.835E-07,8.09362E-07,6.39845E-07,5.3413E-07,5.572E-07,3.95726E-07
3.77534E-07,3.7452E-07,3.44511E-07,3.12381E-07,2.83656E-07,2.35882E-07,1.63242E-07
1.8306E-07,1.48895E-07,1.34847E-07,1.25389E-07,1.13718E-07,1.10699E-07,6.88594E-08
7.25474E-08,6.42686E-08,5.21493E-08,4.55944E-08,4.19235E-08,4.74283E-08,3.85863E-08
3.30247E-08,3.01343E-08,2.84537E-08,2.33828E-08,1.85051E-08,1.78586E-08,1.69265E-08
1.36989E-08,1.19245E-08,1.08507E-08,9.27439E-09,9.49011E-09,6.73182E-09,7.01104E-09
5.7297E-09,5.23859E-09,4.90523E-09,3.94961E-09,3.40355E-09,3.13708E-09,2.72638E-09
3.01005E-09,2.7164E-09,1.77426E-09,1.49815E-09,1.60088E-09,1.04872E-09,1.09168E-09
1.0797E-09,8.33989E-10,8.73821E-10,7.13115E-10,7.80316E-10,5.65858E-10,4.73614E-10
4.81615E-10,4.05635E-10,3.02861E-10,3.34963E-10,2.71115E-10,2.48874E-10,2.06066E-10
2.16689E-10,1.84713E-10,1.58657E-10,1.43465E-10,1.36175E-10,9.96989E-11,9.84279E-11
8.29837E-11,9.49828E-11,7.06945E-11,5.84831E-11,5.71174E-11,4.6369E-11,4.56275E-11
3.68149E-11,2.74265E-11,2.68388E-11,2.98227E-11,2.32912E-11,2.32594E-11,1.65853E-11
1.78915E-11,1.57392E-11,1.22869E-11,1.22955E-11,9.88966E-12,9.45329E-12,7.83146E-12
8.39486E-12,6.40321E-12,5.19899E-12,5.20062E-12,4.76084E-12,4.65727E-12,4.11034E-12
4.22617E-12,3.24998E-12,2.7734E-12,2.65525E-12,2.05354E-12,1.7882E-12,1.39603E-12
1.32873E-12,1.07711E-12,9.47423E-13,1.08205E-12,6.71127E-13,8.13425E-13,5.29562E-13
6.3326E-13,5.49762E-13,3.84104E-13,3.76485E-13,3.36884E-13,2.59821E-13,2.64681E-13
2.74566E-13,2.2794E-13,1.98192E-13,1.49859E-13,1.62263E-13,1.19726E-13,1.30178E-13
9.46055E-14,9.31979E-14,8.06764E-14,8.04252E-14,6.55364E-14,4.79033E-14,4.95216E-14
4.02573E-14,3.87483E-14,3.55958E-14,3.07066E-14,2.44672E-14,2.10125E-14,1.89113E-14
1.7682E-14,1.87147E-14,1.45594E-14,1.43606E-14,1.36573E-14,1.37009E-14,1.22846E-14
