"","x"
"1",0.0650758743286133
"2",0.0671458542346954
"3",0.0688427984714508
"4",0.0688427984714508
"5",0.0688427984714508
"6",0.0724667906761169
"7",0.0694579258561134
"8",0.0694579258561134
"9",0.0701344907283783
"10",0.0701344907283783
"11",0.0701344907283783
"12",0.0701344907283783
"13",0.0701344907283783
"14",0.0683557912707329
"15",0.0690931305289268
"16",0.0700181052088737
"17",0.0720221102237701
"18",0.0711092054843903
"19",0.0743426010012627
"20",0.0743426010012627
"21",0.0656683221459389
"22",0.0647082850337029
"23",0.0677969306707382
"24",0.0633218884468079
"25",0.064402163028717
"26",0.0650774836540222
"27",0.0648700967431068
"28",0.0701675191521645
"29",0.0701675191521645
"30",0.071602575480938
"31",0.0710559710860252
"32",0.066949687898159
"33",0.0672901421785355
"34",0.0672901421785355
"35",0.0672901421785355
"36",0.0676127076148987
"37",0.0676127076148987
"38",0.0676127076148987
"39",0.0676914900541306
"40",0.0663305222988129
"41",0.0658983513712883
"42",0.0658983513712883
"43",0.0658983513712883
"44",0.0658983513712883
"45",0.062962681055069
"46",0.062962681055069
"47",0.0644550770521164
"48",0.0656415224075317
"49",0.0681094229221344
"50",0.0671382173895836
"51",0.0671382173895836
"52",0.0698002874851227
"53",0.0659632608294487
"54",0.0647806897759438
"55",0.0641304925084114
"56",0.0644811764359474
"57",0.0644811764359474
"58",0.0644811764359474
"59",0.0644811764359474
"60",0.0646397843956947
"61",0.0646397843956947
"62",0.0646397843956947
"63",0.0653146579861641
"64",0.0653773993253708
"65",0.0710037723183632
"66",0.0687529072165489
"67",0.0686337351799011
"68",0.0686337351799011
"69",0.0692291781306267
"70",0.0686355605721474
"71",0.0686355605721474
"72",0.0703426897525787
"73",0.0702221468091011
"74",0.0702221468091011
"75",0.0702221468091011
"76",0.0700176060199738
"77",0.0700176060199738
"78",0.065960206091404
"79",0.065960206091404
"80",0.065960206091404
"81",0.0677867606282234
"82",0.0677867606282234
"83",0.0677867606282234
"84",0.0690676718950272
"85",0.0690676718950272
"86",0.0690676718950272
"87",0.0690676718950272
"88",0.0699572563171387
"89",0.0699572563171387
"90",0.0742646381258965
"91",0.0714813768863678
"92",0.0665828958153725
"93",0.0665828958153725
"94",0.0696631744503975
"95",0.0675608962774277
"96",0.0706957280635834
"97",0.0732068493962288
"98",0.0711224898695946
"99",0.0709908530116081
"100",0.068381167948246
"101",0.0675372779369354
"102",0.0686947777867317
"103",0.0694126337766647
"104",0.0694126337766647
"105",0.0658202841877937
"106",0.0707239359617233
"107",0.0707573741674423
"108",0.0707573741674423
"109",0.0702336132526398
"110",0.0708375498652458
"111",0.0703931972384453
"112",0.0703931972384453
"113",0.0703931972384453
"114",0.0703931972384453
"115",0.0703931972384453
"116",0.0703931972384453
"117",0.0706476867198944
"118",0.0706476867198944
"119",0.0706476867198944
"120",0.0678899511694908
"121",0.0661387965083122
"122",0.0679872557520866
"123",0.0644745975732803
"124",0.0644745975732803
"125",0.0652426183223724
"126",0.0665373355150223
"127",0.0686266496777534
"128",0.0672511905431747
"129",0.0720908790826797
"130",0.072441078722477
"131",0.0671491771936417
"132",0.0636788681149483
"133",0.0707211345434189
"134",0.0711138173937798
"135",0.0683720782399178
"136",0.0683720782399178
"137",0.0664986222982407
"138",0.0664986222982407
"139",0.0664986222982407
"140",0.0664986222982407
"141",0.0637403130531311
"142",0.0637403130531311
"143",0.0622035749256611
"144",0.0657474175095558
"145",0.0669144690036774
"146",0.067944124341011
"147",0.067944124341011
"148",0.067944124341011
"149",0.067944124341011
"150",0.067944124341011
"151",0.067944124341011
"152",0.067944124341011
"153",0.067944124341011
"154",0.0690681487321854
"155",0.0680270567536354
"156",0.0709423422813416
"157",0.0696863457560539
"158",0.0696863457560539
"159",0.0696863457560539
"160",0.0662735998630524
"161",0.0662735998630524
"162",0.0662735998630524
"163",0.0666951313614845
"164",0.0650519877672195
"165",0.0670759975910187
"166",0.0670759975910187
"167",0.071198508143425
"168",0.0703306943178177
"169",0.071077860891819
"170",0.0707923620939255
"171",0.067186214029789
"172",0.067186214029789
"173",0.067186214029789
"174",0.0687386766076088
"175",0.0687386766076088
"176",0.0682985410094261
"177",0.0718454048037529
"178",0.0706929937005043
"179",0.0706929937005043
"180",0.0706929937005043
"181",0.0699671655893326
"182",0.0699671655893326
"183",0.0699671655893326
"184",0.0699671655893326
"185",0.0699437633156776
"186",0.0699437633156776
"187",0.0668205618858337
"188",0.0706825107336044
"189",0.0706825107336044
"190",0.0706825107336044
"191",0.0706825107336044
"192",0.0703643560409546
"193",0.0702108964323997
"194",0.0702108964323997
"195",0.0702108964323997
"196",0.0702108964323997
"197",0.067675806581974
"198",0.0684556812047958
"199",0.0684556812047958
"200",0.0684556812047958
