"","x"
"1",0.247172132134438
"2",0.247172132134438
"3",0.247172132134438
"4",0.24533523619175
"5",0.24533523619175
"6",0.24629083275795
"7",0.24629083275795
"8",0.24629083275795
"9",0.24629083275795
"10",0.24629083275795
"11",0.24629083275795
"12",0.24629083275795
"13",0.24629083275795
"14",0.24629083275795
"15",0.24629083275795
"16",0.24629083275795
"17",0.24128332734108
"18",0.24128332734108
"19",0.24128332734108
"20",0.24128332734108
"21",0.24128332734108
"22",0.24128332734108
"23",0.24128332734108
"24",0.24128332734108
"25",0.24128332734108
"26",0.24128332734108
"27",0.24128332734108
"28",0.24128332734108
"29",0.24128332734108
"30",0.24128332734108
"31",0.24128332734108
"32",0.24128332734108
"33",0.24128332734108
"34",0.24128332734108
"35",0.24128332734108
"36",0.24128332734108
"37",0.246151685714722
"38",0.236719772219658
"39",0.236719772219658
"40",0.236719772219658
"41",0.236719772219658
"42",0.236719772219658
"43",0.236719772219658
"44",0.236719772219658
"45",0.236719772219658
"46",0.236719772219658
"47",0.236719772219658
"48",0.232196643948555
"49",0.226816475391388
"50",0.226816475391388
"51",0.226816475391388
"52",0.226816475391388
"53",0.226816475391388
"54",0.234512433409691
"55",0.234512433409691
"56",0.229120388627052
"57",0.229120388627052
"58",0.229120388627052
"59",0.229120388627052
"60",0.229120388627052
"61",0.229120388627052
"62",0.228465095162392
"63",0.242005690932274
"64",0.242005690932274
"65",0.242005690932274
"66",0.240015238523483
"67",0.249066308140755
"68",0.247518584132195
"69",0.25376683473587
"70",0.254029482603073
"71",0.254029482603073
"72",0.254029482603073
"73",0.254029482603073
"74",0.254029482603073
"75",0.254029482603073
"76",0.254029482603073
"77",0.254029482603073
"78",0.261602640151978
"79",0.261602640151978
"80",0.261602640151978
"81",0.261602640151978
"82",0.255807638168335
"83",0.251974135637283
"84",0.251974135637283
"85",0.251974135637283
"86",0.251974135637283
"87",0.251974135637283
"88",0.251974135637283
"89",0.251974135637283
"90",0.251974135637283
"91",0.251974135637283
"92",0.249862983822823
"93",0.249862983822823
"94",0.254803895950317
"95",0.254803895950317
"96",0.260472774505615
"97",0.260472774505615
"98",0.258862376213074
"99",0.258862376213074
"100",0.258862376213074
"101",0.258862376213074
"102",0.258862376213074
"103",0.258862376213074
"104",0.264997690916061
"105",0.264997690916061
"106",0.263965785503387
"107",0.263965785503387
"108",0.263965785503387
"109",0.271859556436539
"110",0.271859556436539
"111",0.267790406942368
"112",0.267790406942368
"113",0.267790406942368
"114",0.272893309593201
"115",0.272893309593201
"116",0.272893309593201
"117",0.269604951143265
"118",0.269604951143265
"119",0.269604951143265
"120",0.269604951143265
"121",0.269604951143265
"122",0.269604951143265
"123",0.269604951143265
"124",0.269604951143265
"125",0.263545662164688
"126",0.263545662164688
"127",0.263545662164688
"128",0.263545662164688
"129",0.26087361574173
"130",0.26087361574173
"131",0.259640693664551
"132",0.259640693664551
"133",0.262104600667953
"134",0.256866484880447
"135",0.256866484880447
"136",0.256866484880447
"137",0.256597846746445
"138",0.256597846746445
"139",0.256597846746445
"140",0.256597846746445
"141",0.260298013687134
"142",0.260298013687134
"143",0.260298013687134
"144",0.260298013687134
"145",0.260298013687134
"146",0.260298013687134
"147",0.260298013687134
"148",0.260298013687134
"149",0.253322571516037
"150",0.253322571516037
"151",0.253322571516037
"152",0.253322571516037
"153",0.253322571516037
"154",0.253322571516037
"155",0.253322571516037
"156",0.253322571516037
"157",0.253322571516037
"158",0.254573196172714
"159",0.254573196172714
"160",0.254573196172714
"161",0.254573196172714
"162",0.254573196172714
"163",0.254573196172714
"164",0.242491945624352
"165",0.238337755203247
"166",0.238337755203247
"167",0.238337755203247
"168",0.238337755203247
"169",0.243645206093788
"170",0.243645206093788
"171",0.243645206093788
"172",0.243645206093788
"173",0.238454341888428
"174",0.238454341888428
"175",0.238454341888428
"176",0.238454341888428
"177",0.247377589344978
"178",0.25118812918663
"179",0.25118812918663
"180",0.25118812918663
"181",0.25118812918663
"182",0.25118812918663
"183",0.25118812918663
"184",0.25118812918663
"185",0.25118812918663
"186",0.25118812918663
"187",0.25118812918663
"188",0.25118812918663
"189",0.25118812918663
"190",0.25118812918663
"191",0.25118812918663
"192",0.25118812918663
"193",0.25118812918663
"194",0.25118812918663
"195",0.25118812918663
"196",0.25118812918663
"197",0.25118812918663
"198",0.25118812918663
"199",0.25118812918663
"200",0.264494657516479
