"","x"
"1",18.1203814135814
"2",53.2531000675798
"3",43.8765072834787
"4",18.1845826282521
"5",29.0271039427625
"6",63.5259749611947
"7",25.931509434659
"8",24.0069395789486
"9",24.0849269028031
"10",18.7121853741095
"11",16.425158223958
"12",62.520320374602
"13",21.4308909467098
"14",33.8142296851691
"15",20.0589692697087
"16",29.3233541240821
"17",29.6619783864678
"18",20.122968708499
"19",17.1067845319235
"20",22.5059359448162
"21",26.4539557208468
"22",11.5519081143664
"23",21.3355664108785
"24",11.2606869536029
"25",10.7486197721747
"26",11.7604768625794
"27",11.026247515903
"28",14.9852225287326
"29",21.2232727508184
"30",20.2547413578725
"31",8.6041484124549
"32",9.08331090110478
"33",16.0519253262117
"34",10.1795145300006
"35",12.842652950273
"36",18.7821068710716
"37",24.1522806764217
"38",17.7764505391864
"39",18.613657707778
"40",17.7597597017509
"41",17.0749571533326
"42",9.14771496506274
"43",14.8592678847945
"44",29.6958296077415
"45",19.5004391318588
"46",29.9855137313346
"47",48.4840733353807
"48",14.7582529090958
"49",36.6576144654905
"50",48.7680001143305
"51",76.2684556257981
"52",75.1002868530631
"53",67.099377960329
"54",81.2486010746137
"55",117.695594510075
"56",115.08337543993
"57",350.668486671364
"58",588.53676637142
"59",792.045440625981
"60",943.855546712486
"61",2073.20954065329
"62",2082.24771380633
"63",2815.81097140685
"64",3803.8404701006
"65",7953.81499737433
"66",6676.45972525135
"67",15777.0325018349
"68",16721.0949166669
"69",37677.7097187864
"70",58548.3098676834
"71",72479.2966307683
"72",77401.0730045668
"73",80599.0750735407
"74",64864.0410675659
"75",147051.682700901
"76",96893.7274192813
"77",192605.853623701
"78",230807.169483997
"79",307017.05748352
"80",285244.610914274
"81",210335.667429178
"82",218807.096903345
"83",301058.518038076
"84",337183.719281293
"85",236257.416950056
"86",150911.755194802
"87",155669.588292846
"88",211961.587580955
"89",156553.215767812
"90",92152.2833563851
"91",79462.8129125561
"92",81747.7272314201
"93",77069.076606351
"94",94661.8026264533
"95",62198.7071614826
"96",29191.7456163539
"97",97956.455578201
"98",59953.922135398
"99",87095.0743866209
"100",42276.868111525
"101",30397.0601287592
"102",42961.2094296736
"103",23935.365369838
"104",14267.0033211179
"105",15602.0964897099
"106",9159.92672115286
"107",6298.93448386872
"108",5775.44414681073
"109",5062.42800813221
"110",5457.82340831529
"111",1922.08199562582
"112",1127.75413568868
"113",570.753452305481
