"","x"
"1",4.8428125638106
"2",4.96502126265544
"3",14.7769140835426
"4",5.25609231233766
"5",0.662159129865464
"6",4.75254951686023
"7",2.86379058396043
"8",1.38082326786836
"9",3.06860478453037
"10",0.65300783844256
"11",2.05614321017593
"12",1.57198072548679
"13",2.47779268462932
"14",0.296313009290555
"15",0.373143579924378
"16",7.42833288122962
"17",1.80484271807716
"18",2.38732107140342
"19",1.17195311536729
"20",1.88658761324517
"21",0.254321884503525
"22",3.4364108837633
"23",0.748764065501987
"24",1.63217005716587
"25",1.20153460937959
"26",2.74562645045001
"27",1.21256474508169
"28",1.73599562824551
"29",3.89844032987052
"30",4.90886624863966
"31",6.66871359098117
"32",1.89075272795332
"33",2.74745143203254
"34",11.0907137664201
"35",4.60585094244002
"36",16.6943841657854
"37",4.37655157120158
"38",21.162142329363
"39",27.4248489538238
"40",17.2046806995836
"41",15.8117481956734
"42",39.5986731037146
"43",11.3955044311875
"44",4.23342329053221
"45",11.9774636377615
"46",3.07083010301738
"47",26.4404736180635
"48",19.7848463105007
"49",20.6973287340496
"50",32.6982276997442
"51",10.448717830705
"52",32.5321567637402
"53",24.2233453328063
"54",14.7997059224279
"55",7.80092322390558
"56",67.53247959922
"57",42.2539303424431
"58",189.473316667435
"59",31.0284122073778
"60",167.891307617071
"61",101.886179283374
"62",48.3059985917939
"63",98.5277653485676
"64",279.968544414436
"65",203.206717202013
"66",115.187155464549
"67",165.434026974369
"68",281.647385163761
"69",500.358727081198
"70",84.6055560551249
"71",707.014122461818
"72",283.881275327454
"73",2356.95929774419
"74",266.825297744474
"75",639.454801967038
"76",5119.89957390506
"77",2585.21724626683
"78",1519.75291042996
"79",3384.58955964856
"80",933.071726441906
"81",1052.80414416267
"82",1601.83366130838
"83",3120.78051450623
"84",3088.33668956878
"85",1923.48195223428
"86",32557.3275505127
"87",4085.747641817
"88",7118.70543051151
"89",23832.0897223397
"90",5298.6023958087
"91",4996.9219012035
"92",6833.34909613745
"93",24295.6122578968
"94",13882.9485715743
"95",20532.249435638
"96",22165.0574052427
"97",35782.5046711713
"98",61497.2741835656
"99",36852.6499218005
"100",13326.3985817561
"101",29004.3862084981
"102",46468.4755338056
"103",166093.85338318
"104",55199.212781298
"105",66499.5613941792
"106",58508.9745434228
"107",85930.6540592224
"108",29638.4147653478
"109",454905.721065475
"110",120057.359132574
"111",166861.819129273
"112",453409.444099704
"113",110853.413085164
"114",137110.038658637
"115",149082.148779675
"116",1035531.21917186
"117",151421.336291586
"118",195650.421179639
"119",137949.300539303
"120",340673.431124151
"121",543209.244526985
"122",50379.4058389999
"123",193235.597133755
"124",49547.4896674797
"125",356803.528417552
"126",415711.078895222
"127",142672.811892826
"128",102398.779100057
"129",381393.310300881
"130",52770.847019929
"131",60202.3739990752
"132",359668.41241923
"133",200511.254894022
"134",61612.6564942118
"135",68764.5536225477
"136",46080.0754786668
"137",39192.5294532392
"138",136047.316518145
"139",29574.9507769879
"140",10131.1743235197
"141",21873.0596638003
"142",26459.5001920925
"143",13904.2897424375
"144",7511.76554130653
"145",20550.3076129104
