"","x"
"1",17.4803463877484
"2",15.0299780990555
"3",15.0034784718555
"4",23.1865120134729
"5",9.85004468877907
"6",21.3918502457079
"7",10.978437469304
"8",20.955210714547
"9",8.99152821127997
"10",11.841923251697
"11",7.42827922874444
"12",8.49202122119849
"13",16.4751885725709
"14",18.0801523994409
"15",34.2763893833422
"16",12.0275681071806
"17",26.1836358813637
"18",74.2248021511341
"19",30.1197953142074
"20",51.8787282815288
"21",64.0511668781244
"22",58.5713214251534
"23",77.5228363721143
"24",139.277137315055
"25",152.215850959573
"26",310.188322197646
"27",187.171837985535
"28",414.272535147486
"29",297.901559152912
"30",135.313831387702
"31",118.145519514688
"32",476.039840994781
"33",426.361935423688
"34",231.363298534253
"35",178.094206334083
"36",249.569834683294
"37",683.49785159591
"38",574.115837564541
"39",513.293161007112
"40",713.443978668592
"41",739.685837937229
"42",715.379905786465
"43",1325.0381199197
"44",1259.79816888
"45",2192.37577353252
"46",2163.28253420387
"47",1466.75451079384
"48",2169.07222611448
"49",3534.98398482797
"50",1525.16528821509
"51",6007.43626973634
"52",2799.87577602872
"53",2412.31511781791
"54",7730.66576811331
"55",4248.51771471388
"56",10005.5447895077
"57",10611.6477827624
"58",19534.275038716
"59",16646.1269633118
"60",8765.45408026353
"61",18596.6922422973
"62",30674.7630637571
"63",36131.1394943683
"64",30687.1338745271
"65",86981.0338538463
"66",78424.8741333814
"67",123996.19185977
"68",86841.1687571887
"69",110977.172278327
"70",132331.631421665
"71",95057.2123081451
"72",355779.317380691
"73",467762.29875455
"74",672978.220677048
"75",530993.530551735
"76",546100.624194936
"77",882753.651712136
"78",645464.415006146
"79",381395.913070886
"80",892803.018359624
"81",465345.059582319
"82",305655.743953741
"83",243429.108977306
"84",522042.780140151
"85",118253.575427987
"86",60008.3621881045
"87",108324.178049402
"88",83666.2979601215
"89",25186.3955748424
"90",20593.1675507039
"91",45799.919976213
"92",18656.1810078178
"93",12975.5735237488
"94",15930.0711301226
"95",4499.80081468322
"96",4787.47852235027
"97",9501.98619082379
"98",2045.0642495394
"99",1282.3105950216
"100",2612.71245463581
"101",2248.9605517931
"102",2762.79822771873
"103",1451.84334350931
"104",1286.56557971567
"105",723.60436497764
"106",1206.88776773838
"107",1078.30091466727
"108",578.962720409034
"109",771.155329962448
"110",455.570079820748
"111",409.789149195076
"112",291.483055213105
"113",92.857321323774
"114",236.342339421695
"115",153.000692973213
"116",73.9605101246661
"117",92.9329455398406
"118",51.3144296220325
"119",38.943476841193
"120",26.9279330417526
"121",28.1654242171324
"122",7.4907703946844
"123",4.8424920566532
"124",6.27119320473294
"125",10.242888020576
"126",8.10196157191828
"127",6.2040674152786
"128",2.71906046567575
"129",1.89965023608245
"130",1.9795298611337
"131",0.802062247799954
"132",0.542781441070086
"133",0.784559443358852
"134",0.625852210980013
"135",0.373643565004949
"136",0.168712867174493
"137",0.120480172133225
"138",0.073486801853701
"139",0.126216949399103
"140",0.0578312739606794
"141",0.0340067115600994
"142",0.032791238855899
"143",0.0118367910931477
"144",0.0281032225211388
"145",0.0132085514831667
"146",0.00966704610872801
"147",0.00617689591299978
"148",0.00582918929637058
"149",0.00231476683123472
"150",0.00136579582969136
"151",0.0013483491634949
"152",0.00365898905308168
"153",0.00264059839229401
"154",0.000891232631336783
"155",0.000791749397723113
"156",0.000365830642880126
"157",0.000368654118477786
"158",0.000179227977751212
"159",0.000214263813918431
"160",0.000143281723142538
"161",5.86378181145728e-05
"162",4.56469770575189e-05
"163",1.46892179161094e-05
"164",2.2362070634908e-05
"165",1.00234786711905e-05
"166",8.75459333825247e-06
"167",3.71836118572205e-06
"168",7.68056480233643e-06
"169",2.79881319352687e-06
"170",1.12200580592351e-06
"171",5.97229769757477e-07
"172",1.20383608601459e-06
"173",5.12622709268435e-07
"174",3.86909677691885e-07
"175",4.97073995296821e-07
"176",2.31516835686234e-07
"177",1.5555305014276e-07
"178",1.53561086773072e-07
"179",7.79602737895043e-08
"180",7.06576089300794e-08
"181",2.85284810772374e-08
"182",2.36304468389674e-08
"183",1.96177680348626e-08
"184",2.74964967509832e-08
"185",1.09584748313159e-08
"186",1.03266396404334e-08
"187",1.1499258296089e-08
"188",9.95069788090036e-09
"189",3.49464577501529e-09
"190",3.52707527880072e-09
"191",4.35978256959298e-09
"192",1.3743381748866e-09
"193",1.897779716176e-09
"194",1.44155673716511e-09
"195",1.01838204175261e-09
"196",8.12413594528339e-10
"197",6.59007080215433e-10
"198",6.16467832372326e-10
"199",3.32682388533657e-10
"200",1.99238934377857e-10
"201",1.92178393772412e-10
"202",1.24176831287734e-10
"203",1.42468747624028e-10
"204",6.81713812439382e-11
"205",3.7331427054515e-11
"206",5.65494186093375e-11
"207",4.41964458522840e-11
"208",3.57084469744129e-11
"209",2.12898895367131e-11
"210",1.12043239850854e-11
"211",1.61365440662619e-11
"212",7.48706454995002e-12
"213",6.63813978025261e-12
"214",5.3114363055425e-12
"215",6.58617287228573e-12
"216",1.64779491086329e-12
"217",1.770472467638e-12
"218",5.61504897842592e-13
"219",6.59254452532894e-13
"220",8.02069548177392e-13
"221",4.50791063196242e-13
"222",4.07343878859742e-13
"223",2.22294498189311e-13
"224",2.01373779948546e-13
"225",2.30183942418018e-13
"226",1.03126978867896e-13
"227",9.88835249970667e-14
"228",7.7303165569235e-14
"229",5.61671961922316e-14
"230",2.56540000309841e-14
"231",4.78073114947241e-14
"232",1.0692765665263e-14
"233",7.33678021049228e-15
"234",8.21924732972441e-15
"235",8.35956964815456e-15
"236",8.21595944901631e-15
"237",5.53247697088396e-15
"238",2.47244154168816e-15
"239",2.03396963907634e-15
"240",1.78355553441792e-15
"241",6.82509925525198e-16
"242",8.17744880285433e-16
"243",6.81677071478837e-16
"244",3.30186322435606e-16
"245",3.24582672467021e-16
"246",3.75388162119687e-16
"247",1.23870615888149e-16
"248",1.17610699186592e-16
"249",1.53604492766258e-16
"250",1.0813849090578e-16
"251",7.5876527005046e-17
"252",3.94905568673874e-17
"253",3.21266698507168e-17
"254",4.89240865449438e-17
"255",1.03849976127114e-17
"256",8.94969925108518e-18
"257",3.3366032322147e-18
"258",5.33142930305905e-18
"259",2.93041944124384e-18
