"","x"
"1",0.0376435657199809
"2",0.0690715247659086
"3",0.147333516997348
"4",0.365294703242786
"5",0.79947776530645
"6",1.24464571335382
"7",3.05863306900619
"8",5.92745395403069
"9",14.1979912000968
"10",25.9978773815387
"11",41.2507435114759
"12",105.860421892501
"13",160.336336577815
"14",336.126311612003
"15",919.177804158743
"16",1423.38842107716
"17",3215.47342378317
"18",7170.17374915194
"19",13383.646529485
"20",24479.8675040807
"21",48367.0325724121
"22",91729.1393558782
"23",161722.795976448
"24",309041.71895005
"25",423059.084203343
"26",546792.441231956
"27",716405.049894637
"28",805124.929273746
"29",584454.056812344
"30",607675.14685147
"31",457641.221566447
"32",366468.968104409
"33",344835.825081624
"34",219364.269381069
"35",188022.198061414
"36",144810.729976064
"37",119421.972669039
"38",88885.3903044568
"39",64614.0632923068
"40",53405.1783619037
"41",41651.2212994214
"42",31008.2855592931
"43",26509.8036300253
"44",21605.9289572781
"45",16711.4426705457
"46",10845.8392189576
"47",8528.57706711476
"48",6700.39021599905
"49",6648.85471993704
"50",4996.95232783906
"51",4304.50977241117
"52",2701.27521214115
"53",3241.06549012601
"54",2485.69005948627
"55",1933.86449325841
"56",1472.49740068447
"57",1478.21879607309
"58",1159.78058371663
"59",1083.13724288861
"60",920.191717956352
"61",738.985578076554
"62",766.994307308836
"63",571.378574544245
"64",469.096510545324
"65",438.534561922388
"66",390.507542177397
"67",357.445976031506
"68",304.440790198003
"69",260.320238186495
"70",235.134741653472
"71",183.171364292982
"72",188.189306519445
"73",161.652575828672
"74",125.884844882945
"75",127.300652635364
"76",110.283145828497
"77",100.806940284581
"78",79.2257598019174
"79",78.152787756943
"80",69.4731024136944
"81",56.7745598198026
"82",58.5783294834936
"83",42.3638722693027
"84",44.723359391665
"85",36.7962193340376
"86",35.9156167476695
"87",30.8895321060256
"88",27.5282682152696
"89",20.7454613049744
"90",25.6822508799257
"91",16.6863855781453
"92",15.3163136628382
"93",12.873717588985
"94",13.4560786591084
"95",10.636079900139
"96",9.53093246530841
"97",9.35095685373815
"98",8.40679211958246
"99",7.90699709794465
"100",5.25583152401165
"101",5.97893853920122
"102",4.96088045035165
"103",4.33955244659104
"104",4.26663276314041
"105",3.94081490613487
"106",3.44039091747612
"107",2.53200083274074
"108",2.60318961818
"109",2.13679283118403
"110",2.0231111923551
"111",1.80151859960928
"112",1.89440000559314
"113",1.43847362415138
"114",1.12914792245225
"115",1.25044327092431
"116",1.00629253565151
"117",0.867682197143166
"118",0.80832111392275
"119",0.707201506615815
"120",0.674816888302368
"121",0.566177525099504
"122",0.58679301227169
"123",0.428790143365152
"124",0.359154961023584
"125",0.327916869201969
"126",0.320281026905395
"127",0.301550227100038
"128",0.22343466918023
"129",0.209426804249651
"130",0.205664720378762
"131",0.174323448014116
"132",0.149693581610689
"133",0.125544012399435
"134",0.0991338937066165
"135",0.112113964431964
"136",0.0784930322324341
"137",0.0754175211024987
"138",0.0787411639268078
"139",0.0692195286575693
"140",0.0550029214743117
"141",0.0452394707136587
"142",0.042396206087968
"143",0.0397127778459386
"144",0.0306515395275554
"145",0.0267563264692708
"146",0.0290453610449123
"147",0.0237003825471701
"148",0.0193825805585925
"149",0.0212372122965015
"150",0.0155309602900109
"151",0.0144908124606961
"152",0.012325204203212
"153",0.0118132762676953
"154",0.010148778181659
"155",0.00792309439392368
"156",0.0073801338022341
"157",0.00637798984833141
"158",0.00655549203332281
"159",0.00674234123724868
"160",0.00493200317298583
"161",0.00403116487512093
"162",0.00420682143474431
"163",0.00410392828851458
"164",0.00362448670493163
"165",0.0030593234203674
"166",0.00228404718679511
"167",0.00222753946137571
"168",0.00182303368734784
"169",0.00163771817398006
"170",0.00170231032661923
"171",0.00131535877427813
"172",0.00116584680699473
"173",0.00101235397506756
"174",0.00100951995197133
"175",0.000832447065503427
"176",0.000697092422523955
"177",0.000803362214121317
"178",0.000558796377741494
"179",0.000561327123042386
"180",0.000477550627033116
"181",0.000432706328309728
"182",0.000325111511126737
"183",0.00030712330676258
"184",0.000286405496836867
"185",0.000246591311372217
"186",0.00018195181228756
"187",0.000180319456335344
"188",0.000171050901115053
"189",0.000175783206255784
"190",0.000125824231070218
"191",0.000131027566552202
"192",0.000109097529958127
"193",0.00011138669543033
"194",7.77250752306752e-05
"195",7.9034130048693e-05
"196",7.0439482939209e-05
"197",5.78822993242823e-05
"198",6.04594659260355e-05
"199",4.69190838487589e-05
"200",4.18556969232902e-05
"201",3.78499177839326e-05
"202",2.93682278007679e-05
"203",2.76148461372084e-05
"204",2.38663214934932e-05
"205",2.3989327313489e-05
"206",1.96466829041964e-05
"207",2.05577135434308e-05
"208",1.94655512022678e-05
"209",1.24239873469293e-05
"210",1.26580882197796e-05
"211",1.02335354617389e-05
"212",1.2632353201208e-05
"213",9.15738425805913e-06
"214",8.66614429856907e-06
"215",7.15075509812635e-06
"216",7.20500095482307e-06
"217",4.76579132663964e-06
"218",4.75615530169069e-06
"219",5.06646046818232e-06
"220",4.70805478229155e-06
"221",3.98069739691458e-06
"222",3.95386553712564e-06
"223",3.18410399450752e-06
"224",2.65950570259151e-06
"225",2.23158003395407e-06
"226",2.17518024944382e-06
"227",1.63572895246076e-06
"228",1.48034339139415e-06
"229",1.33156444405333e-06
"230",1.33451100090193e-06
"231",1.07736270113848e-06
"232",8.69301869677871e-07
"233",7.67833280676362e-07
"234",7.50696420544875e-07
"235",8.17257492438092e-07
"236",6.31835597862592e-07
"237",5.04671449468781e-07
"238",4.48546618045073e-07
"239",4.26960301715315e-07
"240",4.09345697983448e-07
"241",3.28120394735643e-07
"242",2.75156172674882e-07
"243",2.65256886598563e-07
"244",2.89037878360733e-07
"245",2.24404172040053e-07
"246",1.88416711921742e-07
"247",1.84995997729227e-07
"248",1.40874962246483e-07
"249",1.49073670532125e-07
"250",1.26530677602834e-07
"251",1.01974009687989e-07
"252",9.19747438395833e-08
"253",8.07614974723695e-08
