"","x"
"1",0.0500000007450581
"2",0.0495795235037804
"3",0.0495795235037804
"4",0.0499299690127373
"5",0.0494008027017117
"6",0.0494008027017117
"7",0.0494008027017117
"8",0.0494008027017117
"9",0.0494008027017117
"10",0.048960018903017
"11",0.048960018903017
"12",0.048960018903017
"13",0.048960018903017
"14",0.048960018903017
"15",0.048960018903017
"16",0.048960018903017
"17",0.048960018903017
"18",0.0492754355072975
"19",0.0492754355072975
"20",0.0492754355072975
"21",0.0492754355072975
"22",0.0493770688772202
"23",0.0499863848090172
"24",0.0499863848090172
"25",0.0492033585906029
"26",0.0501927733421326
"27",0.0501927733421326
"28",0.0505565255880356
"29",0.0505565255880356
"30",0.0508396476507187
"31",0.0503840446472168
"32",0.0503840446472168
"33",0.0503840446472168
"34",0.0503840446472168
"35",0.0494578815996647
"36",0.0494578815996647
"37",0.0502076372504234
"38",0.0498115979135036
"39",0.0498115979135036
"40",0.0498115979135036
"41",0.0495908372104168
"42",0.0495908372104168
"43",0.0498087629675865
"44",0.0499325655400753
"45",0.0499325655400753
"46",0.0511096641421318
"47",0.0511096641421318
"48",0.0511096641421318
"49",0.0506163574755192
"50",0.0508664697408676
"51",0.0508664697408676
"52",0.0507175289094448
"53",0.0513717792928219
"54",0.0506008118391037
"55",0.0507229045033455
"56",0.0507229045033455
"57",0.049796998500824
"58",0.0502087734639645
"59",0.0502087734639645
"60",0.0502087734639645
"61",0.0502087734639645
"62",0.0502087734639645
"63",0.0502087734639645
"64",0.0502087734639645
"65",0.0508611798286438
"66",0.0510711669921875
"67",0.0497316643595695
"68",0.0497316643595695
"69",0.0497316643595695
"70",0.0497316643595695
"71",0.0497316643595695
"72",0.0497316643595695
"73",0.0497480519115925
"74",0.0504022873938084
"75",0.0517967902123928
"76",0.0517768114805222
"77",0.0517768114805222
"78",0.0517768114805222
"79",0.0517768114805222
"80",0.0503856353461742
"81",0.0503107793629169
"82",0.0501010492444038
"83",0.049308393150568
"84",0.049308393150568
"85",0.049308393150568
"86",0.0499998219311237
"87",0.0497130863368511
"88",0.0498005263507366
"89",0.0496983751654625
"90",0.0497066825628281
"91",0.0486868247389793
"92",0.0486868247389793
"93",0.0485719703137875
"94",0.0485719703137875
"95",0.0485719703137875
"96",0.0486469380557537
"97",0.0486469380557537
"98",0.0486469380557537
"99",0.0486469380557537
"100",0.0497135706245899
"101",0.0509128607809544
"102",0.0509027950465679
"103",0.0509027950465679
"104",0.0499565750360489
"105",0.0499565750360489
"106",0.0493625476956367
"107",0.0493685379624367
"108",0.050125528126955
"109",0.0495247915387154
"110",0.0495247915387154
"111",0.0497129149734974
"112",0.049057200551033
"113",0.049308318644762
"114",0.049308318644762
"115",0.0502422973513603
"116",0.0505448803305626
"117",0.0505448803305626
"118",0.0498934760689735
"119",0.0498934760689735
"120",0.0498934760689735
"121",0.050330113619566
"122",0.050330113619566
"123",0.0519551709294319
"124",0.0519551709294319
"125",0.0511730574071407
"126",0.0506638698279858
"127",0.0506638698279858
"128",0.0506638698279858
"129",0.0513450540602207
"130",0.0513450540602207
"131",0.0513450540602207
"132",0.0513450540602207
"133",0.0513450540602207
"134",0.0513450540602207
"135",0.0513450540602207
"136",0.0513450540602207
"137",0.0511770248413086
"138",0.0511770248413086
"139",0.0511770248413086
"140",0.0502394624054432
"141",0.051577553153038
"142",0.051577553153038
"143",0.0506810247898102
"144",0.0505767501890659
"145",0.0505767501890659
"146",0.0505767501890659
"147",0.0513480938971043
"148",0.0512041710317135
"149",0.0512041710317135
"150",0.0508241206407547
"151",0.0507126301527023
"152",0.0507126301527023
"153",0.0500188171863556
"154",0.0500188171863556
"155",0.0494031235575676
"156",0.0494031235575676
"157",0.0491154007613659
"158",0.0491154007613659
"159",0.0491154007613659
"160",0.0484446063637733
"161",0.0484446063637733
"162",0.0486647561192513
"163",0.0486647561192513
"164",0.0485862158238888
"165",0.0490145869553089
"166",0.0495892316102982
"167",0.0507865138351917
"168",0.0507865138351917
"169",0.0507865138351917
"170",0.0507865138351917
"171",0.0508276112377644
"172",0.0510236509144306
"173",0.051010649651289
"174",0.051001887768507
"175",0.050399336963892
"176",0.0506555177271366
"177",0.0507554411888123
"178",0.0505531430244446
"179",0.0493594035506248
"180",0.0493594035506248
"181",0.0493594035506248
"182",0.0493594035506248
"183",0.0493973679840565
"184",0.0492996200919151
"185",0.0492996200919151
"186",0.0492996200919151
"187",0.0493639707565308
"188",0.0493639707565308
"189",0.0499829985201359
"190",0.0497891791164875
"191",0.0497891791164875
"192",0.0497891791164875
"193",0.0497891791164875
"194",0.0497891791164875
"195",0.0484267584979534
"196",0.0484267584979534
"197",0.0488599203526974
"198",0.0486139617860317
"199",0.0486139617860317
"200",0.0487182587385178
"201",0.0487182587385178
"202",0.0487182587385178
"203",0.0487182587385178
"204",0.0489882305264473
"205",0.0489882305264473
"206",0.0504823438823223
"207",0.0502654425799847
"208",0.0501603521406651
"209",0.0501603521406651
"210",0.0501603521406651
"211",0.0500337406992912
"212",0.0500337406992912
"213",0.0506220161914825
"214",0.0506220161914825
"215",0.0506220161914825
"216",0.0501096062362194
"217",0.0506800785660744
"218",0.0506800785660744
"219",0.0506800785660744
"220",0.050086073577404
"221",0.0490955263376236
"222",0.0490955263376236
"223",0.0495275370776653
"224",0.0498357973992825
"225",0.0498357973992825
"226",0.0498357973992825
"227",0.0498357973992825
"228",0.0498357973992825
"229",0.0508598759770393
"230",0.0499871596693993
"231",0.0494495369493961
"232",0.0497611835598946
"233",0.0499825365841389
"234",0.0506618916988373
"235",0.0506618916988373
"236",0.0508644245564938
"237",0.0508644245564938
"238",0.0503219738602638
"239",0.0503219738602638
"240",0.0503219738602638
"241",0.0503219738602638
"242",0.0503219738602638
"243",0.049295000731945
"244",0.049295000731945
"245",0.049295000731945
"246",0.04993961378932
"247",0.04972318187356
"248",0.04972318187356
"249",0.0494617000222206
"250",0.0494617000222206
"251",0.0494617000222206
"252",0.049920067191124
"253",0.049920067191124
"254",0.049920067191124
