"","x"
"1",0.2
"2",0.165760043930959
"3",0.153984136009084
"4",0.155806346149238
"5",0.166399146867412
"6",0.183220470650572
"7",0.20502768869601
"8",0.231331103132575
"9",0.262091002206504
"10",0.297551726213494
"11",0.338153693132295
"12",0.384488589607078
"13",0.437280422807408
"14",0.497381270558921
"15",0.565776337280006
"16",0.643595362157605
"17",0.732128458618749
"18",0.832845831441379
"19",0.94742155324508
"20",1.07776127354901
"21",1.22603218949753
"22",1.39470070067198
"23",1.58657330330996
"24",1.80484142413796
"25",2.0531357559803
"26",2.3355864295208
"27",2.65689155214539
"28",3.02239527298586
"29",3.43817659231212
"30",3.91115035820697
"31",4.44918206859913
"32",5.0612184415221
"33",5.75743567313168
"34",6.54940907726077
"35",7.45030463465686
"36",8.47509698528547
"37",9.64081781023923
"38",10.9668380204443
"39",12.4751883802124
"40",14.1909236821997
"41",16.1425372177698
"42",18.3624308659924
"43",20.8874507609276
"44",23.7594917907473
"45",27.0261883882525
"46",30.7416972259516
"47",34.9675847828986
"48",39.7738348152525
"49",45.239988215739
"50",51.4564440695346
"51",58.5259248594633
"52",66.5651352471442
"53",75.7066440893723
"54",86.101011837974
"55",97.9191930520178
"56",111.355249403158
"57",126.629409001594
"58",143.991504490267
"59",163.724847861978
"60",186.150579443146
"61",211.63253623039
"62",240.582682834837
"63",273.46720290536
"64",310.813232473644
"65",353.21631391595
"66",401.348626147589
"67",455.968014137569
"68",517.927827161273
"69",588.187553158295
"70",667.824234855181
"71",758.044546624547
"72",860.197415247126
"73",975.786974088866
"74",1106.48551043762
"75",1254.14593109641
"76",1420.81316193384
"77",1608.7336591255
"78",1820.36193370265
"79",2058.36275380474
"80",2325.60731687717
"81",2625.16126957567
"82",2960.2620739485
"83",3334.28275586511
"84",3750.67863076299
"85",4212.9132904871
"86",4724.35992160104
"87",5288.17407087793
"88",5907.13445665643
"89",6583.4494238989
"90",7318.52838048289
"91",8112.72024332799
"92",8965.02463722688
"93",9872.78657772263
"94",10831.3903170724
"95",11833.9761207302
"96",12871.2078401504
"97",13931.1290888562
"98",14999.1401700087
"99",16058.1339340716
"100",17088.8245612873
"101",18070.278717116
"102",18980.6512799054
"103",19798.1026591533
"104",20501.8374376124
"105",21073.1941989856
"106",21496.6946080491
"107",21760.9497614455
"108",21859.3340840463
"109",21790.3551861195
"110",21557.6895911798
"111",21169.8768415788
"112",20639.7166734798
"113",19983.4386981249
"114",19219.727891619
"115",18368.7009794146
"116",17450.9183466199
"117",16486.505398018
"118",15494.4245649846
"119",14491.9267270411
"120",13494.186853208
"121",12514.1058687126
"122",11562.2615011599
"123",10646.977591778
"124",9774.4757688509
"125",8949.0872563205
"126",8173.49425938472
"127",7448.98327575417
"128",6775.69316946839
"129",6152.84775967517
"130",5578.96590459506
"131",5052.04574049424
"132",4569.72169982325
"133",4129.39517406974
"134",3728.34066287869
"135",3363.78982711628
"136",3032.99633935441
"137",2733.28437838799
"138",2462.08348813083
"139",2216.95233766978
"140",1995.59359888212
"141",1795.8618628663
"142",1615.76622870894
"143",1453.46890782779
"144",1307.28094175869
"145",1175.65591414706
"146",1057.18234745557
"147",950.575320567458
"148",854.667714595178
"149",768.401388890539
"150",690.818506532962
"151",621.053162612779
"152",558.323417356195
"153",501.923797274896
"154",451.218297997698
"155",405.63390069887
"156",364.654598438164
"157",327.815917730803
"158",294.699913326485
"159",264.930609582854
"160",238.169859235417
"161",214.113589294169
"162",192.488403794287
"163",173.048513863868
"164",155.572966812486
"165",139.863147497493
"166",125.740526954604
"167",113.044635089447
"168",101.631236044204
"169",91.3706866301951
"170",82.1464599215823
"171",73.8538177160138
"172",66.3986170740478
"173",59.6962375454902
"174",53.6706169766156
"175",48.2533849702201
"176",43.3830827141857
"177",39.0044671748775
"178",35.0678796643299
"179",31.5286789844083
"180",28.3467354391504
"181",25.4859745917002
"182",22.9139666364315
"183",20.6015581045657
"184",18.522540328228
"185",16.6533517700304
"186",14.9728105788085
"187",13.4618739121147
"188",12.1034218730374
"189",10.8820632246095
"190",9.78396066837576
"191",8.7966739446506
"192",7.90901869038269
"193",7.11093957746435
"194",6.39339633368589
"195",5.74826120860662
"196",5.16822683996849
"197",4.64672343591939
"198",4.17784428841027
"199",3.75627884418715
"200",3.3772525230109
"201",3.03647260446619
"202",2.73007959811938
"203",2.45460350982201
"204",2.20692452642783
"205",1.98423767671496
"206",1.78402105064906
"207",1.60400723248723
"208",1.44215761796108
"209",1.29663931973258
"210",1.16580440832438
"211",1.04817124647154
