"","x"
"1",0.443916871678084
"2",0.360982949927153
"3",0.34961633487743
"4",0.311645477967735
"5",0.198841178735704
"6",0.29597342493288
"7",0.3027793209184
"8",0.295691243390072
"9",0.209284424781166
"10",0.27206638182753
"11",0.243697289380328
"12",0.246216603724695
"13",0.272283023148067
"14",0.255124830463126
"15",0.261695048484106
"16",0.20407891486626
"17",0.103971657513978
"18",-0.0033264740888197
"19",-0.0364226804779891
"20",0.0875257306974213
"21",0.0913539563256899
"22",0.201703220530811
"23",0.250787724919033
"24",0.307067469305548
"25",0.228248504876963
"26",0.219867825914586
"27",0.240033395882175
"28",0.271621292523595
"29",0.3385728095491
"30",0.318065816417119
"31",0.277196090921027
"32",0.310371421804889
"33",0.135382160695679
"34",0.143376581819576
"35",0.127549278291771
"36",0.0959599607633877
"37",0.151207759207104
"38",0.183413569114512
"39",0.209307631232483
"40",0.278191497719142
"41",0.304796680668198
"42",0.312248549618146
"43",0.287178011775711
"44",0.350614004196715
"45",0.353969967119423
"46",0.310159328304655
"47",0.348373877900937
"48",0.247534083946359
"49",0.41163892803763
"50",0.389183591911448
"51",0.427546047428595
"52",0.424468484336212
"53",0.345082250453422
"54",0.390738414728015
"55",0.271978778049231
"56",0.452430689199313
"57",0.524075596363059
"58",0.519731216724508
"59",0.622326428475121
"60",0.688350035912102
"61",0.713595716609986
"62",0.765286608277375
"63",0.782919122649072
"64",0.825953035929457
"65",0.860744319649293
"66",0.781951287427367
"67",0.659235181185535
"68",0.584998465581061
"69",0.602841527686716
"70",0.587108097176859
"71",0.623230602827318
"72",0.555565412957266
"73",0.605376543493744
"74",0.609239225556172
"75",0.733811312086477
"76",0.513012330333865
"77",0.375152175217639
"78",0.389706738887958
"79",0.355697293035938
"80",0.278945923931443
"81",0.177022496325497
"82",0.119497084917847
"83",0.010806651195553
"84",-0.0468862031401098
"85",0.0798794524606202
"86",0.134113588659292
"87",0.123573157117681
"88",0.142575343796146
"89",0.0733166301585265
"90",0.068602137928173
"91",0.129925964070429
"92",0.0860774268708661
"93",0.0439115424822348
"94",0.0676228948264139
"95",0.0247245333669722
"96",0.00180013689209264
"97",0.0536931324156782
"98",0.0900374807270555
"99",0.185025560347223
"100",0.183110837716601
"101",0.206540687389544
"102",0.357522187469819
"103",0.259961774621943
"104",0.360839432219291
"105",0.351238631888298
"106",0.409239292653482
"107",0.401491989963936
"108",0.47347169727957
"109",0.593269617234667
"110",0.644135652766851
"111",0.531602742019513
"112",0.66788235982597
"113",0.663526466430212
"114",0.703959933398941
"115",0.609685319291323
"116",0.557954272910905
"117",0.696977171705359
"118",0.686723825323788
"119",0.585393271591067
"120",0.604666832923589
"121",0.617803825132734
"122",0.610163389855771
"123",0.648824494715823
"124",0.662453221719639
"125",0.739392026325259
"126",0.723689990884504
"127",0.788294891062617
"128",0.777713157223788
"129",0.72500545789385
"130",0.63791581568905
"131",0.638646475848786
"132",0.655570923043371
"133",0.776991578805514
"134",0.78213838985304
"135",0.774326473294488
"136",0.759324739289538
"137",0.810969405948037
"138",0.702247638694658
"139",0.834383542115499
"140",0.7935900718319
"141",0.745042743835175
"142",0.683020309910389
"143",0.636896303416001
"144",0.628730657533083
"145",0.655477047107404
"146",0.718301484696267
"147",0.669555073581192
"148",0.688226267341065
"149",0.796421336181629
"150",0.785454494413174
"151",0.77812030242193
"152",0.791189260653806
"153",0.725565039617697
"154",0.81440214174852
"155",0.823362446016911
"156",0.769436346165686
"157",0.63607740325456
"158",0.635228317861878
"159",0.628516021387496
"160",0.66169221676591
"161",0.537634089132972
"162",0.588815659229427
"163",0.610143628652955
"164",0.639209585368055
"165",0.747609675362451
"166",0.755648568704025
"167",0.734079067684498
"168",0.751812867083524
"169",0.645998091402491
"170",0.701219366201221
"171",0.657788797386607
"172",0.70757484262183
"173",0.64717494296772
"174",0.539395943519094
"175",0.530193358850021
"176",0.592192175481951
"177",0.576853007853326
"178",0.476116323267493
"179",0.321628956329943
"180",0.35948476155848
"181",0.479478303238671
"182",0.47125631404861
"183",0.426963785951943
"184",0.350623112307368
"185",0.489831553965189
"186",0.411079694723787
"187",0.421787815774753
"188",0.375941781627195
"189",0.279903923090396
"190",0.412310171869613
"191",0.468974243021648
"192",0.479340407858173
"193",0.480147263524878
