"","x"
"1",0.19119268655777
"2",0.192011818289757
"3",0.20920318365097
"4",0.20920318365097
"5",0.20920318365097
"6",0.194363698363304
"7",0.23031510412693
"8",0.23031510412693
"9",0.231378361582756
"10",0.231378361582756
"11",0.231378361582756
"12",0.231378361582756
"13",0.231378361582756
"14",0.2231605052948
"15",0.222532957792282
"16",0.216140627861023
"17",0.225423499941826
"18",0.251853823661804
"19",0.231798186898232
"20",0.231798186898232
"21",0.221368387341499
"22",0.206339433789253
"23",0.199583128094673
"24",0.211597189307213
"25",0.209236204624176
"26",0.212853193283081
"27",0.214227572083473
"28",0.199767604470253
"29",0.199767604470253
"30",0.203522622585297
"31",0.204142972826958
"32",0.213732570409775
"33",0.199021369218826
"34",0.199021369218826
"35",0.199021369218826
"36",0.197153806686401
"37",0.197153806686401
"38",0.197153806686401
"39",0.211627185344696
"40",0.204485341906548
"41",0.18272739648819
"42",0.18272739648819
"43",0.18272739648819
"44",0.18272739648819
"45",0.204887673258781
"46",0.204887673258781
"47",0.213601619005203
"48",0.224394276738167
"49",0.22666497528553
"50",0.227381065487862
"51",0.227381065487862
"52",0.232401862740517
"53",0.223527476191521
"54",0.21084363758564
"55",0.202139541506767
"56",0.206265315413475
"57",0.206265315413475
"58",0.206265315413475
"59",0.206265315413475
"60",0.19825504720211
"61",0.19825504720211
"62",0.19825504720211
"63",0.194062769412994
"64",0.212322905659676
"65",0.204756632447243
"66",0.247092306613922
"67",0.230017185211182
"68",0.230017185211182
"69",0.209766507148743
"70",0.231858715415001
"71",0.231858715415001
"72",0.247703731060028
"73",0.256480127573013
"74",0.256480127573013
"75",0.256480127573013
"76",0.240431979298592
"77",0.240431979298592
"78",0.238795071840286
"79",0.238795071840286
"80",0.238795071840286
"81",0.26360023021698
"82",0.26360023021698
"83",0.26360023021698
"84",0.209448307752609
"85",0.209448307752609
"86",0.209448307752609
"87",0.209448307752609
"88",0.204847902059555
"89",0.204847902059555
"90",0.213590711355209
"91",0.226228639483452
"92",0.242477864027023
"93",0.242477864027023
"94",0.229314371943474
"95",0.219112366437912
"96",0.218712627887726
"97",0.21993100643158
"98",0.217723429203033
"99",0.212960541248322
"100",0.211789518594742
"101",0.230682626366615
"102",0.21920520067215
"103",0.253702640533447
"104",0.253702640533447
"105",0.222368478775024
"106",0.227122515439987
"107",0.242176726460457
"108",0.242176726460457
"109",0.223024427890778
"110",0.232352077960968
"111",0.229224339127541
"112",0.229224339127541
"113",0.229224339127541
"114",0.229224339127541
"115",0.229224339127541
"116",0.229224339127541
"117",0.219878077507019
"118",0.219878077507019
"119",0.219878077507019
"120",0.231620728969574
"121",0.212704822421074
"122",0.202773198485374
"123",0.217344596982002
"124",0.217344596982002
"125",0.213369026780128
"126",0.209343984723091
"127",0.212214484810829
"128",0.231221914291382
"129",0.239498391747475
"130",0.214502990245819
"131",0.226245552301407
"132",0.198861554265022
"133",0.202537089586258
"134",0.231751993298531
"135",0.245951548218727
"136",0.245951548218727
"137",0.238692164421082
"138",0.238692164421082
"139",0.238692164421082
"140",0.238692164421082
"141",0.22178353369236
"142",0.22178353369236
"143",0.211131945252419
"144",0.240176320075989
"145",0.22405794262886
"146",0.228689447045326
"147",0.228689447045326
"148",0.228689447045326
"149",0.228689447045326
"150",0.228689447045326
"151",0.228689447045326
"152",0.228689447045326
"153",0.228689447045326
"154",0.238516971468925
"155",0.255561590194702
"156",0.247089982032776
"157",0.210252359509468
"158",0.210252359509468
"159",0.210252359509468
"160",0.233374267816544
"161",0.233374267816544
"162",0.233374267816544
"163",0.219321742653847
"164",0.219004839658737
"165",0.232985019683838
"166",0.232985019683838
"167",0.216703563928604
"168",0.233930483460426
"169",0.216245859861374
"170",0.215351238846779
"171",0.218136578798294
"172",0.218136578798294
"173",0.218136578798294
"174",0.226306989789009
"175",0.226306989789009
"176",0.256304085254669
"177",0.239406511187553
"178",0.217321589589119
"179",0.217321589589119
"180",0.217321589589119
"181",0.209914997220039
"182",0.209914997220039
"183",0.209914997220039
"184",0.209914997220039
"185",0.229598060250282
"186",0.229598060250282
"187",0.220360040664673
"188",0.227732926607132
"189",0.227732926607132
"190",0.227732926607132
"191",0.227732926607132
"192",0.237056836485863
"193",0.224991962313652
"194",0.224991962313652
"195",0.224991962313652
"196",0.224991962313652
"197",0.221372976899147
"198",0.214288517832756
"199",0.214288517832756
"200",0.214288517832756
