"","x"
"1",0.278033167123795
"2",0.278033167123795
"3",0.278033167123795
"4",0.275130242109299
"5",0.275130242109299
"6",0.277545541524887
"7",0.277545541524887
"8",0.277545541524887
"9",0.277545541524887
"10",0.277545541524887
"11",0.277545541524887
"12",0.277545541524887
"13",0.277545541524887
"14",0.277545541524887
"15",0.277545541524887
"16",0.277545541524887
"17",0.272264271974564
"18",0.272264271974564
"19",0.272264271974564
"20",0.272264271974564
"21",0.272264271974564
"22",0.272264271974564
"23",0.272264271974564
"24",0.272264271974564
"25",0.272264271974564
"26",0.272264271974564
"27",0.272264271974564
"28",0.272264271974564
"29",0.272264271974564
"30",0.272264271974564
"31",0.272264271974564
"32",0.272264271974564
"33",0.272264271974564
"34",0.272264271974564
"35",0.272264271974564
"36",0.272264271974564
"37",0.271293073892593
"38",0.269014090299606
"39",0.269014090299606
"40",0.269014090299606
"41",0.269014090299606
"42",0.269014090299606
"43",0.269014090299606
"44",0.269014090299606
"45",0.269014090299606
"46",0.269014090299606
"47",0.269014090299606
"48",0.270610928535461
"49",0.273160725831985
"50",0.273160725831985
"51",0.273160725831985
"52",0.273160725831985
"53",0.273160725831985
"54",0.254834473133087
"55",0.254834473133087
"56",0.244232147932053
"57",0.244232147932053
"58",0.244232147932053
"59",0.244232147932053
"60",0.244232147932053
"61",0.244232147932053
"62",0.236719116568565
"63",0.250850856304169
"64",0.250850856304169
"65",0.250850856304169
"66",0.244714543223381
"67",0.258293509483337
"68",0.251994490623474
"69",0.258054167032242
"70",0.256726026535034
"71",0.256726026535034
"72",0.256726026535034
"73",0.256726026535034
"74",0.256726026535034
"75",0.256726026535034
"76",0.256726026535034
"77",0.256726026535034
"78",0.261764794588089
"79",0.261764794588089
"80",0.261764794588089
"81",0.261764794588089
"82",0.257208913564682
"83",0.240756124258041
"84",0.240756124258041
"85",0.240756124258041
"86",0.240756124258041
"87",0.240756124258041
"88",0.240756124258041
"89",0.240756124258041
"90",0.240756124258041
"91",0.240756124258041
"92",0.241496458649635
"93",0.241496458649635
"94",0.245158642530441
"95",0.245158642530441
"96",0.253137230873108
"97",0.253137230873108
"98",0.267922669649124
"99",0.267922669649124
"100",0.267922669649124
"101",0.267922669649124
"102",0.267922669649124
"103",0.267922669649124
"104",0.273596942424774
"105",0.273596942424774
"106",0.277090847492218
"107",0.277090847492218
"108",0.277090847492218
"109",0.282155394554138
"110",0.282155394554138
"111",0.28025421500206
"112",0.28025421500206
"113",0.28025421500206
"114",0.272431015968323
"115",0.272431015968323
"116",0.272431015968323
"117",0.271424114704132
"118",0.271424114704132
"119",0.271424114704132
"120",0.271424114704132
"121",0.271424114704132
"122",0.271424114704132
"123",0.271424114704132
"124",0.271424114704132
"125",0.263445854187012
"126",0.263445854187012
"127",0.263445854187012
"128",0.263445854187012
"129",0.259728282690048
"130",0.259728282690048
"131",0.251655399799347
"132",0.251655399799347
"133",0.251039445400238
"134",0.244347646832466
"135",0.244347646832466
"136",0.244347646832466
"137",0.247132822871208
"138",0.247132822871208
"139",0.247132822871208
"140",0.247132822871208
"141",0.245256185531616
"142",0.245256185531616
"143",0.245256185531616
"144",0.245256185531616
"145",0.245256185531616
"146",0.245256185531616
"147",0.245256185531616
"148",0.245256185531616
"149",0.240574389696121
"150",0.240574389696121
"151",0.240574389696121
"152",0.240574389696121
"153",0.240574389696121
"154",0.240574389696121
"155",0.240574389696121
"156",0.240574389696121
"157",0.240574389696121
"158",0.239740118384361
"159",0.239740118384361
"160",0.239740118384361
"161",0.239740118384361
"162",0.239740118384361
"163",0.239740118384361
"164",0.220711559057236
"165",0.220010086894035
"166",0.220010086894035
"167",0.220010086894035
"168",0.220010086894035
"169",0.215088725090027
"170",0.215088725090027
"171",0.215088725090027
"172",0.215088725090027
"173",0.212715432047844
"174",0.212715432047844
"175",0.212715432047844
"176",0.212715432047844
"177",0.222325250506401
"178",0.221403956413269
"179",0.221403956413269
"180",0.221403956413269
"181",0.221403956413269
"182",0.221403956413269
"183",0.221403956413269
"184",0.221403956413269
"185",0.221403956413269
"186",0.221403956413269
"187",0.221403956413269
"188",0.221403956413269
"189",0.221403956413269
"190",0.221403956413269
"191",0.221403956413269
"192",0.221403956413269
"193",0.221403956413269
"194",0.221403956413269
"195",0.221403956413269
"196",0.221403956413269
"197",0.221403956413269
"198",0.221403956413269
"199",0.221403956413269
"200",0.232827827334404
