138.3692538,40.52016271,13.81015607,7.215866592,1.921786746,8.465760342,0.550944891
0.274862732,0.842818416,0.159243873,0.173351867,0.248953681,0.061463535,0.031177671
0.010070615,0.00511732,0.003892158,0.001959411,0.000432573,0.00095495,0.000232391
8.72256E-05,0.000429597,0.000104547,0.000118131,1.64151E-05,4.80161E-05,1.49964E-05
1.00647E-05,6.59149E-06,9.48901E-06,7.5302E-06,1.47663E-06,1.01774E-06,1.08175E-06
6.03421E-07,2.23666E-06,6.56753E-07,1.6819E-07,4.09083E-07,2.03614E-07,4.34961E-07
7.08705E-08,3.85305E-08,1.723E-08,2.10355E-08,1.78639E-08,1.11572E-08,4.59974E-09
9.94583E-10,4.21791E-09,1.82939E-08,2.22267E-09,8.64489E-10,1.28926E-09,2.0184E-09
9.1801E-11,1.03168E-09,1.50912E-09,1.91422E-10,2.52707E-10,2.37584E-10,1.72451E-10
3.26004E-11,6.659E-11,1.24438E-11,1.05716E-10,9.46535E-11,1.43095E-11,5.65104E-11
9.47521E-10,2.41865E-11,3.24465E-11,1.23625E-10,3.61016E-11,8.36164E-11,8.27638E-11
3.80073E-11,7.87444E-11,1.25332E-10,2.81869E-10,1.83722E-10,7.67173E-11,6.05562E-11
6.62873E-11,1.46259E-10,2.44797E-10,6.32474E-10,5.34804E-10,6.42629E-11,1.22414E-09
2.97962E-10,1.2178E-09,5.79141E-09,5.81625E-10,5.59783E-10,3.94046E-09,1.73341E-09
7.96938E-09,5.14731E-09,2.21407E-08,1.34742E-08,7.25253E-08,5.95261E-08,8.19046E-08
2.35276E-07,2.32667E-07,2.43539E-05,3.60782E-06,3.94082E-05,3.97266E-05,0.000128654
0.000350678,9.39472E-05,0.000212717,0.001373544,0.00343608,0.001411216,0.002502955
0.007862786,0.012521274,0.019332942,0.010938813,0.038894826,0.119619451,0.146922281
0.176400073,0.429553575,1.604986358,12.55304958,12.12609559,21.53184659,14.80534724
30.12516769,37.64184588,56.61799574,514.8326198,357.9832576,2508.135741,418.6759456
4297.958575,17419.13185,17119.87346,72091.29081,114378.9823,532460.5758,110886.8043
376547.5196,225244.4819,236801.7557,75792.06697,44728.21925,42199.11293,40733.01867
23072.321,50299.44742,5741.190888,8202.112859,2654.196261,4260.864046,987.945069
4747.500897,1706.809572,1635.594127,999.0389682,150.621128,182.1099254,371.0255242
198.4205844,23.27654666,28.87809539,13.80790987,29.25876031,20.72931868,4.885438958
10.48295349,3.516436388,11.96932293,0.626897858,0.827043951,0.293465289,0.129588178
0.032094434,0.076242107,0.199530719,0.08106739,0.086918129,0.067447076,0.049452221
0.021187387,0.010680185,0.009563628,0.00310352,0.001835097,0.005964076,0.003282491
0.000476797,0.001761316,0.000255588,0.000348604,7.35527E-05,2.14033E-05,0.000124629
8.07566E-05,1.06928E-05,1.38887E-05,1.01625E-05,4.46258E-06,2.30487E-06,1.0084E-05
1.28843E-06,5.60003E-07,7.39038E-07,7.54423E-07,9.61624E-07,2.44197E-07,2.73801E-07
5.26665E-07,1.45062E-07,4.65462E-07,5.06446E-08,1.80434E-07,3.26763E-08,1.26525E-08
5.91898E-08,2.81163E-08,1.25244E-07,3.92489E-08,3.27812E-08,1.22433E-08,1.00896E-08
2.74828E-08,1.35918E-08,8.92295E-09,4.03299E-08,5.38018E-09,3.2257E-09,2.90111E-09
2.31838E-09,2.10469E-09,1.1229E-09,1.17198E-09,4.91802E-10,4.60705E-10,4.20358E-10
4.02227E-10,6.61241E-11,4.75819E-10,6.29158E-11,1.49212E-10,4.36901E-10,1.18105E-10
1.08149E-09,5.65828E-11,3.30622E-10,1.60202E-10,7.8522E-10,1.67503E-10,2.22483E-10
