"","x"
"1",24.9968034926955
"2",22.5146197910779
"3",26.7159727478279
"4",26.7036034775759
"5",46.8133320929086
"6",52.881309485525
"7",81.9170323741543
"8",84.683817877645
"9",142.783241048954
"10",223.511148068521
"11",287.891964163184
"12",361.393897825759
"13",710.356440542805
"14",832.777872793025
"15",1165.91421635302
"16",1766.07507794491
"17",2009.17466753292
"18",3648.28264102449
"19",3990.48276004901
"20",7112.1789352718
"21",8528.67313111165
"22",11470.6533361868
"23",14367.9598562295
"24",22204.0996523941
"25",26124.0689962692
"26",44581.1810981388
"27",49636.9783434253
"28",71970.3663574463
"29",106337.540061435
"30",162219.142999937
"31",239282.256021232
"32",328105.82141619
"33",345320.105436011
"34",435663.203110116
"35",501060.578659748
"36",570550.141838086
"37",694280.235877967
"38",775270.130741861
"39",740435.438109225
"40",695128.814244906
"41",599612.483540821
"42",561279.961693964
"43",419382.105809753
"44",309521.438087615
"45",287717.780124655
"46",199240.385203419
"47",165005.38411995
"48",114880.46053666
"49",83737.3884683404
"50",64180.0966273273
"51",43866.0045567097
"52",35086.5197012524
"53",28393.8528308222
"54",23260.8974440766
"55",18100.6383844643
"56",15432.2388602956
"57",10863.5761471474
"58",8433.66978462907
"59",5845.02162902624
"60",5149.52378874428
"61",3580.74363151076
"62",2866.70044267921
"63",3030.33054919317
"64",2626.0840714504
"65",1640.61078901621
"66",1221.88143816825
"67",1151.333914062
"68",1005.78251694089
"69",859.83259757969
"70",637.615766458104
"71",449.343521203856
"72",397.773305419516
"73",351.790349283417
"74",247.777807223404
"75",222.940106643311
"76",148.12405195771
"77",125.132790517733
"78",103.538045307004
"79",98.1996125246538
"80",74.6564685350085
"81",59.4972573054397
"82",45.4733029405935
"83",41.7970638860072
"84",30.8333163522581
"85",22.2916921727722
"86",18.8283831904946
"87",18.834148496377
"88",12.7526702152456
"89",12.6877203012612
"90",9.37568014453498
"91",6.52686238716925
"92",5.85110897774304
"93",4.09753432254396
"94",4.26684472058174
"95",2.81148383260499
"96",2.30067934651917
"97",2.08940086105805
"98",1.63602325636905
"99",1.28421541182837
"100",1.05837275745734
"101",0.7761583033528
"102",0.632983073145733
"103",0.501041750480153
"104",0.460217221082306
