"","np","time","value","q025","q25","q50","q75","q975"
"1",0,7,0,0,0,0,0,0
"2",0,14,0.144802775170361,-0.250598277748254,0.0456068983389779,0.118863497416639,0.129153282540835,0.163358737533567
"3",0,21,0.0594302969367815,-0.599972236039986,-0.390822023249604,-0.276684935040044,-0.269045921326215,-0.0551503088534391
"4",0,28,-0.234731511382276,-0.57298443737481,-0.540411506642718,-0.409423037977751,-0.26786673669174,-0.175556907485471
"5",0,35,-0.043459437960385,-0.465442563727917,-0.439797162692163,-0.21441522895056,-0.0815029948026065,-0.0566311575483474
"6",0,42,-0.221635948925861,-0.799161491710649,-0.655522941997175,-0.63944126999025,-0.619151579446001,-0.363732853221064
"7",0,49,-0.560317545915831,-1.1568178700291,-0.990014309302084,-0.946160721413562,-0.713769206030115,-0.603380287393624
"8",0,56,-0.813052585474786,-1.21024763961808,-1.11161742995936,-1.00150596665876,-0.853408800104529,-0.774325134398181
"9",0,63,-1.03000611775897,-1.17881786789768,-1.04680344752371,-0.994648907033306,-0.938658572063667,-0.803574401693889
"10",0,70,-0.823242238883263,-1.21368820400977,-1.00187250201704,-0.993701498746045,-0.895249584860311,-0.788684402939396
"11",0,77,-0.620564883114463,-0.922748999630744,-0.876745273419651,-0.821349770705696,-0.744449874247685,-0.559248156003594
"12",0,84,-0.408607982256686,-0.66839198288543,-0.578822447510097,-0.514233429032935,-0.416784635559085,-0.313990486968587
"13",0,91,-0.338548447610937,-0.637573566217826,-0.502423119254954,-0.460255911589256,-0.412678765187476,-0.335738868230046
"14",0,98,-0.357174478557727,-0.678847371951378,-0.583876932083855,-0.505806731819881,-0.468648668504342,-0.312568416965576
"15",0,105,-0.158484918107827,-0.821504166203753,-0.821504166203753,-0.464535314845047,-0.259768611237909,-0.196980830357635
"16",0,112,0.0177564080306356,-0.490161248218593,-0.383659278232813,-0.278582505019788,-0.20148157183635,-0.0434727764034872
"17",0,119,-0.487639435294009,-0.765364490598592,-0.501652131549476,-0.429281668952485,-0.178892477360152,-0.168814371984334
