"","x"
"1",0
"2",0.0343543114694567
"3",-0.0605101575901257
"4",-0.0152036271143793
"5",-0.0343772832920506
"6",0.0802397126932302
"7",0.18646623256223
"8",0.0927951466617219
"9",0.154235656655691
"10",0.134243070170007
"11",0.164491551815131
"12",0.139382950861217
"13",0.0572494043957823
"14",0.146326216437277
"15",0.0669724092740211
"16",0.117144717514188
"17",0.109307851599061
"18",0.0817917136076027
"19",-0.00265808887352499
"20",0.0339818336181324
"21",0.0438194450256581
"22",0.045883056514331
"23",0.058213329552564
"24",0.057454708457504
"25",0.0263793625979192
"26",0.0375029675802156
"27",0.0186612069372205
"28",0.10186960094969
"29",0.0762768154560343
"30",0.0636283738590194
"31",-0.0349668163139179
"32",-0.00405793833217248
"33",0.102790919591865
"34",-0.00214257529267738
"35",0.0947156585228699
"36",0.18320750484688
"37",0.164027212442919
"38",0.0735225368049421
"39",0.0613507237738055
"40",0.094326697832425
"41",0.0953868247668453
"42",0.0979929395697631
"43",0.040684617745708
"44",0.0289937466743141
"45",0.124820978666432
"46",0.154061002268528
"47",0.174168312248298
"48",0.165930797206278
"49",0.219899791723932
"50",0.346058252157031
"51",0.312276212092401
"52",0.293237822575268
"53",0.394553822105425
"54",0.448634487257949
"55",0.420390651680226
"56",0.373348280970047
"57",0.263761550025834
"58",0.28117512161488
"59",0.263048645438716
"60",0.278082165290738
"61",0.226799497572501
"62",0.270452286908719
"63",0.362089998490418
"64",0.235944915396953
"65",0.25489473207011
"66",0.340395618245087
"67",0.304077828594486
"68",0.208541156968873
"69",0.30992217681728
"70",0.242435701088613
"71",0.169978912542939
"72",0.241087783703873
"73",0.254027664044952
"74",0.279499694418836
"75",0.359226687224517
"76",0.328906640638728
"77",0.433677177639027
"78",0.363585281670628
"79",0.350266779671776
"80",0.392483185675958
"81",0.354489798563303
"82",0.373013292563283
"83",0.345283314048213
"84",0.209330702185558
"85",0.217377291788498
"86",0.084630016323709
"87",0.179215223563399
"88",0.02728645930006
"89",-0.0546196152474947
"90",-0.132495861995291
"91",-0.107963768075228
"92",-0.196719128319474
"93",-0.172994310594909
"94",-0.209109563681091
"95",-0.251481726449753
"96",-0.269588564113398
"97",-0.238689674238865
"98",-0.210340425530208
"99",-0.238473660554446
"100",-0.324563591319152
"101",-0.373125521416271
"102",-0.419644168694845
"103",-0.402253644251103
"104",-0.316243530382233
"105",-0.258321418707524
"106",-0.251215204505608
"107",-0.252858284222141
"108",-0.238340857378088
"109",-0.305769450015741
"110",-0.27334507255232
"111",-0.191790728573463
"112",-0.194956461103737
"113",-0.235071549306232
"114",-0.159613674686403
"115",-0.165224210676441
"116",-0.201583923509721
"117",-0.25001556076863
"118",-0.30350828140823
"119",-0.36148175641529
"120",-0.34756691431067
"121",-0.272602915775009
"122",-0.190537350892449
"123",-0.191355402994351
"124",-0.324735064342818
"125",-0.326482714969571
"126",-0.294792567529322
"127",-0.289321232734539
"128",-0.320134323600432
"129",-0.393100072359545
"130",-0.302461405933056
"131",-0.302555443000883
"132",-0.260052948241795
"133",-0.0945543363632152
"134",0.0204833027194272
"135",-0.0300250575047766
"136",-0.0787672280689108
"137",-0.172018486331221
"138",-0.199094202694934
"139",-0.226708927175089
"140",-0.355910966513899
"141",-0.400965910525414
"142",-0.444521839502024
"143",-0.506818179622964
"144",-0.471042184093767
"145",-0.525484825805874
"146",-0.502732867019259
"147",-0.50886865629133
"148",-0.478716122840479
"149",-0.571135105219106
"150",-0.597616641979633
"151",-0.538404474243078
"152",-0.615315110872209
"153",-0.506021609112325
"154",-0.486874465664291
"155",-0.494949635976693
"156",-0.57623611132715
"157",-0.518761568762481
"158",-0.597804497796141
"159",-0.556230996108246
"160",-0.623559688323353
"161",-0.648887682129951
"162",-0.731453243500163
"163",-0.718000862838684
"164",-0.793464229973575
"165",-0.695949556555202
"166",-0.730004474073386
"167",-0.695240903081469
"168",-0.674163943375046
"169",-0.569388233679328
"170",-0.570623632629935
"171",-0.493502525992152
"172",-0.55148423194731
"173",-0.618464383421448
"174",-0.667643202835152
"175",-0.575981848178396
"176",-0.501666912934662
"177",-0.564367648134156
"178",-0.536974245557352
"179",-0.566731323655009
"180",-0.581303073985742
"181",-0.421339541620556
"182",-0.386470339790791
"183",-0.362439314984754
"184",-0.30937340981593
"185",-0.349319759468196
"186",-0.285841722956261
"187",-0.255514883208427
"188",-0.256201302352474
"189",-0.218997559126268
"190",-0.386512828993888
"191",-0.333527345248163
"192",-0.282908746233043
"193",-0.310275565938186
"194",-0.289006335218505
"195",-0.287651785362596
