"","x"
"1",1691.34285611899
"2",1691.34285611899
"3",1691.34285611899
"4",1691.34285611899
"5",1691.34285611899
"6",1691.34285611899
"7",1691.34285611899
"8",1691.34285611899
"9",1691.34285611899
"10",1691.34285611899
"11",1691.34285611899
"12",1691.34285611899
"13",1691.34285611899
"14",1691.34285611899
"15",1691.34285611899
"16",1691.34285611899
"17",1691.34285611899
"18",1691.34285611899
"19",1691.34285611899
"20",1691.34285611899
"21",1691.34285611899
"22",1691.34285611899
"23",1691.34285611899
"24",1691.34285611899
"25",1691.34285611899
"26",1691.34285611899
"27",1691.34285611899
"28",1691.34285611899
"29",1691.34285611899
"30",1691.34285611899
"31",1691.34285611899
"32",1691.34285611899
"33",1691.34285611899
"34",1691.34285611899
"35",1691.34285611899
"36",1691.34285611899
"37",1691.34285611899
"38",1691.34285611899
"39",1691.34285611899
"40",1691.34285611899
"41",1691.34285611899
"42",1691.34285611899
"43",1691.34285611899
"44",1691.34285611899
"45",1691.34285611899
"46",1691.34285611899
"47",1691.34285611899
"48",1691.34285611899
"49",1691.34285611899
"50",1691.34285611899
"51",1691.34285611899
"52",1691.34285611899
"53",1691.34285611899
"54",1691.34285611899
"55",613.954161647428
"56",613.954161647428
"57",613.954161647428
"58",613.954161647428
"59",613.954161647428
"60",613.954161647428
"61",613.954161647428
"62",613.954161647428
"63",613.954161647428
"64",613.954161647428
"65",613.954161647428
"66",613.954161647428
"67",613.954161647428
"68",613.954161647428
"69",613.954161647428
"70",613.954161647428
"71",613.954161647428
"72",613.954161647428
"73",613.954161647428
"74",613.954161647428
"75",613.954161647428
"76",613.954161647428
"77",613.954161647428
"78",613.954161647428
"79",613.954161647428
"80",1947.53773853551
"81",1947.53773853551
"82",2680.13460431131
"83",2680.13460431131
"84",2680.13460431131
"85",2680.13460431131
"86",2680.13460431131
"87",2680.13460431131
"88",2680.13460431131
"89",2680.13460431131
"90",2680.13460431131
"91",2680.13460431131
"92",2680.13460431131
"93",423.865548626828
"94",423.865548626828
"95",423.865548626828
"96",423.865548626828
"97",423.865548626828
"98",423.865548626828
"99",423.865548626828
"100",750.178100274337
"101",750.178100274337
"102",750.178100274337
"103",750.178100274337
"104",750.178100274337
"105",750.178100274337
"106",750.178100274337
"107",750.178100274337
"108",750.178100274337
"109",750.178100274337
"110",750.178100274337
"111",750.178100274337
"112",750.178100274337
"113",750.178100274337
"114",750.178100274337
"115",750.178100274337
"116",750.178100274337
"117",750.178100274337
"118",750.178100274337
"119",750.178100274337
"120",750.178100274337
"121",750.178100274337
"122",750.178100274337
"123",750.178100274337
"124",750.178100274337
"125",750.178100274337
"126",750.178100274337
"127",750.178100274337
"128",750.178100274337
"129",750.178100274337
"130",750.178100274337
"131",750.178100274337
"132",750.178100274337
"133",750.178100274337
"134",750.178100274337
"135",750.178100274337
"136",750.178100274337
"137",750.178100274337
"138",750.178100274337
"139",750.178100274337
"140",750.178100274337
"141",750.178100274337
"142",750.178100274337
"143",750.178100274337
"144",750.178100274337
"145",750.178100274337
"146",750.178100274337
"147",750.178100274337
"148",750.178100274337
"149",750.178100274337
"150",750.178100274337
"151",750.178100274337
"152",750.178100274337
"153",750.178100274337
"154",750.178100274337
"155",750.178100274337
"156",750.178100274337
"157",750.178100274337
"158",750.178100274337
"159",750.178100274337
"160",750.178100274337
"161",750.178100274337
"162",750.178100274337
"163",750.178100274337
"164",750.178100274337
"165",750.178100274337
"166",750.178100274337
"167",750.178100274337
"168",750.178100274337
"169",750.178100274337
"170",750.178100274337
"171",750.178100274337
"172",750.178100274337
"173",750.178100274337
"174",750.178100274337
"175",750.178100274337
"176",750.178100274337
"177",750.178100274337
"178",750.178100274337
"179",750.178100274337
"180",750.178100274337
"181",750.178100274337
"182",750.178100274337
"183",750.178100274337
"184",750.178100274337
"185",750.178100274337
"186",750.178100274337
"187",750.178100274337
"188",750.178100274337
"189",750.178100274337
"190",750.178100274337
"191",750.178100274337
"192",750.178100274337
"193",750.178100274337
"194",750.178100274337
"195",750.178100274337
"196",750.178100274337
"197",750.178100274337
"198",750.178100274337
"199",750.178100274337
"200",750.178100274337
"201",750.178100274337
"202",750.178100274337
"203",750.178100274337
"204",750.178100274337
"205",750.178100274337
"206",750.178100274337
"207",750.178100274337
"208",750.178100274337
"209",750.178100274337
"210",750.178100274337
"211",750.178100274337
"212",750.178100274337
"213",750.178100274337
"214",750.178100274337
"215",750.178100274337
"216",750.178100274337
"217",750.178100274337
"218",750.178100274337
"219",750.178100274337
"220",750.178100274337
"221",750.178100274337
"222",750.178100274337
"223",750.178100274337
"224",750.178100274337
"225",750.178100274337
"226",750.178100274337
"227",750.178100274337
"228",750.178100274337
"229",750.178100274337
"230",750.178100274337
"231",750.178100274337
"232",750.178100274337
"233",750.178100274337
"234",750.178100274337
"235",750.178100274337
"236",750.178100274337
"237",750.178100274337
