"","x"
"1",0.109896520300561
"2",0.110220951499989
"3",0.110220951499989
"4",0.110220951499989
"5",0.110220951499989
"6",0.110220951499989
"7",0.110257447463795
"8",0.110117956820927
"9",0.110248915280822
"10",0.110248915280822
"11",0.110248915280822
"12",0.110248915280822
"13",0.110248915280822
"14",0.110248915280822
"15",0.110248915280822
"16",0.110248915280822
"17",0.110248915280822
"18",0.110264288075043
"19",0.110264288075043
"20",0.110264288075043
"21",0.110264288075043
"22",0.110264288075043
"23",0.110264288075043
"24",0.110264288075043
"25",0.110264288075043
"26",0.110266560737118
"27",0.110266560737118
"28",0.110266560737118
"29",0.110266560737118
"30",0.110266560737118
"31",0.110266560737118
"32",0.110266560737118
"33",0.110266560737118
"34",0.110311940820276
"35",0.110311940820276
"36",0.110311940820276
"37",0.110311940820276
"38",0.110311940820276
"39",0.110311940820276
"40",0.110311940820276
"41",0.110311940820276
"42",0.110311940820276
"43",0.110311940820276
"44",0.110311940820276
"45",0.110311940820276
"46",0.110311940820276
"47",0.110680419387693
"48",0.110680419387693
"49",0.110680419387693
"50",0.110650951888
"51",0.110650951888
"52",0.110650951888
"53",0.110650951888
"54",0.110650951888
"55",0.110650951888
"56",0.110650951888
"57",0.110767090751867
"58",0.110890228005933
"59",0.110890228005933
"60",0.110890228005933
"61",0.110909099947717
"62",0.110909099947717
"63",0.110909099947717
"64",0.110909099947717
"65",0.110909099947717
"66",0.110952850308101
"67",0.111110616615518
"68",0.111110616615518
"69",0.111110616615518
"70",0.111320831835981
"71",0.111320831835981
"72",0.111320831835981
"73",0.11136312175626
"74",0.11136312175626
"75",0.111485893458257
"76",0.111485893458257
"77",0.111426066326487
"78",0.111494013572256
"79",0.111566957932676
"80",0.111684053216337
"81",0.111816046769737
"82",0.111816046769737
"83",0.111816046769737
"84",0.111816046769737
"85",0.112047341779997
"86",0.111856410886611
"87",0.112024501941083
"88",0.112024501941083
"89",0.112336888964025
"90",0.112336888964025
"91",0.112336888964025
"92",0.112216836228268
"93",0.112216836228268
"94",0.112283250673437
"95",0.112283250673437
"96",0.112062968732049
"97",0.112062968732049
"98",0.112062968732049
"99",0.112147849457478
"100",0.112147849457478
"101",0.112147849457478
"102",0.112041978130051
"103",0.111865336911627
"104",0.111865336911627
"105",0.111865336911627
"106",0.111865336911627
"107",0.111865336911627
"108",0.111624203397878
"109",0.111624203397878
"110",0.111624203397878
"111",0.111558850928175
"112",0.111604517159454
"113",0.111637715716131
"114",0.111637715716131
"115",0.111637715716131
"116",0.111637715716131
"117",0.11153400311996
"118",0.111621553608314
"119",0.111621553608314
"120",0.111621553608314
"121",0.111547766536223
"122",0.111585633451853
"123",0.111829915667051
"124",0.111821019142989
"125",0.111821019142989
"126",0.111837537273811
"127",0.111879098668719
"128",0.111953551985497
"129",0.111959755920864
"130",0.111973182204164
"131",0.111973182204164
"132",0.111973182204164
"133",0.111973182204164
"134",0.111973182204164
"135",0.111844980972265
"136",0.111901210505124
"137",0.111901210505124
"138",0.111901210505124
"139",0.111901210505124
"140",0.111901210505124
"141",0.111901210505124
"142",0.111841760019591
"143",0.11187617416124
"144",0.11187617416124
"145",0.111835879277199
"146",0.112107023068104
"147",0.112107023068104
"148",0.112236078356405
"149",0.112236078356405
"150",0.111989326700827
"151",0.111989326700827
"152",0.111952356701227
"153",0.111633757943814
"154",0.11158721278751
"155",0.11158721278751
"156",0.111388177456072
"157",0.111466741787431
"158",0.111466741787431
"159",0.111448579853683
"160",0.111448579853683
"161",0.111448579853683
"162",0.111448579853683
"163",0.111448579853683
"164",0.111545939128522
"165",0.111417743006958
"166",0.111417743006958
"167",0.111428138469899
"168",0.111428138469899
"169",0.111428138469899
"170",0.111428138469899
"171",0.111428138469899
"172",0.111428138469899
"173",0.111428138469899
"174",0.111185700805643
"175",0.111185700805643
"176",0.111185700805643
"177",0.111159392711928
"178",0.111011817640442
"179",0.111011817640442
"180",0.110912912648635
"181",0.110938317793396
"182",0.110938317793396
"183",0.110842051007538
"184",0.110842051007538
"185",0.110985580011893
"186",0.110985580011893
"187",0.110827137521911
"188",0.11099034956727
"189",0.110939233299883
"190",0.111239133222997
"191",0.111239133222997
"192",0.11118382629563
"193",0.11118382629563
"194",0.11118382629563
"195",0.11118382629563
"196",0.11118382629563
"197",0.11118382629563
"198",0.111217978225979
"199",0.111121437655642
"200",0.111090628550458
"201",0.111090628550458
"202",0.111100974831122
"203",0.111024641342813
"204",0.111024641342813
"205",0.111024641342813
"206",0.111024641342813
"207",0.110807192762432
"208",0.110771233047472
"209",0.110589661201462
"210",0.110587783408774
"211",0.110587783408774
"212",0.110587783408774
"213",0.110587783408774
"214",0.110587783408774
"215",0.110587783408774
"216",0.110587783408774
"217",0.110587783408774
"218",0.110587783408774
"219",0.110587783408774
"220",0.110587783408774
"221",0.110587783408774
"222",0.110587783408774
"223",0.110587783408774
"224",0.110587783408774
"225",0.110587783408774
"226",0.110587783408774
"227",0.110587783408774
"228",0.110587783408774
"229",0.110578208824018
"230",0.110584307911051
"231",0.110826586983
"232",0.110826586983
"233",0.110826586983
"234",0.110764294292445
"235",0.110764294292445
"236",0.110764294292445
"237",0.11059428014301
"238",0.11059428014301
"239",0.11059428014301
"240",0.110359495391075
"241",0.110359495391075
"242",0.11022370900443
"243",0.11022370900443
"244",0.11022370900443
"245",0.11022370900443
"246",0.110190674372694
"247",0.110190674372694
"248",0.110190674372694
"249",0.110190674372694
"250",0.110190674372694
"251",0.109833519745242
"252",0.109833519745242
"253",0.109645501059307
"254",0.109645501059307
"255",0.109645501059307
"256",0.109645501059307
"257",0.109645501059307
"258",0.109645501059307
"259",0.109645501059307
"260",0.109645501059307
"261",0.109598090027182
"262",0.109598090027182
"263",0.109598090027182
"264",0.109598090027182
"265",0.109598090027182
"266",0.109598090027182
"267",0.109340118429133
"268",0.109476695473777
"269",0.109538623538285
"270",0.109538623538285
"271",0.109538623538285
"272",0.109561033245001
"273",0.109656290876296
"274",0.10963002522092
"275",0.109607358139839
"276",0.10968461134451
"277",0.10968461134451
"278",0.10968461134451
"279",0.10968461134451
"280",0.109619985458241
"281",0.109619985458241
"282",0.109619985458241
"283",0.109619985458241
"284",0.109832564875337
"285",0.109832564875337
"286",0.109832564875337
"287",0.10979734982963
"288",0.109978207328874
"289",0.109978207328874
"290",0.110209529022682
"291",0.110446420831561
"292",0.110622492052849
"293",0.110622492052849
"294",0.110622492052849
"295",0.110675361027787
"296",0.110675361027787
"297",0.110675361027787
"298",0.110675361027787
"299",0.110675361027787
"300",0.110675361027787
"301",0.110887519136889
"302",0.110904513322596
"303",0.110904513322596
"304",0.110904513322596
"305",0.111047745587033
"306",0.111260827514713
"307",0.111211172110493
"308",0.111317936441375
"309",0.11150134047117
"310",0.11139923015272
"311",0.111372643486904
"312",0.111372643486904
"313",0.111372643486904
"314",0.111458519017633
"315",0.111458519017633
"316",0.111458519017633
"317",0.111461291400989
