"","x"
"1",308.931748454037
"2",272.972632825004
"3",314.09140574248
"4",311.377712143527
"5",311.797914655807
"6",306.376251885705
"7",304.684416980503
"8",330.5187651847
"9",307.808428911789
"10",287.107712867393
"11",307.981847028527
"12",261.148074228648
"13",316.072296784931
"14",266.109373774152
"15",265.179897942575
"16",221.037483531904
"17",251.253956338511
"18",185.928634313787
"19",192.105834500662
"20",206.491170935631
"21",166.386103924993
"22",229.599486534407
"23",185.116780113913
"24",203.777979939602
"25",215.651377228785
"26",209.853239763715
"27",195.624768605578
"28",206.921459000553
"29",261.777153593105
"30",251.411446889973
"31",278.870963098044
"32",338.689993691324
"33",296.403546292844
"34",320.085600307131
"35",270.315704521742
"36",372.835079439444
"37",235.801307568815
"38",324.226024414366
"39",336.578017532589
"40",350.588512488156
"41",325.277913049369
"42",371.676314969701
"43",343.413179997625
"44",318.444060085083
"45",370.857540612879
"46",349.994965427014
"47",352.949933816084
"48",357.70606368319
"49",285.764256969565
"50",334.419595829963
"51",294.778003763935
"52",311.815729775235
"53",273.779278269993
"54",256.123746800018
"55",264.96756106671
"56",244.942407828163
"57",197.165919885127
"58",147.181242599576
"59",144.878974684034
"60",110.266178874184
"61",103.975937553578
"62",86.9869209896871
"63",77.5922645012747
"64",67.2926277516312
"65",54.8751429207646
"66",44.863910351879
"67",40.2443173336243
"68",38.9821088946883
"69",32.1992380569043
"70",26.8533454837311
"71",23.5727399176511
"72",24.3511800334168
"73",16.6270839384414
"74",14.4381519037232
"75",10.7899731714608
"76",11.1729991306243
"77",8.66823891574196
"78",7.590765351436
"79",8.04389363066597
"80",8.09292776845218
"81",6.78223794179529
"82",5.92170939509019
"83",5.94579440009217
"84",5.69098140767949
"85",4.69190873696465
"86",5.48589245759374
"87",4.4145696893763
"88",6.18807733151611
"89",4.36986357322163
"90",4.96863115068824
"91",5.83344043337599
"92",5.40713133544538
"93",6.15246483988997
"94",7.27857804716396
"95",9.60744653481534
"96",12.3238308113561
"97",11.8067179732236
"98",15.2022533535864
"99",23.0971603111417
"100",28.884310000867
"101",57.4293236917868
"102",68.9561309932349
"103",101.281562805533
"104",153.919922149351
"105",191.585904270012
"106",232.502920275417
"107",334.201734822314
"108",396.795357635034
"109",472.706527934977
"110",519.740682322716
"111",697.115723744983
"112",718.989051269114
"113",856.436876585266
"114",1098.78594705869
"115",1260.03039391656
"116",1868.90598437404
"117",1589.80274368123
"118",1514.46496436539
"119",1864.41960915963
"120",2175.43693392849
"121",2225.49080316742
"122",2662.13906685363
"123",3035.85556237509
"124",2832.28791988151
"125",3040.00028497981
"126",3220.15750441128
"127",3819.14519357357
"128",3988.75906763423
"129",3815.65903718079
"130",5138.51224154341
"131",6574.95656315949
"132",7126.51847249167
"133",7288.32477442519
"134",9427.76999243659
"135",12552.9878336874
"136",14476.3658018472
"137",20638.345823709
"138",25639.4891176965
"139",40783.9574629256
"140",49941.018673612
"141",64030.2954008742
"142",84481.2778505926
"143",94997.6475864795
"144",183192.097431216
"145",184124.043122217
"146",276714.181195769
"147",349777.99994771
"148",477792.536957144
"149",457897.877508106
"150",445340.635542169
"151",494539.185094398
"152",543179.736780315
"153",436972.052085691
"154",400849.134997995
"155",349679.273223392
"156",380071.117319868
"157",380563.39966807
"158",300105.655847556
"159",268596.238609578
"160",218197.932874192
"161",164085.711909666
"162",156345.659912791
"163",118340.835756464
"164",95903.4022011697
"165",68188.3033781086
"166",58630.0925206679
"167",44414.0485823511
"168",27080.0854174351
"169",22184.9449400209
"170",15133.9527284337
"171",12993.5215623623
"172",9814.38042394993
"173",6433.59484350378
"174",4855.89676120433
"175",3816.06448965609
"176",3033.31579208509
"177",2102.60313607768
"178",1321.15212424665
"179",1279.64877563229
"180",1017.55076327656
"181",782.806581403098
"182",462.840884160683
"183",445.453252028217
"184",277.308413278645
"185",260.178721561941
"186",175.436962543788
"187",147.227100514555
"188",95.1596006026483
"189",72.712809256072
"190",71.722980199167
"191",44.3164912795495
"192",38.1093621719003
"193",23.8883485368025
"194",21.3087498732419
"195",17.4796608200686
"196",17.7971336119808
"197",11.9475054969971
"198",10.4286480690585
"199",7.72826518823999
"200",6.54837765128427
"201",5.69150719811185
"202",3.61525902751304
"203",3.03153476062837
"204",2.46491057098783
"205",2.11969226331403
"206",1.55438997684663
"207",1.27644829025169
"208",1.25730866778363
"209",0.967399662619189
"210",0.727337926793367
"211",0.586676109780731
"212",0.534936303218274
"213",0.474680826476613
"214",0.405174661536653
"215",0.350762979334476
"216",0.307278135018181
"217",0.230334524283987
"218",0.209280840027648
"219",0.171788145708835
"220",0.131767998294154
"221",0.134797482825186
"222",0.120927958320895
"223",0.132730352103994
"224",0.107209913336308
"225",0.0898292611905874
"226",0.0896258750763147
"227",0.0742251951823994
"228",0.0831357143898997
"229",0.0705263293380935
"230",0.0650390054786433
"231",0.0505623615400058
"232",0.0489688528915898
"233",0.0412780004621905
"234",0.0367019707737061
"235",0.0335143426178905
"236",0.0357307972850343
"237",0.0335480596148491
"238",0.0238833117239029
"239",0.0232710698867578
"240",0.0207360963420373
"241",0.01937404045026
"242",0.0224697469387844
"243",0.0193307545267971
"244",0.017216778777524
"245",0.0187882318593025
"246",0.0178336911994482
"247",0.0142075995010504
"248",0.0145899372637767
"249",0.0145284294559893
"250",0.0140753305091702
"251",0.010872551817116
"252",0.0106866409954729
"253",0.0102404545409423
"254",0.00951134168645903
"255",0.00950525666238474
"256",0.00852177848330814
"257",0.00820488652005532
"258",0.00761128371279548
"259",0.00760051005624368
"260",0.00985864717184356
"261",0.00632328045375402
"262",0.00521449518816208
"263",0.0041632687965095
"264",0.00373997195739905
"265",0.00376611190302247
"266",0.00297729287162131
"267",0.00289726693118406
"268",0.00227552382529263
"269",0.00184789140007546
"270",0.00180532436887832
"271",0.00147806504746893
"272",0.00121783133405303
"273",0.000926567694739871
"274",0.000719412230477939
"275",0.000749421610923517
"276",0.000475110715936609
"277",0.000375394311849454
"278",0.000346240152189294
"279",0.000291565108829521
"280",0.000379100279509018
"281",0.000226297323621482
"282",0.000235586665271889
"283",0.000256562051430316
"284",0.000224427876568169
"285",0.000204007561614975
"286",0.000210480762768981
"287",0.00019234658222331
"288",0.000182215245805509
"289",0.000155571896119479
"290",0.000110539197344063
"291",0.000124760222071298
"292",0.000106009967428323
"293",8.46212998006119e-05
"294",6.11580209821438e-05
"295",7.85520746426277e-05
"296",5.71282308376837e-05
"297",5.12431495413939e-05
"298",4.90671781051205e-05
"299",3.78564002577292e-05
"300",3.78965052642394e-05
"301",3.0535037200376e-05
"302",2.28444606473495e-05
"303",2.20944738948273e-05
"304",1.79810837285693e-05
"305",1.62833286422409e-05
"306",1.54926004880236e-05
"307",1.30099410827781e-05
"308",1.06151705441412e-05
"309",9.46742575896635e-06
"310",6.94406665915371e-06
"311",5.366830975633e-06
"312",4.15423971706445e-06
"313",3.568897320525e-06
"314",3.27735469392003e-06
"315",2.12313058935006e-06
"316",1.74629231092405e-06
"317",1.2321457600351e-06
"318",1.04973520864289e-06
"319",8.59083903555243e-07
"320",6.32531062136619e-07
"321",5.98237174847207e-07
"322",3.50956765310988e-07
"323",2.35180864985608e-07
"324",1.96958775474589e-07
"325",1.40692503899898e-07
"326",1.17772816918956e-07
"327",9.66775057163329e-08
"328",5.82693304995838e-08
"329",5.48548772269259e-08
"330",3.24233101076827e-08
"331",2.46624099391026e-08
"332",2.02971355335297e-08
"333",1.28948080459112e-08
"334",1.15638534160723e-08
"335",9.79929259847527e-09
"336",6.82747251947443e-09
"337",4.51178639854157e-09
"338",3.61891601824578e-09
"339",2.69435915870362e-09
"340",1.96529421594321e-09
"341",1.37028856969809e-09
"342",9.74917133663244e-10
"343",6.56272046748797e-10
"344",4.58912781230087e-10
"345",3.60523004302698e-10
"346",2.29456155308266e-10
"347",1.74697130294983e-10
"348",1.39860715320131e-10
"349",9.77367017538621e-11
"350",6.58369197321075e-11
"351",5.41380762977659e-11
"352",3.41941924978644e-11
"353",2.95681126091383e-11
"354",2.2928051775128e-11
"355",1.63278778339858e-11
"356",1.23831873579433e-11
"357",6.7312676467287e-12
"358",5.73603858695466e-12
"359",3.94963738634342e-12
"360",2.84693900540789e-12
"361",2.00090620026367e-12
"362",1.55041944261404e-12
"363",1.18353634166358e-12
"364",7.52974088414967e-13
"365",5.25452222508049e-13
"366",4.25113578613446e-13
