"","x"
"1",0.633231669826682
"2",0.635173155051506
"3",0.64471955848058
"4",0.628201193735398
"5",0.628201193735398
"6",0.628201193735398
"7",0.628201193735398
"8",0.628201193735398
"9",0.628201193735398
"10",0.628201193735398
"11",0.626700918056277
"12",0.626700918056277
"13",0.626700918056277
"14",0.626700918056277
"15",0.633228275986596
"16",0.635330895701648
"17",0.635330895701648
"18",0.635330895701648
"19",0.627469143628781
"20",0.627469143628781
"21",0.627469143628781
"22",0.628588277918091
"23",0.628588277918091
"24",0.624565226002069
"25",0.624565226002069
"26",0.631024063984873
"27",0.639106717295772
"28",0.627357880982353
"29",0.627260071905354
"30",0.628293508343984
"31",0.639551974012346
"32",0.639551974012346
"33",0.631963382530944
"34",0.631963382530944
"35",0.631963382530944
"36",0.638404475874276
"37",0.633120265716139
"38",0.633120265716139
"39",0.633120265716139
"40",0.633120265716139
"41",0.633120265716139
"42",0.633120265716139
"43",0.633120265716139
"44",0.633120265716139
"45",0.633120265716139
"46",0.633120265716139
"47",0.633120265716139
"48",0.633120265716139
"49",0.633120265716139
"50",0.633120265716139
"51",0.633120265716139
"52",0.633120265716139
"53",0.633120265716139
"54",0.633120265716139
"55",0.633120265716139
"56",0.633120265716139
"57",0.633120265716139
"58",0.633120265716139
"59",0.633120265716139
"60",0.633120265716139
"61",0.633120265716139
"62",0.633120265716139
"63",0.633120265716139
"64",0.633120265716139
"65",0.633120265716139
"66",0.633120265716139
"67",0.633120265716139
"68",0.633120265716139
"69",0.633120265716139
"70",0.633120265716139
"71",0.633120265716139
"72",0.633120265716139
"73",0.624726860064251
"74",0.624726860064251
"75",0.624726860064251
"76",0.624726860064251
"77",0.624726860064251
"78",0.624726860064251
"79",0.624726860064251
"80",0.624726860064251
"81",0.624726860064251
"82",0.624726860064251
"83",0.624726860064251
"84",0.624726860064251
"85",0.624726860064251
"86",0.624726860064251
"87",0.624726860064251
"88",0.620927209259583
"89",0.620927209259583
"90",0.620927209259583
"91",0.620927209259583
"92",0.620927209259583
"93",0.620927209259583
"94",0.620927209259583
"95",0.620927209259583
"96",0.620927209259583
"97",0.620927209259583
"98",0.620927209259583
"99",0.620927209259583
"100",0.620927209259583
"101",0.620927209259583
"102",0.620927209259583
"103",0.620927209259583
"104",0.620927209259583
"105",0.620927209259583
"106",0.620927209259583
"107",0.620927209259583
"108",0.620927209259583
"109",0.620927209259583
"110",0.620927209259583
"111",0.620927209259583
"112",0.620927209259583
"113",0.620927209259583
"114",0.625861579122031
"115",0.625861579122031
"116",0.625861579122031
"117",0.619103280463423
"118",0.619103280463423
"119",0.621714372448992
"120",0.638097420859937
"121",0.650952441701765
"122",0.650952441701765
"123",0.650952441701765
"124",0.632969208747743
"125",0.640072273785797
"126",0.627147429894926
"127",0.627147429894926
"128",0.623781221842926
"129",0.623781221842926
"130",0.623781221842926
"131",0.623781221842926
"132",0.623781221842926
"133",0.623872613077454
"134",0.623488996083037
"135",0.618740245294876
"136",0.611904100539907
"137",0.621659360401272
"138",0.630379962764588
"139",0.636701898544185
"140",0.631126706732433
"141",0.633078935251692
"142",0.637076017831368
"143",0.620185088320805
"144",0.620185088320805
"145",0.629341639920835
"146",0.629341639920835
"147",0.629341639920835
"148",0.622517900916107
"149",0.622517900916107
"150",0.634514224856511
"151",0.631507564593091
"152",0.619019402062333
"153",0.619019402062333
"154",0.6354452934362
"155",0.645573260674409
"156",0.645573260674409
"157",0.645573260674409
"158",0.631826629938819
"159",0.631589060176558
"160",0.633117542039679
"161",0.627090139617615
"162",0.625023740314157
"163",0.622215965239726
"164",0.622215965239726
"165",0.622215965239726
"166",0.622215965239726
"167",0.622215965239726
"168",0.622215965239726
"169",0.622215965239726
"170",0.622215965239726
"171",0.626729479515284
"172",0.626729479515284
"173",0.626729479515284
"174",0.622066929342605
"175",0.624310595378561
"176",0.624310595378561
"177",0.624310595378561
"178",0.624310595378561
"179",0.624310595378561
"180",0.624310595378561
"181",0.624310595378561
"182",0.624310595378561
"183",0.624310595378561
"184",0.624310595378561
"185",0.624310595378561
"186",0.624310595378561
"187",0.621500368590872
"188",0.62047830913128
"189",0.62047830913128
"190",0.616936428088136
"191",0.616936428088136
"192",0.616936428088136
"193",0.616936428088136
"194",0.616936428088136
"195",0.616936428088136
"196",0.616936428088136
"197",0.620434253269266
"198",0.620434253269266
"199",0.619776225871817
"200",0.619776225871817
