0,0,0,0,0,2,10
15,24,96,243,518,1221,2734
6076,14067,31020,64229,124038,231718,392977
573962,707490,740694,694856,604352,504346,409464
325605,255010,196800,153060,118512,90936,70809
54948,42686,32974,25511,19887,15424,12331
9627,7646,6091,4964,4080,3128,2771
2309,1955,1661,1454,1234,1128,975
798,723,616,504,457,450,342
337,281,264,220,168,178,145
125,108,103,86,64,71,72
58,60,52,41,30,34,26
21,16,16,16,8,7,9
4,4,5,5,7,0,2
7,2,3,3,0,0,2
1,1,0,0,1,0,0
1,0,1,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
