"","x"
"1",0.125251904115
"2",0.125251904115
"3",0.125251904115
"4",0.125251904115
"5",0.125251904115
"6",0.125251904115
"7",0.125251904115
"8",0.125251904115
"9",0.125251904115
"10",0.125251904115
"11",0.125251904115
"12",0.125251904115
"13",0.125251904115
"14",0.125251904115
"15",0.125251904115
"16",0.125251904115
"17",0.125251904115
"18",0.125251904115
"19",0.125251904115
"20",0.125251904115
"21",0.125251904115
"22",0.125251904115
"23",0.125251904115
"24",0.125251904115
"25",0.125251904115
"26",0.125251904115
"27",0.125251904115
"28",0.125251904115
"29",0.125251904115
"30",0.125251904115
"31",0.125251904115
"32",0.125251904115
"33",0.125251904115
"34",0.125251904115
"35",0.125251904115
"36",0.125251904115
"37",0.125251904115
"38",0.125251904115
"39",0.125251904115
"40",0.125251904115
"41",0.125251904115
"42",0.125251904115
"43",0.125251904115
"44",0.125251904115
"45",0.125251904115
"46",0.125251904115
"47",0.125251904115
"48",0.125251904115
"49",0.125251904115
"50",0.125251904115
"51",0.125251904115
"52",0.125251904115
"53",0.125251904115
"54",0.125251904115
"55",0.0954818286709374
"56",0.0954818286709374
"57",0.0954818286709374
"58",0.0954818286709374
"59",0.0954818286709374
"60",0.0954818286709374
"61",0.0954818286709374
"62",0.0954818286709374
"63",0.0954818286709374
"64",0.0954818286709374
"65",0.0954818286709374
"66",0.0954818286709374
"67",0.0954818286709374
"68",0.0954818286709374
"69",0.0954818286709374
"70",0.0954818286709374
"71",0.0954818286709374
"72",0.0954818286709374
"73",0.0954818286709374
"74",0.0954818286709374
"75",0.0954818286709374
"76",0.0954818286709374
"77",0.0954818286709374
"78",0.0954818286709374
"79",0.0954818286709374
"80",0.141032850538744
"81",0.141032850538744
"82",0.137826488567704
"83",0.137826488567704
"84",0.137826488567704
"85",0.137826488567704
"86",0.137826488567704
"87",0.137826488567704
"88",0.137826488567704
"89",0.137826488567704
"90",0.137826488567704
"91",0.137826488567704
"92",0.137826488567704
"93",0.152016511986398
"94",0.152016511986398
"95",0.152016511986398
"96",0.152016511986398
"97",0.152016511986398
"98",0.152016511986398
"99",0.152016511986398
"100",0.126992100961394
"101",0.126992100961394
"102",0.126992100961394
"103",0.126992100961394
"104",0.126992100961394
"105",0.126992100961394
"106",0.126992100961394
"107",0.126992100961394
"108",0.126992100961394
"109",0.126992100961394
"110",0.126992100961394
"111",0.126992100961394
"112",0.126992100961394
"113",0.126992100961394
"114",0.126992100961394
"115",0.126992100961394
"116",0.126992100961394
"117",0.126992100961394
"118",0.126992100961394
"119",0.126992100961394
"120",0.126992100961394
"121",0.126992100961394
"122",0.126992100961394
"123",0.126992100961394
"124",0.126992100961394
"125",0.126992100961394
"126",0.126992100961394
"127",0.126992100961394
"128",0.126992100961394
"129",0.126992100961394
"130",0.126992100961394
"131",0.126992100961394
"132",0.126992100961394
"133",0.126992100961394
"134",0.126992100961394
"135",0.126992100961394
"136",0.126992100961394
"137",0.126992100961394
"138",0.126992100961394
"139",0.126992100961394
"140",0.126992100961394
"141",0.126992100961394
"142",0.126992100961394
"143",0.126992100961394
"144",0.126992100961394
"145",0.126992100961394
"146",0.126992100961394
"147",0.126992100961394
"148",0.126992100961394
"149",0.126992100961394
"150",0.126992100961394
"151",0.126992100961394
"152",0.126992100961394
"153",0.126992100961394
"154",0.126992100961394
"155",0.126992100961394
"156",0.126992100961394
"157",0.126992100961394
"158",0.126992100961394
"159",0.126992100961394
"160",0.126992100961394
"161",0.126992100961394
"162",0.126992100961394
"163",0.126992100961394
"164",0.126992100961394
"165",0.126992100961394
"166",0.126992100961394
"167",0.126992100961394
"168",0.126992100961394
"169",0.126992100961394
"170",0.126992100961394
"171",0.126992100961394
"172",0.126992100961394
"173",0.126992100961394
"174",0.126992100961394
"175",0.126992100961394
"176",0.126992100961394
"177",0.126992100961394
"178",0.126992100961394
"179",0.126992100961394
"180",0.126992100961394
"181",0.126992100961394
"182",0.126992100961394
"183",0.126992100961394
"184",0.126992100961394
"185",0.126992100961394
"186",0.126992100961394
"187",0.126992100961394
"188",0.126992100961394
"189",0.126992100961394
"190",0.126992100961394
"191",0.126992100961394
"192",0.126992100961394
"193",0.126992100961394
"194",0.126992100961394
"195",0.126992100961394
"196",0.126992100961394
"197",0.126992100961394
"198",0.126992100961394
"199",0.126992100961394
"200",0.126992100961394
"201",0.126992100961394
"202",0.126992100961394
"203",0.126992100961394
"204",0.126992100961394
"205",0.126992100961394
"206",0.126992100961394
"207",0.126992100961394
"208",0.126992100961394
