"","e.time","e.value","y.time","y.value","S.time","S.value","E.time","E.value","I.time","I.value","R.time","R.value","mu.time","mu.value","x.time","x.value","clock"
"1",0,0,0,0,0,52196379,0,1,0,0,0,0,0,0,0,0,22309
"2",1,0.572693652616338,1,1,1,52196377.5063123,1,2.04175441398434,1,0.275763860735628,1,0.176169439080748,1,-0.02,1,0.0343543114694567,22309
"3",2,-1.4947790817998,2,0,2,52196374.5461548,2,4.0796638211325,2,0.807228544285253,2,0.566952868302571,2,-0.02,2,-0.0605101575901257,22309
"4",3,0.70239128429217,3,0,3,52196368.832036,3,7.99167653639814,3,1.81524292468748,3,1.36104454322151,3,-0.02,3,-0.0152036271143793,22309
"5",4,-0.307012473274972,4,0,4,52196357.3642706,4,15.8816712699569,4,3.792755223736,4,2.96130290604745,4,-0.02,4,-0.0343772832920506,22309
"6",5,1.84657151243853,5,0,5,52196332.8332001,5,33.1848280064588,5,7.77594333040707,5,6.2060285831607,5,-0.02,5,0.0802397126932302,22309
"7",6,1.80117483933636,6,2,6,52196271.5993589,6,78.2468553677194,6,16.7794285673629,6,13.3743571961292,6,-0.02,6,0.18646623256223,22309
"8",7,-1.35517934737792,7,10,7,52196125.6506709,7,185.257086560287,7,38.6786324871425,7,30.4136100740038,7,-0.02,7,0.0927951466617219,22309
"9",8,1.085121037115,8,15,8,52195790.113782,8,430.841824414771,8,89.2670433774735,8,69.7773502415816,8,-0.02,8,0.154235656655691,22309
"10",9,-0.186333787840448,9,52,9,52194981.9192178,9,1025.42346033858,9,209.720271632713,9,162.937050300441,9,-0.02,9,0.134243070170007,22309
"11",10,1.27834589064352,10,93,10,52192977.1117129,10,2517.32699540412,10,499.559591464438,10,386.001700261637,10,-0.02,10,0.205582267438109,22309
"12",11,-0.261156216862197,11,261,11,52187865.939596,11,6338.41391450477,11,1231.90851713247,11,943.737972354958,11,-0.02,11,0.178469648619384,22309
"13",12,-1.20537881329474,12,580,12,52176137.9796152,12,14925.2457333373,12,3012.13939781408,12,2304.63525373434,12,-0.02,12,0.0944298214515685,22309
"14",13,1.50500320678158,13,1426,13,52148501.160977,13,35267.4207771075,13,7129.35077811407,13,5482.06746785654,13,-0.02,13,0.181693323273883,22309
"15",14,-1.15483019679754,14,3319,14,52082817.9624863,14,83429.2018640046,14,17030.9929932419,14,13101.8426565288,14,-0.02,14,0.100614641994149,22309
"16",15,0.882049192541736,15,7647,15,51932262.465238,15,193480.441862211,15,39853.0609680161,15,30784.0319317834,15,-0.02,15,0.149146199261445,22309
"17",16,-0.0186129196732902,16,18295,16,51574030.7522139,16,456316.537234554,16,93641.618435686,16,72391.0921158861,16,-0.02,16,0.139748602672638,22309
"18",17,-0.343808863488916,17,41477,17,50769551.4578865,17,1039686.77920505,17,218130.449595555,17,169011.313312902,17,-0.02,17,0.11074785176513,22309
"19",18,-1.28845511823254,18,87349,18,49153971.6362844,18,2172454.60615881,18,488160.396673979,18,381793.360882826,18,-0.02,18,0.024885841792679,22309
"20",19,0.607641928699796,19,169203,19,46132265.6043762,19,4231577.45477306,19,1020107.58621146,19,812429.35463932,19,-0.02,19,0.0601824309635848,22309
"21",20,0.202143745503583,20,309229,20,40801562.5761955,20,7739474.79216939,20,2015908.19032992,20,1639434.44130524,20,-0.02,20,0.0687422241880679,22309
